agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Enid Police Department,2017,Oklahoma,51257,OK02401,2697,455,21,8,119,48,0,0,890,235,2,0,12,6,0,0,10,8,0,0,93,33,0,0,771,187,2,0,4,1,0,0,417,66,7,2,41,4,0,0,268,37,5,1,108,25,2,1,92,13,2,5,1,0,0,0,0,0,0,0,13,0,0,34,2,0,1,3,0,0,0,31,2,0,1,21,5,0,0,7,2,0,0,4,1,0,0,6,1,0,0,4,1,0,0,1242,134,10,0,77,9,1,5,10,0,0,0,5,4,1,0
Enid Police Department,2016,Oklahoma,52240,OK02401,3089,513,72,7,156,51,5,0,990,225,27,2,7,6,0,0,15,11,0,0,121,26,5,0,834,174,22,2,13,8,0,0,474,46,8,0,16,1,0,0,335,26,5,0,123,19,3,0,78,10,4,2,0,0,0,0,2,2,0,0,15,0,0,29,6,0,3,1,0,0,0,28,6,0,3,27,14,0,0,14,7,0,0,0,0,0,0,5,3,0,0,8,4,0,0,1489,210,33,0,72,6,3,1,1,0,0,1,5,4,1,0
Enid Police Department,2015,Oklahoma,51870,OK02401,2898,559,37,4,123,60,0,0,981,281,8,1,12,9,0,0,11,7,0,0,97,43,0,0,858,221,8,1,3,1,0,0,422,22,0,0,0,0,0,0,315,15,0,0,107,7,0,0,72,8,2,0,0,0,0,0,1,1,0,0,2,0,0,29,4,0,2,0,0,0,0,29,4,0,2,20,1,0,1,8,0,0,1,1,1,0,0,4,0,0,0,7,0,0,0,1373,242,27,0,58,6,2,0,4,0,0,0,10,2,0,0
Enid Police Department,2014,Oklahoma,51037,OK02401,3251,527,75,0,120,42,2,0,1137,257,18,0,5,5,0,0,12,9,0,0,99,25,2,0,1017,215,16,0,4,3,0,0,486,30,6,0,8,0,0,0,355,23,6,0,123,7,0,0,99,11,3,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,1,0,0,0,44,3,0,0,24,4,2,0,5,0,0,0,3,1,0,0,5,2,1,0,11,1,1,0,1460,222,46,0,85,10,3,0,5,0,0,0,9,1,0,0
Enid Police Department,2013,Oklahoma,49965,OK02401,3532,495,38,0,185,70,10,0,1195,276,14,0,14,11,0,0,19,12,0,0,148,46,10,0,1010,206,4,0,4,1,0,0,557,34,2,0,28,1,0,0,366,21,2,0,163,12,0,0,90,9,0,0,0,0,0,0,3,3,0,0,0,0,0,24,1,0,0,3,0,0,0,21,1,0,0,16,2,0,0,1,0,0,0,3,0,0,0,4,1,0,0,8,1,0,0,1647,170,22,0,70,2,0,0,1,0,0,0,19,7,0,0
Enid Police Department,2012,Oklahoma,49755,OK02401,3258,472,49,0,113,41,1,0,1228,237,17,0,15,8,0,0,22,13,0,0,62,18,1,0,1115,196,16,0,14,2,0,0,486,31,3,0,13,0,0,0,335,19,2,0,138,12,1,0,90,12,3,0,1,1,0,0,2,1,0,0,0,0,0,28,5,0,0,0,0,0,0,28,5,0,0,21,5,0,0,4,2,0,0,1,1,0,0,3,1,0,0,13,1,0,0,1402,180,26,0,63,6,2,0,3,1,0,0,24,5,1,0
Enid Police Department,2011,Oklahoma,49908,OK02401,3182,496,70,0,169,66,7,0,1286,280,23,0,23,5,0,0,34,20,6,0,72,22,1,0,1117,214,16,0,40,19,0,0,445,36,2,0,11,0,0,0,300,26,1,0,134,10,1,0,73,8,2,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,22,4,0,0,31,10,0,0,11,7,0,0,1,0,0,0,4,0,0,0,15,3,0,0,1325,158,43,0,59,7,2,0,3,0,0,0,11,1,0,0
Enid Police Department,2010,Oklahoma,49379,OK02401,3681,460,78,0,171,69,5,0,1453,259,33,0,28,11,0,0,32,19,2,0,49,27,2,0,1282,190,28,0,62,12,1,0,466,24,1,0,10,1,0,0,302,15,0,0,154,8,1,0,65,5,0,0,0,0,0,0,2,1,0,0,0,0,0,28,5,1,0,0,0,0,0,28,5,1,0,25,4,0,0,7,3,0,0,0,0,0,0,4,0,0,0,14,1,0,0,1642,162,43,0,50,4,0,0,2,0,0,0,13,1,0,0
Enid Police Department,2009,Oklahoma,47448,OK02401,3975,607,91,1,178,63,2,0,1463,327,25,0,20,6,0,0,32,19,1,0,55,17,0,0,1285,264,23,0,71,21,1,0,556,35,4,0,20,1,0,0,339,22,3,0,197,12,1,0,91,11,1,1,0,0,0,0,2,2,0,0,0,0,0,39,9,3,0,1,1,0,0,38,8,3,0,32,13,2,0,12,7,0,0,3,2,1,0,4,0,0,0,13,4,1,0,1792,210,56,0,74,8,1,0,3,0,0,0,14,3,0,1
Enid Police Department,2008,Oklahoma,47017,OK02401,3905,524,91,1,151,69,11,0,1555,294,39,0,21,12,3,0,35,14,0,0,62,22,4,0,1404,225,28,0,33,21,4,0,610,29,5,1,32,0,0,1,402,20,3,0,176,9,2,0,104,14,5,0,0,0,0,0,0,0,0,0,0,0,0,26,9,3,0,0,1,0,0,26,8,3,0,35,8,0,0,12,3,0,0,1,1,0,0,10,0,0,0,12,4,0,0,1575,170,39,0,84,9,3,0,0,0,0,0,20,5,2,0
