agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Graham Police Department,2016,North Carolina,14712,NC00103,874,395,70,17,58,36,10,1,380,245,55,8,18,3,1,1,8,6,1,0,11,12,2,0,322,209,45,7,21,15,6,0,118,24,2,2,9,2,0,0,109,22,2,2,0,0,0,0,19,8,0,0,0,0,0,0,2,1,0,0,5,0,0,2,1,0,1,0,0,0,0,2,1,0,1,15,9,1,0,5,3,0,0,0,1,0,0,1,1,0,0,9,4,1,0,338,107,12,6,14,8,0,0,1,0,0,0,4,0,0,0
Graham Police Department,2015,North Carolina,14519,NC00103,995,449,50,19,68,48,3,0,440,308,38,6,24,18,1,0,20,13,0,0,13,9,1,0,372,260,35,6,11,8,1,0,151,23,2,3,15,1,0,0,136,22,2,3,0,0,0,0,23,4,0,1,0,0,0,0,1,0,0,0,5,0,0,4,2,0,0,0,0,0,0,4,2,0,0,10,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,7,1,0,0,366,111,10,9,16,4,0,1,5,0,0,0,2,0,0,0
Graham Police Department,2014,North Carolina,14304,NC00103,1047,662,72,20,46,40,6,3,450,429,55,11,12,6,0,0,13,14,2,0,10,9,3,3,404,389,49,8,11,11,1,0,139,51,5,0,17,5,0,0,105,34,3,0,17,12,2,0,33,12,2,1,0,0,0,0,0,0,0,0,2,0,0,3,4,0,0,1,1,0,0,2,3,0,0,19,11,0,0,10,6,0,0,3,1,0,0,1,0,0,0,5,4,0,0,403,155,10,8,24,11,2,1,7,0,0,0,2,1,0,0
Graham Police Department,2013,North Carolina,14270,NC00103,1127,436,57,22,49,31,2,1,521,317,39,9,9,1,0,0,10,10,0,0,17,12,1,1,472,286,37,8,13,8,1,0,166,27,4,2,19,3,0,0,90,12,2,0,57,12,2,2,31,6,3,3,0,0,0,0,0,0,0,0,2,0,0,5,3,0,0,1,1,0,0,4,2,0,0,21,3,0,0,13,2,0,0,0,0,0,0,2,1,0,0,6,0,0,0,383,80,11,8,26,5,3,2,4,1,0,1,1,0,0,0
Graham Police Department,2012,North Carolina,14499,NC00103,974,425,38,29,48,34,2,2,371,269,27,12,13,4,0,0,19,15,1,0,9,8,0,1,323,235,25,10,7,7,1,1,160,46,2,3,17,5,1,1,96,23,1,0,47,18,0,2,37,9,0,4,0,0,0,0,1,1,0,0,3,0,0,9,5,0,0,3,2,0,0,6,3,0,0,17,7,0,1,9,4,0,1,2,0,0,0,1,0,0,0,5,3,0,0,379,88,9,9,27,8,0,3,7,1,0,0,3,0,0,1
Graham Police Department,2011,North Carolina,14332,NC00103,932,508,25,24,59,45,2,0,419,332,18,7,11,7,0,0,16,10,2,0,13,11,0,0,360,287,16,7,19,17,0,0,140,45,1,4,20,7,0,0,84,24,1,3,36,14,0,1,25,5,0,2,0,0,0,0,0,0,0,0,4,0,0,3,2,0,0,0,0,0,0,3,2,0,0,7,4,0,0,5,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,338,120,6,11,22,5,0,2,3,0,0,0,0,0,0,0
Graham Police Department,2010,North Carolina,14153,NC00103,948,481,38,26,38,30,1,1,365,312,21,11,4,2,0,1,13,9,0,0,5,5,0,0,327,282,20,10,16,14,1,0,167,48,4,2,21,3,0,0,95,30,2,1,51,15,2,1,24,8,0,1,0,0,0,0,0,0,0,0,1,0,0,3,5,1,0,1,2,0,0,2,3,1,0,6,3,0,0,3,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,383,105,12,12,16,7,0,1,4,1,0,0,4,0,0,0
Graham Police Department,2009,North Carolina,14684,NC00103,1165,564,39,30,58,44,4,1,467,377,21,16,18,11,0,0,12,12,0,0,15,10,2,1,409,333,17,15,13,11,2,0,213,46,5,4,19,4,0,3,136,25,0,0,58,17,5,1,20,4,0,2,0,0,0,0,0,0,0,0,4,0,0,6,4,1,0,2,1,0,0,4,3,1,0,22,6,2,1,12,4,1,1,4,0,0,0,1,1,1,0,5,1,0,0,437,127,10,7,11,3,0,2,5,0,0,0,4,1,0,0
Graham Police Department,2008,North Carolina,14543,NC00103,1192,572,57,52,58,47,0,0,436,357,34,26,6,5,0,0,14,13,0,0,16,13,0,0,378,310,34,26,22,16,0,0,204,40,5,6,21,3,0,2,129,24,2,1,54,13,3,3,38,17,2,3,0,0,0,0,0,0,0,0,5,0,0,6,4,1,1,0,0,0,0,6,4,1,1,20,6,1,0,5,1,0,0,4,0,0,0,3,1,0,0,8,4,1,0,488,148,14,16,27,15,1,2,8,2,1,0,3,0,0,1
Graham Police Department,2007,North Carolina,14275,NC00103,990,423,40,35,56,44,1,2,341,264,31,10,11,7,0,0,21,15,1,1,10,12,0,0,285,220,30,8,14,10,0,1,142,38,3,3,20,4,0,1,88,24,3,0,34,10,0,2,43,8,1,7,0,0,0,0,1,1,0,0,11,0,0,5,4,0,3,2,1,0,1,3,3,0,2,19,7,0,0,8,1,0,0,1,0,0,0,2,0,0,0,8,6,0,0,439,101,5,12,39,8,1,7,3,0,0,0,1,0,0,0
