agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Graham Police Department,2016,North Carolina,14712,NC00103,2,0,2,2,0,15,5,0,1,9,380,18,8,11,21,322,118,109,0,9,338,19,14,4,1,874,58,1,0,1,1,0,9,3,1,1,4,245,3,6,12,15,209,24,22,0,2,107,8,8,0,0,395,36,0,0,0,0,0,1,0,0,0,1,55,1,1,2,6,45,2,2,0,0,12,0,0,0,0,70,10,0,0,1,1,0,0,0,0,0,0,8,1,0,0,0,7,2,2,0,0,6,0,0,0,0,17,1
Graham Police Department,2015,North Carolina,14519,NC00103,1,0,4,4,0,10,1,2,0,7,440,24,20,13,11,372,151,136,0,15,366,23,16,2,5,995,68,0,0,2,2,0,1,0,0,0,1,308,18,13,9,8,260,23,22,0,1,111,4,4,0,0,449,48,0,0,0,0,0,0,0,0,0,0,38,1,0,1,1,35,2,2,0,0,10,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,0,0,9,1,1,0,0,19,0
Graham Police Department,2014,North Carolina,14304,NC00103,0,0,3,2,1,19,10,3,1,5,450,12,13,10,11,404,139,105,17,17,403,33,24,2,7,1047,46,0,0,4,3,1,11,6,1,0,4,429,6,14,9,11,389,51,34,12,5,155,12,11,1,0,662,40,0,0,0,0,0,0,0,0,0,0,55,0,2,3,1,49,5,3,2,0,10,2,2,0,0,72,6,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,8,0,0,0,0,8,1,1,0,0,20,3
Graham Police Department,2013,North Carolina,14270,NC00103,0,0,5,4,1,21,13,0,2,6,521,9,10,17,13,472,166,90,57,19,383,31,26,1,4,1127,49,0,0,3,2,1,3,2,0,1,0,317,1,10,12,8,286,27,12,12,3,80,6,5,0,1,436,31,0,0,0,0,0,0,0,0,0,0,39,0,0,1,1,37,4,2,2,0,11,3,3,0,0,57,2,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,2,0,2,0,8,3,2,0,1,22,1
Graham Police Department,2012,North Carolina,14499,NC00103,1,0,9,6,3,17,9,2,1,5,371,13,19,9,7,323,160,96,47,17,379,37,27,3,7,974,48,1,0,5,3,2,7,4,0,0,3,269,4,15,8,7,235,46,23,18,5,88,9,8,0,1,425,34,0,0,0,0,0,0,0,0,0,0,27,0,1,0,1,25,2,1,0,1,9,0,0,0,0,38,2,0,0,0,0,0,1,1,0,0,0,12,0,0,1,1,10,3,0,2,1,9,4,3,1,0,29,2
Graham Police Department,2011,North Carolina,14332,NC00103,0,0,3,3,0,7,5,1,1,0,419,11,16,13,19,360,140,84,36,20,338,25,22,0,3,932,59,0,0,2,2,0,4,2,1,1,0,332,7,10,11,17,287,45,24,14,7,120,5,5,0,0,508,45,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,16,1,1,0,0,6,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,3,1,0,11,2,2,0,0,24,0
Graham Police Department,2010,North Carolina,14153,NC00103,0,0,3,2,1,6,3,0,2,1,365,4,13,5,16,327,167,95,51,21,383,24,16,4,4,948,38,0,0,5,3,2,3,1,0,0,2,312,2,9,5,14,282,48,30,15,3,105,8,7,0,1,481,30,0,0,1,1,0,0,0,0,0,0,21,0,0,0,1,20,4,2,2,0,12,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,2,1,1,0,12,1,1,0,0,26,1
Graham Police Department,2009,North Carolina,14684,NC00103,0,0,6,4,2,22,12,4,1,5,467,18,12,15,13,409,213,136,58,19,437,20,11,4,5,1165,58,0,0,4,3,1,6,4,0,1,1,377,11,12,10,11,333,46,25,17,4,127,4,3,1,0,564,44,0,0,1,1,0,2,1,0,1,0,21,0,0,2,2,17,5,0,5,0,10,0,0,0,0,39,4,0,0,0,0,0,1,1,0,0,0,16,0,0,1,0,15,4,0,1,3,7,2,2,0,0,30,1
Graham Police Department,2008,North Carolina,14543,NC00103,0,0,6,6,0,20,5,4,3,8,436,6,14,16,22,378,204,129,54,21,488,38,27,3,8,1192,58,0,0,4,4,0,6,1,0,1,4,357,5,13,13,16,310,40,24,13,3,148,17,15,0,2,572,47,0,0,1,1,0,1,0,0,0,1,34,0,0,0,0,34,5,2,3,0,14,2,1,0,1,57,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,6,1,3,2,16,3,2,1,0,52,0
Graham Police Department,2007,North Carolina,14275,NC00103,1,0,5,3,2,19,8,1,2,8,341,11,21,10,14,285,142,88,34,20,439,43,39,1,3,990,56,1,0,4,3,1,7,1,0,0,6,264,7,15,12,10,220,38,24,10,4,101,8,8,0,0,423,44,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,30,3,3,0,0,5,1,1,0,0,40,1,0,0,3,2,1,0,0,0,0,0,10,0,1,0,1,8,3,0,2,1,12,7,7,0,0,35,2
