agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Graham Police Department,1960,North Carolina,7723,NC00103,80,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Graham Police Department,1961,North Carolina,7723,NC00103,115,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Graham Police Department,1962,North Carolina,8672,NC00103,92,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Graham Police Department,1963,North Carolina,9203,NC00103,135,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Graham Police Department,1964,North Carolina,9780,NC00103,111,12,53,0,0,0,0,0,71,0,71,0,6,0,6,0,10,0,10,0,4,0,4,0,49,0,49,0,2,0,2,0,19,6,13,0,6,4,5,0,5,0,1,0,7,2,7,0,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,13,0,4,3,5,0,0,0,0,0,0,0,0,0
Graham Police Department,1965,North Carolina,10079,NC00103,139,17,47,0,0,0,0,0,67,5,67,0,4,0,4,0,7,0,7,0,1,0,1,0,55,5,55,0,0,0,0,0,18,3,14,0,1,0,0,0,13,3,13,0,4,0,1,0,8,3,7,0,0,0,0,0,1,1,1,0,0,0,0,2,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,9,11,0,8,3,7,0,0,0,0,0,0,0,0,0
Graham Police Department,1966,North Carolina,10550,NC00103,168,3,37,0,0,0,0,0,71,2,70,0,3,0,3,0,4,0,4,0,10,0,10,0,53,2,52,0,1,0,1,0,30,3,12,0,1,0,0,0,20,1,4,0,9,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
Graham Police Department,1967,North Carolina,6106,NC00103,190,11,50,0,0,0,0,0,79,0,79,0,10,0,10,0,10,0,10,0,3,0,3,0,56,0,56,0,0,0,0,0,20,2,10,0,4,0,0,0,13,0,8,0,3,2,2,0,10,1,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,8,11,0,10,1,4,0,0,0,0,0,0,0,0,0
Graham Police Department,1968,North Carolina,9682,NC00103,165,1,34,0,0,0,0,0,70,0,70,0,4,0,4,0,8,0,8,0,7,0,7,0,48,0,48,0,3,0,3,0,23,0,2,0,2,0,0,0,21,0,2,0,0,0,0,0,10,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,1,4,0,10,0,3,0,0,0,0,0,0,0,0,0
Graham Police Department,1969,North Carolina,9200,NC00103,234,4,14,0,0,0,0,0,16,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0,13,0,9,0,2,0,2,0,55,4,8,0,4,1,1,0,49,3,7,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0
Graham Police Department,1970,North Carolina,8172,NC00103,253,7,14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,92,7,10,0,5,0,0,0,78,7,10,0,9,0,0,0,9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0
Graham Police Department,1971,North Carolina,8300,NC00103,205,7,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,54,2,7,0,12,1,2,0,34,1,4,0,8,0,1,0,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,136,3,4,0,11,2,3,0,0,0,0,0,0,0,0,0
Graham Police Department,1972,North Carolina,8415,NC00103,171,11,16,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,45,2,5,0,4,0,1,0,36,2,3,0,5,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,120,6,8,0,4,1,1,0,0,0,0,0,0,0,0,0
Graham Police Department,1973,North Carolina,8577,NC00103,222,12,29,0,0,0,0,0,6,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,63,2,5,0,3,0,0,0,56,2,5,0,4,0,0,0,13,1,2,0,0,0,0,0,4,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,135,8,11,0,13,1,2,0,0,0,0,0,0,0,0,0
Graham Police Department,1974,North Carolina,9e3,NC00103,318,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,9,11,0,13,0,1,0,65,7,8,0,12,2,2,0,10,1,2,0,0,0,0,0,3,0,3,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,7,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,207,3,11,0,10,1,2,0,0,0,0,0,0,0,0,0
Graham Police Department,1975,North Carolina,9165,NC00103,348,10,34,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,111,5,16,0,5,0,0,0,98,5,16,0,8,0,0,0,11,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,7,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,217,4,10,0,8,1,4,0,3,0,0,0,0,0,0,0
Graham Police Department,1976,North Carolina,9e3,NC00103,362,20,62,0,0,0,0,0,20,0,14,0,5,0,5,0,6,0,4,0,0,0,1,0,4,0,3,0,5,0,1,0,67,7,14,0,13,3,4,0,34,4,6,0,20,0,4,0,28,5,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,245,7,14,0,18,4,13,0,7,0,2,0,3,1,3,0
Graham Police Department,1977,North Carolina,8870,NC00103,274,7,30,0,0,0,0,0,26,3,13,0,2,0,1,0,3,1,2,0,5,1,4,0,2,0,2,0,14,1,4,0,44,1,4,0,0,0,0,0,33,1,2,0,11,0,2,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,196,2,10,0,4,1,3,0,1,0,0,0,2,0,0,0
Graham Police Department,1978,North Carolina,9044,NC00103,379,54,181,0,0,0,0,0,53,3,52,0,5,0,5,0,12,0,11,0,8,2,8,0,6,0,6,0,22,1,22,0,91,27,49,0,5,2,4,0,58,23,38,0,28,2,7,0,10,0,9,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,2,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,218,24,69,0,9,0,7,0,0,0,1,0,1,0,1,0
Graham Police Department,1979,North Carolina,9672,NC00103,261,34,136,0,0,0,0,0,62,11,59,0,3,1,3,0,5,0,5,0,6,1,5,0,32,6,30,0,16,3,16,0,48,2,12,0,1,0,0,0,26,0,9,0,21,2,3,0,12,3,10,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,1,4,0,2,1,2,0,2,0,2,0,4,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,2,1,1,0,131,15,49,0,7,2,7,0,3,0,1,0,2,1,2,0
Graham Police Department,1980,North Carolina,8444,NC00103,332,47,161,0,0,0,0,0,82,12,75,0,10,0,6,0,8,1,7,0,7,2,7,0,51,9,50,0,6,0,5,0,54,12,16,0,0,0,0,0,34,8,8,0,20,4,8,0,20,6,16,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,2,0,2,0,0,0,0,0,9,0,5,0,8,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,165,17,47,0,15,3,13,0,5,3,3,0,0,0,0,0
Graham Police Department,1981,North Carolina,8599,NC00103,419,27,179,0,0,0,0,0,101,9,85,0,9,0,9,0,15,3,12,0,6,1,4,0,51,4,45,0,20,1,15,0,54,3,10,0,0,0,0,0,34,2,6,0,20,1,4,0,20,1,13,0,0,0,0,0,1,0,1,0,11,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,0,6,0,2,0,4,0,1,0,0,0,0,0,0,0,5,0,2,0,234,14,63,0,13,1,9,0,3,0,1,0,4,0,3,0
