agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pennington County Sheriff's Office,2017,South Dakota,28853,SD05100,0,0,53,53,0,1,0,0,0,1,593,10,8,15,32,528,96,29,67,0,263,30,21,5,4,1036,65,0,0,3,3,0,0,0,0,0,0,341,7,3,11,21,299,13,2,11,0,62,9,7,1,1,428,42,0,0,1,1,0,0,0,0,0,0,84,0,2,0,4,78,0,0,0,0,16,0,0,0,0,101,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennington County Sheriff's Office,2016,South Dakota,29027,SD05100,1,0,52,52,0,5,2,0,0,3,465,13,8,11,28,405,78,12,66,0,280,24,20,3,1,905,60,1,0,3,3,0,0,0,0,0,0,298,10,7,6,18,257,7,0,7,0,40,6,6,0,0,355,41,0,0,0,0,0,0,0,0,0,0,49,0,3,0,2,44,0,0,0,0,16,2,2,0,0,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennington County Sheriff's Office,2015,South Dakota,29292,SD05100,1,1,47,47,0,4,0,0,2,2,449,11,10,24,23,381,87,13,74,0,289,27,19,7,1,905,68,1,1,8,8,0,0,0,0,0,0,282,4,5,16,17,240,12,0,12,0,39,10,9,1,0,353,42,0,0,2,2,0,0,0,0,0,0,50,0,1,3,2,44,0,0,0,0,9,1,1,0,0,62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennington County Sheriff's Office,2014,South Dakota,29347,SD05100,0,0,23,23,0,5,2,0,3,0,331,1,4,36,18,272,96,24,72,0,258,22,15,5,2,735,59,0,0,4,4,0,1,0,0,1,0,212,0,3,11,14,184,14,5,9,0,46,7,5,1,1,284,28,0,0,0,0,0,0,0,0,0,0,41,0,0,2,1,38,3,2,1,0,9,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennington County Sheriff's Office,2013,South Dakota,29631,SD05100,0,0,26,26,0,2,0,0,0,2,310,4,7,10,21,268,108,54,54,0,224,13,11,2,0,683,42,0,0,3,3,0,0,0,0,0,0,185,3,4,1,11,166,6,2,4,0,32,2,2,0,0,228,19,0,0,0,0,0,0,0,0,0,0,51,0,1,0,1,49,0,0,0,0,9,1,1,0,0,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennington County Sheriff's Office,2012,South Dakota,28743,SD05100,0,0,22,22,0,0,0,0,0,0,298,3,2,9,31,253,116,48,68,0,282,21,15,3,3,739,45,0,0,9,9,0,0,0,0,0,0,199,1,2,1,24,171,17,3,14,0,51,2,2,0,0,278,28,0,0,1,1,0,0,0,0,0,0,38,0,0,0,0,38,0,0,0,0,18,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennington County Sheriff's Office,2011,South Dakota,28238,SD05100,1,0,24,23,1,0,0,0,0,0,248,2,4,2,13,227,109,39,70,0,262,17,12,3,2,661,21,1,0,6,6,0,0,0,0,0,0,189,2,3,2,10,172,21,7,14,0,42,0,0,0,0,259,17,1,0,1,1,0,0,0,0,0,0,59,0,1,0,0,58,2,1,1,0,13,0,0,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennington County Sheriff's Office,2010,South Dakota,25192,SD05100,1,0,29,29,0,0,0,0,0,0,362,9,12,8,31,302,112,38,71,3,291,13,12,1,0,808,60,1,0,8,8,0,0,0,0,0,0,252,7,11,2,27,205,13,7,6,0,40,0,0,0,0,314,47,0,0,2,2,0,0,0,0,0,0,67,0,5,0,3,59,1,0,1,0,17,0,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennington County Sheriff's Office,2009,South Dakota,30117,SD05100,0,0,32,31,1,0,0,0,0,0,280,0,12,14,6,248,62,27,33,2,265,12,7,0,5,651,32,0,0,14,13,1,0,0,0,0,0,198,0,6,8,3,181,8,5,3,0,40,3,3,0,0,263,17,0,0,1,1,0,0,0,0,0,0,55,0,1,0,0,54,0,0,0,0,21,0,0,0,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennington County Sheriff's Office,2008,South Dakota,29627,SD05100,1,0,62,62,0,2,0,0,2,0,277,6,9,18,13,231,107,50,54,3,249,11,10,0,1,709,46,1,0,8,8,0,0,0,0,0,0,199,5,8,8,5,173,12,7,5,0,35,0,0,0,0,255,26,0,0,3,3,0,0,0,0,0,0,47,0,3,1,0,43,2,2,0,0,10,0,0,0,0,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
