agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lompoc Police Department,2017,California,43948,CA04202,2,0,34,28,6,37,4,1,4,28,629,16,30,20,104,459,225,101,106,18,598,151,137,11,3,1676,170,2,0,7,5,2,10,0,0,1,9,267,1,11,6,57,192,33,15,18,0,89,20,17,3,0,428,75,0,0,2,2,0,1,0,0,0,1,20,0,0,0,10,10,4,2,2,0,4,7,6,1,0,38,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,5,4,0,1,10,1
Lompoc Police Department,2016,California,44541,CA04202,0,0,27,22,5,19,3,4,2,10,661,14,22,41,99,485,219,98,106,15,628,130,95,25,10,1684,176,0,0,12,10,2,10,1,1,2,6,330,8,12,22,47,241,18,4,13,1,86,16,13,2,1,472,89,0,0,5,5,0,2,0,0,1,1,34,0,0,2,14,18,2,0,1,1,4,3,3,0,0,50,16,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,4,2,2,0,9,0
Lompoc Police Department,2015,California,NA,CA04202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lompoc Police Department,2014,California,43809,CA04202,1,0,24,20,4,19,4,1,0,14,527,7,10,29,63,418,186,67,101,18,595,73,46,11,16,1425,109,1,0,7,5,2,7,0,1,0,6,269,6,5,10,32,216,23,3,18,2,104,5,4,1,0,416,53,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lompoc Police Department,2013,California,43581,CA04202,0,0,17,11,6,31,7,5,2,17,556,4,38,24,74,416,311,123,160,28,660,80,68,4,8,1655,140,0,0,3,1,2,15,5,2,0,8,296,4,20,18,39,215,41,11,24,6,125,22,20,1,1,502,81,0,0,0,0,0,1,0,1,0,0,47,0,1,2,9,35,1,0,1,0,6,3,1,1,1,58,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,4,4,0,0,8,0
Lompoc Police Department,2012,California,43120,CA04202,3,0,16,12,4,27,6,5,3,13,560,13,36,36,91,384,312,127,168,17,787,67,49,6,12,1772,176,2,0,2,1,1,14,1,3,2,8,261,2,24,17,46,172,42,13,28,1,155,4,4,0,0,480,89,0,0,0,0,0,4,0,1,0,3,27,0,3,2,4,18,1,0,1,0,14,0,0,0,0,46,9,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,3,3,0,0,8,1
Lompoc Police Department,2011,California,42933,CA04202,2,0,28,22,6,21,5,2,1,13,538,17,22,41,144,314,232,84,129,19,692,47,38,1,8,1560,224,2,0,8,6,2,7,1,0,1,5,262,12,12,15,77,146,36,12,21,3,134,10,8,1,1,459,116,0,0,1,1,0,1,0,0,0,1,31,0,2,2,10,17,14,6,7,1,26,2,2,0,0,75,14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,2,0,0,2,1,1,0,6,2
Lompoc Police Department,2010,California,42434,CA04202,1,0,22,14,8,26,11,1,0,14,580,6,30,33,193,318,154,55,83,16,727,51,41,5,5,1561,262,0,0,6,2,4,8,4,1,0,3,281,2,10,16,95,158,21,9,11,1,138,6,5,1,0,460,123,0,0,0,0,0,3,2,0,0,1,54,0,0,1,18,35,5,2,2,1,16,2,2,0,0,80,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Lompoc Police Department,2009,California,41085,CA04202,3,0,17,14,3,41,5,8,2,26,622,19,30,51,197,325,225,100,112,13,683,47,37,4,6,1638,297,2,0,7,6,1,18,2,4,1,11,311,10,21,21,109,150,22,13,8,1,134,8,6,1,1,502,161,0,0,1,1,0,2,0,0,0,2,55,2,5,1,26,21,3,3,0,0,36,1,1,0,0,98,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Lompoc Police Department,2008,California,40344,CA04202,0,0,18,18,0,27,6,1,5,15,578,14,42,44,132,346,181,77,91,13,577,49,27,12,10,1430,232,0,0,3,3,0,10,2,0,3,5,315,5,23,27,80,180,24,5,19,0,110,6,5,0,1,468,135,0,0,0,0,0,1,1,0,0,0,53,0,2,3,25,23,6,2,4,0,39,4,3,0,1,103,30,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,8,0
