agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lompoc Police Department,2023,California,43413,CA04202,0,0,0,4,0,11,11,0,32,4,4,2,22,633,35,26,51,52,469,75,45,27,3,380,313,275,16,22,1448,0,164,211,768,979,2,0,1,1,0,10,0,1,0,9,225,6,9,16,22,172,3,1,2,0,38,17,13,3,1,296,0,53,66,58,124,0,0,0,0,0,4,0,0,0,4,24,0,0,2,3,19,0,0,0,0,1,2,2,0,0,31,0,5,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lompoc Police Department,2022,California,43363,CA04202,0,0,0,5,1,21,20,1,46,12,3,7,24,606,28,19,46,51,462,97,53,40,4,420,271,189,44,38,1467,0,144,216,788,1004,2,1,0,0,0,14,4,0,1,9,203,7,7,15,22,152,12,3,8,1,27,13,7,4,2,272,0,51,67,52,119,0,0,0,0,0,5,1,0,0,4,8,1,0,0,1,6,0,0,0,0,0,0,0,0,0,13,0,2,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lompoc Police Department,2021,California,,CA04202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lompoc Police Department,2020,California,42915,CA04202,0,0,11,4,0,25,21,4,27,7,2,11,7,753,73,45,29,36,570,175,79,86,10,566,231,182,32,17,1781,0,183,239,972,1211,3,0,3,2,1,7,4,1,1,1,264,4,14,7,12,227,12,2,9,1,61,19,14,3,2,369,0,37,50,92,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Lompoc Police Department,2019,California,42818,CA04202,0,0,2,7,0,29,24,5,32,13,2,7,10,718,65,23,50,85,495,238,143,82,13,583,236,170,51,15,1843,0,223,291,1057,1348,3,0,2,2,0,11,4,1,3,3,273,16,8,29,32,188,17,7,9,1,58,41,34,7,0,405,0,85,101,116,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lompoc Police Department,2018,California,43719,CA04202,0,0,14,1,0,26,16,10,32,5,5,8,14,606,16,31,34,78,447,178,86,86,6,629,144,103,27,14,1616,0,159,218,951,1169,1,0,3,3,0,10,0,2,0,8,267,6,12,7,47,195,19,7,12,0,66,21,16,5,0,387,0,72,86,106,192,0,0,0,0,0,2,0,1,0,1,8,0,0,0,2,6,2,2,0,0,2,6,6,0,0,20,0,2,4,10,14,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Lompoc Police Department,2017,California,43948,CA04202,0,0,9,2,0,34,28,6,37,4,1,4,28,629,16,30,20,104,459,225,101,106,18,598,151,137,11,3,1676,0,170,243,974,1217,2,0,7,5,2,10,0,0,1,9,267,1,11,6,57,192,33,15,18,0,89,20,17,3,0,428,0,75,94,142,236,0,0,2,2,0,1,0,0,0,1,20,0,0,0,10,10,4,2,2,0,4,7,6,1,0,38,0,10,13,15,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,5,4,0,1,10,0,1,1,8,9
Lompoc Police Department,2016,California,44541,CA04202,0,0,22,0,0,27,22,5,19,3,4,2,10,661,14,22,41,99,485,219,98,106,15,628,130,95,25,10,1684,0,176,222,977,1199,0,0,12,10,2,10,1,1,2,6,330,8,12,22,47,241,18,4,13,1,86,16,13,2,1,472,0,89,111,120,231,0,0,5,5,0,2,0,0,1,1,34,0,0,2,14,18,2,0,1,1,4,3,3,0,0,50,0,16,23,9,32,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,4,2,2,0,9,0,0,1,7,8
Lompoc Police Department,2015,California,,CA04202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lompoc Police Department,2014,California,43809,CA04202,0,0,13,1,0,24,20,4,19,4,1,0,14,527,7,10,29,63,418,186,67,101,18,595,73,46,11,16,1425,0,109,153,854,1007,1,0,7,5,2,7,0,1,0,6,269,6,5,10,32,216,23,3,18,2,104,5,4,1,0,416,0,53,68,132,200,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
