agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
St. John Police,1997,Indiana,7136,IN04515,0,0,2,0,0,1,1,0,0,0,0,0,0,33,15,0,1,1,13,18,11,8,3,0,75,2,2,0,0,122,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,0,0,0,0,0,0,0,2,0,5,3,2,2,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police,1998,Indiana,7733,IN04515,0,0,0,0,0,0,0,0,0,0,0,0,0,29,24,0,1,4,19,5,9,6,3,0,80,6,4,1,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police,1999,Indiana,8113,IN04515,0,0,0,0,0,0,0,0,1,0,0,0,1,22,21,0,0,1,20,1,8,6,1,1,77,5,5,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
St. John Police,2002,Indiana,8491,IN04515,0,0,0,0,0,0,0,0,1,1,0,0,0,23,12,0,0,0,12,11,14,5,3,6,104,4,2,0,2,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,2,0,0,0,0,0,0,5,2,3,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police,2003,Indiana,9173,IN04515,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0,1,1,7,16,22,17,2,3,169,4,2,2,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,1,0,0,1,0,1,0,1,1,6,2,0,0,0,0,0,0,0,0,7,1,1,0,1,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police,2004,Indiana,9610,IN04515,0,0,0,1,0,0,0,0,1,0,0,0,1,20,8,0,1,3,4,12,17,12,0,5,122,2,0,1,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,1,0,0,0,1,1,2,1,2,0,2,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police,2005,Indiana,10030,IN04515,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,1,0,0,4,16,8,5,3,0,123,11,7,3,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,1,0,0,0,0,0,1,0,13,0,4,0,4,0,0,0,0,0,63,4,5,1,4,1,1,0,0,0,87,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,4,4,4,0,0,10
St. John Police,2006,Indiana,10854,IN04515,0,0,0,1,0,0,0,0,0,0,0,0,0,27,4,4,0,0,0,23,12,6,5,1,160,16,11,1,4,216,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,1,1,1,1,0,0,0,0,0,0,13,4,3,0,1,0,2,0,0,0,23,1,0,0,0,0,0,0,0,0,42,6,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,4
St. John Police,2007,Indiana,12237,IN04515,0,0,0,0,0,1,0,1,1,0,1,0,0,23,2,2,0,0,0,21,16,7,9,0,118,13,8,2,3,172,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,2,2,2,2,0,0,0,0,0,0,5,1,3,0,0,0,3,0,0,0,18,0,2,0,1,0,1,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
St. John Police,2008,Indiana,12871,IN04515,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,0,25,19,9,10,0,105,4,2,2,0,154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,2,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
