agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. John Police,1997,Indiana,7136,IN04515,122,13,6,0,15,2,0,0,33,7,3,0,0,0,0,0,1,0,0,0,1,0,0,0,18,5,3,0,13,2,0,0,11,2,2,0,0,0,0,0,8,2,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
St. John Police,1998,Indiana,7733,IN04515,124,3,2,0,24,2,1,0,29,3,2,0,0,0,0,0,1,0,0,0,4,0,0,0,5,1,1,0,19,2,1,0,9,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0
St. John Police,1999,Indiana,8113,IN04515,113,14,0,1,21,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,20,1,0,0,8,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,13,0,1,5,0,0,0,0,0,0,0,0,0,0,0
St. John Police,2002,Indiana,8491,IN04515,146,12,3,0,12,5,2,0,23,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,12,5,2,0,14,0,0,0,6,0,0,0,5,0,0,0,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0
St. John Police,2003,Indiana,9173,IN04515,220,17,4,0,9,3,1,0,25,9,3,0,0,0,0,0,1,1,0,0,1,1,0,0,16,6,2,0,7,1,1,0,22,0,0,0,3,0,0,0,17,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,7,1,0,2,1,0,0,0,0,0,0,2,0,0,0
St. John Police,2004,Indiana,9610,IN04515,163,16,6,0,8,2,1,0,20,4,2,0,0,0,0,0,1,1,0,0,3,0,0,0,12,2,1,0,4,1,1,0,17,2,0,0,5,0,0,0,12,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,122,10,4,0,0,0,0,0,1,0,0,0,1,0,0,0
St. John Police,2005,Indiana,10030,IN04515,163,87,5,10,5,2,0,1,21,15,0,2,1,1,0,0,0,0,0,0,0,0,0,0,16,13,0,1,4,1,0,1,8,4,0,0,0,0,0,0,5,4,0,0,3,0,0,0,11,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,63,4,4,7,4,1,4,1,0,0,0,3,1,0,0
St. John Police,2006,Indiana,10854,IN04515,216,42,6,4,4,1,1,1,27,14,5,2,4,1,1,1,0,0,0,0,0,0,0,0,23,13,4,1,0,0,0,0,12,3,0,0,1,0,0,0,6,1,0,0,5,2,0,0,16,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,23,1,2,11,0,0,0,4,0,0,0,1,0,0,0
St. John Police,2007,Indiana,12237,IN04515,172,31,3,1,2,2,2,0,23,7,3,0,2,2,2,0,0,0,0,0,0,0,0,0,21,5,1,0,0,0,0,0,16,3,0,0,0,0,0,0,7,0,0,0,9,3,0,0,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,118,18,0,0,8,1,0,1,3,0,0,0,2,1,0,0
St. John Police,2008,Indiana,12871,IN04515,154,26,5,0,0,0,0,0,25,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,2,0,0,0,0,0,19,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,105,12,3,0,2,0,0,0,0,0,0,0,2,0,0,0
