agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. John Police,2017,Indiana,17128,IN04515,0,0,0,0,0,1,0,0,1,0,46,0,0,0,1,45,21,10,8,3,109,13,9,0,4,190,1,0,0,0,0,0,1,0,0,1,0,5,0,0,0,1,4,0,0,0,0,9,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police,2016,Indiana,16822,IN04515,0,0,2,2,0,1,0,0,0,1,35,0,1,0,0,34,20,14,6,0,101,3,2,0,1,162,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,0,2,0,14,1,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police,2015,Indiana,16430,IN04515,1,0,0,0,0,1,0,0,1,0,29,0,0,0,1,28,8,5,2,1,78,1,1,0,0,118,1,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,12,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police,2014,Indiana,15870,IN04515,0,0,0,0,0,0,0,0,0,0,22,1,1,0,3,17,26,11,11,4,72,3,3,0,0,123,5,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,4,2,1,1,12,2,2,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police,2013,Indiana,15473,IN04515,0,0,0,0,0,0,0,0,0,0,25,0,0,1,2,22,17,6,8,3,119,3,2,0,1,164,3,0,0,0,0,0,0,0,0,0,0,16,0,0,1,2,13,1,0,1,0,15,1,1,0,0,33,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police,2012,Indiana,14885,IN04515,0,0,1,1,0,1,0,0,1,0,31,0,0,0,6,25,18,6,9,3,116,5,2,2,1,172,6,0,0,0,0,0,0,0,0,0,0,21,0,0,0,4,17,2,1,1,0,17,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police,2011,Indiana,14926,IN04515,0,0,0,0,0,1,0,0,0,1,34,0,2,0,11,21,24,11,10,3,140,9,4,2,3,208,13,0,0,0,0,0,0,0,0,0,0,18,0,1,0,7,10,4,3,1,0,26,0,0,0,0,48,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police,2010,Indiana,14850,IN04515,0,0,0,0,0,1,0,0,1,0,26,0,0,0,0,26,10,4,4,2,156,5,5,0,0,198,0,0,0,0,0,0,1,0,0,1,0,16,0,0,0,0,16,3,1,2,0,24,3,3,0,0,47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police,2009,Indiana,13616,IN04515,0,0,1,1,0,1,0,0,1,0,26,0,0,0,0,26,16,11,3,2,125,12,8,1,3,181,0,0,0,1,1,0,1,0,0,1,0,11,0,0,0,0,11,1,1,0,0,18,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John Police,2008,Indiana,12871,IN04515,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,19,9,10,0,105,4,2,2,0,154,0,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,0,0,0,0,12,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
