agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Crestwood Police Dept,1963,Illinois,1178,IL01624,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Dept,1964,Illinois,1178,IL01624,118,9,9,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,38,4,4,0,6,1,1,0,25,2,2,0,7,1,1,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,2,0,10,2,2,0,0,0,0,0,0,0,0,0
Crestwood Police Dept,1965,Illinois,1178,IL01624,118,20,15,0,13,11,9,0,13,11,9,0,3,2,2,0,2,2,1,0,0,0,0,0,0,0,0,0,8,7,6,0,29,0,0,0,4,0,0,0,17,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,68,8,5,0,4,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Dept,1966,Illinois,1178,IL01624,121,32,21,0,9,8,5,0,9,8,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5,0,49,10,6,0,12,2,1,0,34,7,5,0,3,1,0,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,11,7,0,7,3,3,0,0,0,0,0,0,0,0,0
Crestwood Police Dept,1967,Illinois,1190,IL01624,130,15,9,0,13,6,1,0,13,6,1,0,3,2,0,0,1,0,0,0,0,0,0,0,7,7,0,0,9,4,1,0,48,1,1,0,10,0,0,0,36,1,1,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,7,6,0,3,1,1,0,0,0,0,0,0,0,0,0
Crestwood Police Dept,1969,Illinois,5500,IL01624,133,30,9,0,12,8,0,0,12,8,0,0,3,2,0,0,2,1,0,0,2,1,0,0,29,22,3,0,5,4,0,0,44,1,0,0,7,0,0,0,27,1,0,0,10,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,18,9,0,8,2,0,0,0,0,0,0,0,0,0,0
Crestwood Police Dept,1970,Illinois,5543,IL01624,172,51,21,0,15,16,9,0,15,16,9,0,4,4,2,0,1,0,0,0,5,7,4,0,30,23,9,0,5,5,3,0,42,4,1,0,11,0,0,0,22,2,1,0,9,2,0,0,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,18,5,0,16,11,5,0,0,0,0,0,0,0,0,0
Crestwood Police Dept,1971,Illinois,5772,IL01624,224,26,5,0,30,12,1,0,30,12,1,0,1,0,0,0,0,0,0,0,3,2,1,0,18,11,3,0,26,10,0,0,45,2,1,0,10,1,0,0,26,1,1,0,9,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,138,10,3,0,7,2,0,0,0,0,0,0,0,0,0,0
Crestwood Police Dept,1972,Illinois,5784,IL01624,245,64,16,0,52,34,4,0,52,34,4,0,1,1,0,0,4,2,0,0,1,3,1,0,0,0,0,0,46,28,3,0,59,12,5,0,1,0,0,0,51,10,5,0,7,2,0,0,23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,8,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,101,13,7,0,23,1,0,0,0,0,0,0,0,0,0,0
Crestwood Police Dept,1973,Illinois,5819,IL01624,202,22,5,0,12,6,1,0,12,6,1,0,2,0,0,0,3,1,1,0,3,2,0,0,39,14,0,0,4,3,0,0,56,7,2,0,15,1,1,0,34,5,0,0,7,1,1,0,32,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,4,1,0,32,2,1,0,0,0,0,0,0,0,0,0
