agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Crestwood Police Dept,1963,Illinois,1178,IL01624,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Dept,1964,Illinois,1178,IL01624,118,9,9,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,38,4,4,0,6,1,1,0,25,2,2,0,7,1,1,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,2,0,10,2,2,0,0,0,0,0,0,0,0,0
Crestwood Police Dept,1965,Illinois,1178,IL01624,118,15,20,0,0,0,0,0,13,9,11,0,3,2,2,0,2,1,2,0,0,0,0,0,0,0,0,0,8,6,7,0,29,0,0,0,4,0,0,0,17,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,68,5,8,0,4,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Dept,1966,Illinois,1178,IL01624,121,21,32,0,0,0,0,0,9,5,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,0,49,6,10,0,12,1,2,0,34,5,7,0,3,0,1,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,7,11,0,7,3,3,0,0,0,0,0,0,0,0,0
Crestwood Police Dept,1967,Illinois,1190,IL01624,130,9,15,0,0,0,0,0,20,1,13,0,3,0,2,0,1,0,0,0,0,0,0,0,7,0,7,0,9,1,4,0,48,1,1,0,10,0,0,0,36,1,1,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,6,7,0,3,1,1,0,0,0,0,0,0,0,0,0
Crestwood Police Dept,1969,Illinois,5500,IL01624,133,9,30,0,0,0,0,0,41,3,30,0,3,0,2,0,2,0,1,0,2,0,1,0,29,3,22,0,5,0,4,0,44,0,1,0,7,0,0,0,27,0,1,0,10,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,9,18,0,8,0,2,0,0,0,0,0,0,0,0,0
Crestwood Police Dept,1970,Illinois,5543,IL01624,172,21,51,0,0,0,0,0,45,18,39,0,4,2,4,0,1,0,0,0,5,4,7,0,30,9,23,0,5,3,5,0,42,1,4,0,11,0,0,0,22,1,2,0,9,0,2,0,16,5,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,18,0,16,5,11,0,0,0,0,0,0,0,0,0
Crestwood Police Dept,1971,Illinois,5772,IL01624,224,5,26,0,0,0,0,0,48,4,23,0,1,0,0,0,0,0,0,0,3,1,2,0,18,3,11,0,26,0,10,0,45,1,2,0,10,0,1,0,26,1,1,0,9,0,0,0,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,138,3,10,0,7,0,2,0,0,0,0,0,0,0,0,0
Crestwood Police Dept,1972,Illinois,5784,IL01624,245,16,64,0,0,0,0,0,52,4,34,0,1,0,1,0,4,0,2,0,1,1,3,0,0,0,0,0,46,3,28,0,59,5,12,0,1,0,0,0,51,5,10,0,7,0,2,0,23,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,8,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,101,7,13,0,23,0,1,0,0,0,0,0,0,0,0,0
Crestwood Police Dept,1973,Illinois,5819,IL01624,202,5,22,0,0,0,0,0,51,1,20,0,2,0,0,0,3,1,1,0,3,0,2,0,39,0,14,0,4,0,3,0,56,2,7,0,15,1,1,0,34,0,5,0,7,1,1,0,32,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,96,1,4,0,32,1,2,0,0,0,0,0,0,0,0,0
