agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dearborn Heights Police Department,2017,Michigan,55454,MI82344,2048,500,43,0,161,94,8,0,835,383,32,0,36,15,1,0,37,23,3,0,46,27,3,0,674,289,24,0,42,29,1,0,271,23,1,0,37,1,0,0,174,13,0,0,60,9,1,0,132,6,2,0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,23,7,0,0,44,11,0,0,19,3,0,0,3,2,0,0,2,1,0,0,20,5,0,0,743,70,8,0,125,6,2,0,7,0,0,0,0,0,0,0
Dearborn Heights Police Department,2016,Michigan,55852,MI82344,1928,515,41,0,139,68,11,0,780,390,31,0,27,13,2,0,34,21,6,0,45,16,1,0,641,322,20,0,33,18,2,0,244,32,7,0,56,1,0,0,145,24,7,0,43,7,0,0,169,5,1,0,0,0,0,0,5,5,0,0,0,0,0,16,7,0,0,0,0,0,0,16,7,0,0,47,9,0,0,22,4,0,0,2,0,0,0,3,1,0,0,20,4,0,0,667,67,2,0,163,5,1,0,4,0,0,0,2,0,0,0
Dearborn Heights Police Department,2015,Michigan,56111,MI82344,2045,452,27,0,152,89,6,0,818,364,25,0,28,17,0,0,35,26,2,0,61,32,3,0,666,275,19,0,28,14,1,0,297,21,0,0,50,2,0,0,170,13,0,0,77,6,0,0,241,6,0,0,0,0,0,0,2,1,0,0,0,0,0,19,2,0,0,0,0,0,0,19,2,0,0,48,10,0,0,24,7,0,0,4,0,0,0,2,0,0,0,18,3,0,0,620,48,2,0,235,6,0,0,1,0,0,0,5,0,0,0
Dearborn Heights Police Department,2014,Michigan,56366,MI82344,2033,446,36,0,137,62,3,0,747,360,26,0,28,5,0,0,33,21,3,0,58,27,0,0,610,298,23,0,18,9,0,0,332,26,2,0,39,1,0,0,234,22,2,0,59,3,0,0,222,5,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,2,0,0,0,0,0,23,3,2,0,54,12,1,0,22,5,0,0,0,0,0,0,4,0,0,0,28,7,1,0,655,40,5,0,215,5,0,0,7,0,0,0,0,0,0,0
Dearborn Heights Police Department,2013,Michigan,56583,MI82344,2271,591,55,0,125,68,7,0,845,463,44,0,30,14,3,0,40,25,1,0,50,28,3,0,720,395,37,0,5,1,0,0,341,30,1,0,35,3,0,0,240,21,1,0,66,6,0,0,231,11,0,0,0,0,0,0,1,1,0,0,0,0,0,21,8,3,0,0,0,0,0,21,8,3,0,65,15,2,0,26,8,0,0,7,1,0,0,4,1,0,0,28,5,2,0,767,63,5,0,226,11,0,0,4,0,0,0,1,0,0,0
Dearborn Heights Police Department,2012,Michigan,57228,MI82344,2169,545,46,0,132,78,8,0,848,408,31,0,48,26,2,0,29,17,2,0,50,29,2,0,716,330,23,0,5,6,2,0,374,43,5,0,46,1,1,0,273,36,4,0,55,6,0,0,219,12,1,0,0,0,0,0,3,3,0,0,0,0,0,15,3,0,0,0,0,0,0,15,3,0,0,42,15,2,0,24,8,1,0,2,0,0,0,3,3,0,0,13,4,1,0,668,61,7,0,207,10,1,0,12,2,0,0,0,0,0,0
Dearborn Heights Police Department,2011,Michigan,57730,MI82344,2728,708,67,0,137,84,4,0,968,477,40,0,32,17,0,0,35,27,0,0,55,29,4,0,831,393,36,0,15,11,0,0,574,49,10,0,71,6,2,0,414,37,8,0,89,6,0,0,213,7,0,0,0,0,0,0,1,1,0,0,0,0,0,16,8,0,0,0,0,0,0,16,8,0,0,56,11,3,0,20,1,0,0,1,0,0,0,6,2,0,0,29,8,3,0,900,155,14,0,207,7,0,0,5,0,0,0,1,0,0,0
Dearborn Heights Police Department,2010,Michigan,57774,MI82344,2459,628,54,0,124,68,3,0,927,448,35,0,23,14,0,0,31,19,1,0,50,27,2,0,803,380,32,0,20,8,0,0,443,47,3,0,46,3,0,0,308,38,2,0,89,6,1,0,186,7,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,1,0,1,0,0,0,21,5,1,0,45,12,3,0,19,4,0,0,1,1,1,0,5,0,0,0,20,7,2,0,836,109,12,0,182,7,0,0,4,0,0,0,0,0,0,0
Dearborn Heights Police Department,2009,Michigan,51308,MI82344,2529,649,62,0,168,89,7,0,989,468,42,0,33,12,1,0,37,21,4,0,71,40,2,0,821,379,35,0,27,16,0,0,448,45,8,0,46,3,1,0,307,36,5,0,95,6,2,0,232,16,3,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,0,1,1,0,0,8,1,0,0,71,15,2,0,37,9,0,0,7,2,1,0,9,1,0,0,18,3,1,0,780,102,7,0,219,16,3,0,11,0,0,0,2,0,0,0
Dearborn Heights Police Department,2008,Michigan,52538,MI82344,2345,533,60,0,142,74,9,0,861,393,36,0,14,5,2,0,35,27,3,0,60,21,3,0,719,319,27,0,33,21,1,0,382,38,5,0,29,3,2,0,262,27,2,0,91,8,1,0,296,11,3,0,0,0,0,0,1,1,0,0,0,0,0,13,1,0,0,0,0,0,0,13,1,0,0,63,9,4,0,27,3,1,0,4,1,0,0,3,0,0,0,29,5,3,0,729,80,12,0,280,10,3,0,14,1,0,0,2,0,0,0
