agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Dearborn Heights Police Department,1962,Michigan,62698,MI82344,0,0,0,0,1,5,0,0,17,0,0,0,0,8,0,0,0,0,0,0,129,0,0,0,575,69,69,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1963,Michigan,64235,MI82344,0,0,0,2,12,10,0,0,36,0,0,0,0,19,0,0,0,0,0,0,259,0,0,0,1219,122,122,0,0,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1964,Michigan,72159,MI82344,0,0,0,1,8,8,4,1,22,12,0,0,10,30,30,2,10,13,5,139,414,335,2,30,1319,131,131,0,0,1933,0,0,6,2,5,0,2,0,0,0,7,1,7,1,0,0,0,0,0,0,12,3,12,3,2,0,5,2,4,1,1,0,23,2,31,10,25,8,0,0,0,0,87,39,12,8,12,8,0,0,0,0,160,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1965,Michigan,74258,MI82344,0,0,0,1,4,11,6,5,45,30,0,0,15,36,36,6,15,9,6,149,389,298,0,91,1280,148,148,0,0,1914,1,0,4,0,6,1,4,1,2,0,11,3,7,1,0,0,0,0,4,2,16,3,16,3,4,0,8,3,3,0,1,0,53,12,26,10,19,9,0,0,7,1,70,36,12,9,12,9,0,0,0,0,146,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1966,Michigan,71551,MI82344,0,0,0,1,8,12,8,4,59,34,0,0,25,59,59,15,25,14,5,198,597,472,0,125,1496,206,206,0,0,2438,1,1,8,1,10,2,8,2,2,0,8,1,6,0,0,0,0,0,2,1,31,7,31,7,7,1,12,2,10,3,2,1,92,12,43,18,38,14,0,0,5,4,96,52,16,12,16,12,0,0,0,0,213,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1967,Michigan,78e3,MI82344,0,0,0,0,8,12,10,2,46,28,0,0,18,64,64,19,23,18,4,241,625,500,4,121,1668,154,154,0,0,2577,0,0,7,0,9,0,7,0,2,0,5,3,1,0,0,0,0,0,4,3,46,13,46,13,13,3,17,7,13,2,3,1,175,24,44,23,38,20,0,0,6,3,88,42,9,6,9,6,0,0,0,0,208,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1968,Michigan,78e3,MI82344,0,0,0,1,6,18,12,6,75,48,0,0,27,105,105,25,41,22,17,318,581,482,1,98,1686,243,243,0,0,2715,1,0,6,1,11,2,9,1,2,1,10,5,4,0,0,0,0,0,6,5,54,15,54,15,17,3,19,5,12,6,6,1,239,46,52,24,50,24,0,0,2,0,124,63,25,20,25,20,0,0,0,0,283,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1969,Michigan,8e4,MI82344,0,0,0,0,3,12,6,6,80,60,0,0,20,96,96,24,34,34,4,298,740,624,7,109,1862,217,217,0,0,3010,0,0,3,0,5,0,3,0,2,0,16,3,12,0,0,0,0,0,4,3,45,11,45,11,15,3,18,7,10,1,2,0,224,42,127,39,109,29,5,4,13,6,116,59,10,6,10,6,0,0,0,0,322,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1970,Michigan,80069,MI82344,0,0,0,0,3,10,7,3,102,82,0,0,20,113,113,37,36,35,5,422,832,705,6,121,2317,217,217,0,0,3594,0,0,3,0,5,0,5,0,0,0,29,6,22,1,0,0,0,0,7,5,66,10,66,10,19,1,24,7,20,1,3,1,336,84,142,58,134,53,2,2,6,3,124,72,16,11,16,11,0,0,0,0,385,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1971,Michigan,83243,MI82344,0,0,0,1,3,11,9,2,113,94,0,0,19,109,109,39,45,15,10,450,919,901,5,13,2188,305,305,0,0,3649,3,0,2,0,11,0,11,0,0,0,42,3,36,3,0,0,0,0,6,0,80,11,80,11,31,2,24,5,8,0,17,4,382,21,138,46,136,45,1,1,1,0,269,67,80,19,80,19,0,0,0,0,625,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1972,Michigan,82973,MI82344,0,0,0,4,7,17,16,1,94,80,0,0,14,87,87,27,33,13,14,452,930,869,2,59,1889,336,336,0,0,3364,4,0,5,0,13,0,12,0,1,0,45,6,34,3,0,0,0,0,11,3,71,8,71,8,17,4,26,2,9,0,19,2,371,70,188,40,187,39,0,0,1,1,193,64,64,14,64,14,0,0,0,0,583,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1973,Michigan,79500,MI82344,0,0,0,0,4,11,8,3,105,96,0,0,9,87,87,32,30,12,13,457,716,674,0,42,1958,289,289,0,0,3170,0,0,4,0,13,0,13,0,0,0,51,10,43,7,0,0,0,0,8,3,72,8,72,8,22,3,24,2,7,1,19,2,354,78,136,44,135,43,0,0,1,1,252,75,55,9,55,9,0,0,0,0,583,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1974,Michigan,81500,MI82344,0,0,18,1,5,17,11,6,135,73,8,24,30,643,127,47,51,21,8,516,978,885,14,79,2578,517,423,31,63,4874,1,0,5,0,8,0,8,0,0,0,56,10,32,5,3,0,4,0,17,5,527,126,103,18,39,7,46,8,14,2,4,1,424,108,149,51,143,51,2,0,4,0,384,169,124,20,110,20,6,0,8,0,1254,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1975,Michigan,81159,MI82344,0,0,24,4,0,17,13,4,160,105,14,5,36,733,138,44,38,50,6,595,1e3,839,26,135,2804,564,446,51,67,5282,3,0,0,0,12,2,8,2,4,0,76,11,58,2,5,3,3,0,10,6,537,117,84,13,30,4,26,8,26,1,2,0,453,104,152,59,132,50,8,2,12,7,405,197,40,14,34,12,2,1,4,1,1225,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1976,Michigan,78813,MI82344,0,0,21,0,3,18,11,7,145,77,32,5,31,614,131,42,41,46,2,483,907,701,43,163,2772,468,348,73,47,4927,0,0,3,0,15,4,10,1,5,3,42,11,14,3,12,2,1,0,15,6,448,130,100,31,36,9,30,10,33,11,1,1,348,99,200,97,175,80,5,4,20,13,341,127,35,21,29,20,3,1,3,0,1084,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1977,Michigan,77764,MI82344,0,0,8,1,6,13,8,5,93,28,24,4,37,729,158,47,54,56,1,571,681,517,38,126,2458,398,289,76,33,4379,1,0,3,0,10,4,8,3,2,1,29,5,13,1,9,1,1,0,6,3,527,108,110,19,39,10,36,4,35,5,0,0,417,89,86,42,74,37,4,1,8,4,294,110,37,22,30,17,4,2,3,3,987,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Heights Police Department,1978,Michigan,75027,MI82344,0,0,14,1,0,6,5,1,92,55,7,6,24,737,193,42,57,80,14,544,636,488,44,104,2425,471,358,72,41,4368,0,0,1,0,4,0,3,0,1,0,21,5,9,0,1,1,0,0,11,4,481,106,114,23,30,7,36,10,43,6,5,0,367,83,103,30,90,26,7,2,6,2,278,87,36,12,35,12,1,0,0,0,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
