agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
West Springfield Police Department,1960,Massachusetts,24924,MA00721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,287,33,33,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Springfield Police Department,1961,Massachusetts,24924,MA00721,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,340,49,49,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Springfield Police Department,1962,Massachusetts,25519,MA00721,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,180,0,0,0,396,67,67,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Springfield Police Department,1963,Massachusetts,25488,MA00721,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,366,66,66,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Springfield Police Department,1964,Massachusetts,27432,MA00721,0,0,0,1,0,0,0,0,2,1,0,0,1,19,19,0,1,1,17,7,139,109,23,7,396,69,69,0,0,626,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,12,3,11,3,11,3,0,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Springfield Police Department,1965,Massachusetts,26070,MA00721,0,0,0,0,0,2,1,1,7,5,0,0,2,12,12,0,2,1,9,4,100,67,29,4,345,86,86,0,0,552,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,3,1,0,0,4,1,3,1,1,0,0,0,19,12,6,6,6,6,0,0,0,0,33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Springfield Police Department,1966,Massachusetts,26300,MA00721,0,0,0,0,0,0,0,0,7,1,0,0,6,6,6,0,1,2,3,6,152,119,19,14,335,96,96,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Springfield Police Department,1967,Massachusetts,26600,MA00721,0,0,0,0,0,0,0,0,9,6,0,0,3,20,20,0,3,3,14,20,161,123,31,7,446,117,117,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Springfield Police Department,1968,Massachusetts,26600,MA00721,0,0,0,0,0,0,0,0,5,3,0,0,2,20,20,0,2,2,16,4,190,128,55,7,470,184,184,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Springfield Police Department,1969,Massachusetts,27e3,MA00721,0,0,0,1,0,2,1,1,6,4,0,0,2,45,45,0,3,3,39,4,308,224,65,19,490,251,251,0,0,1103,1,0,0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,34,9,34,9,0,0,2,0,2,0,30,9,4,1,24,9,21,8,0,0,3,1,26,8,7,5,7,5,0,0,0,0,95,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Springfield Police Department,1970,Massachusetts,28461,MA00721,0,0,0,0,0,2,0,2,19,14,0,0,5,41,41,0,1,5,35,3,376,251,80,45,749,327,327,0,0,1514,0,0,0,0,1,0,0,0,1,0,5,2,3,0,0,0,0,0,2,2,29,7,29,7,0,0,0,0,3,1,26,6,2,0,43,10,38,9,4,1,1,0,44,15,22,13,22,13,0,0,0,0,144,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Springfield Police Department,1971,Massachusetts,28642,MA00721,0,0,0,0,0,1,0,1,24,21,0,0,3,48,48,1,3,1,43,8,431,307,69,55,871,302,302,0,0,1677,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,36,1,36,1,1,0,1,0,1,0,33,1,7,0,42,16,35,14,3,1,4,1,27,7,18,11,18,11,0,0,0,0,124,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Springfield Police Department,1972,Massachusetts,28478,MA00721,0,0,0,0,0,2,1,1,18,9,0,0,9,16,16,1,2,2,11,2,388,259,68,61,644,283,283,0,0,1351,0,0,0,0,2,0,1,0,1,0,10,0,5,0,0,0,0,0,5,0,12,1,12,1,1,0,2,0,1,0,8,1,1,0,41,20,36,19,2,0,3,1,28,3,15,7,15,7,0,0,0,0,108,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
