agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hawkins County Sheriff's Office,2023,Tennessee,36723,TN03700,0,0,0,5,0,2,2,0,2,1,0,0,1,272,11,7,10,0,244,56,36,19,1,147,44,27,8,9,528,0,28,37,247,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2022,Tennessee,36135,TN03700,0,0,0,0,0,3,3,0,1,0,0,0,1,364,18,5,13,4,324,74,55,16,3,237,78,38,24,16,757,0,40,44,389,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2021,Tennessee,36094,TN03700,0,0,0,2,0,6,5,1,0,0,0,0,0,350,18,13,18,7,294,83,63,15,5,267,69,40,21,8,777,0,56,64,419,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2020,Tennessee,35776,TN03700,0,0,0,1,0,14,14,0,1,1,0,0,0,440,23,9,21,9,378,104,73,29,2,354,110,69,18,23,1024,0,62,78,568,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2019,Tennessee,35550,TN03700,0,0,0,2,0,6,6,0,2,1,0,0,1,512,28,15,17,7,445,163,116,46,1,335,89,48,24,17,1109,0,67,77,587,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2018,Tennessee,35447,TN03700,0,0,0,0,0,6,6,0,1,0,0,1,0,490,12,7,26,9,436,192,150,39,3,366,88,54,21,13,1143,0,54,61,646,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2017,Tennessee,35416,TN03700,0,0,0,1,0,13,13,0,7,4,1,1,1,387,14,9,18,13,333,188,131,52,5,346,66,43,13,10,1008,0,54,75,600,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2016,Tennessee,35203,TN03700,0,0,0,2,0,7,7,0,1,1,0,0,0,381,17,10,34,3,317,176,120,49,7,340,60,31,20,9,967,0,64,74,576,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2015,Tennessee,35398,TN03700,0,0,0,1,0,7,7,0,1,1,0,0,0,452,9,12,27,7,397,197,130,61,6,429,63,25,19,19,1150,0,55,64,689,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2014,Tennessee,35531,TN03700,0,0,0,2,0,9,9,0,7,2,1,1,3,459,26,7,28,13,385,178,113,58,7,437,45,34,7,4,1137,0,74,92,660,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2013,Tennessee,,TN03700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawkins County Sheriff's Office,2012,Tennessee,35765,TN03700,0,0,0,1,0,8,8,0,7,0,1,2,4,640,15,8,19,10,588,273,166,99,8,533,56,45,2,9,1518,0,52,68,862,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2011,Tennessee,35913,TN03700,0,0,0,1,0,1,1,0,6,1,1,2,2,547,11,2,20,12,502,420,242,177,1,603,54,48,5,1,1632,0,45,53,1077,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
