agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hawkins County Sheriff's Office,2017,Tennessee,35416,TN03700,0,0,0,1,0,11,11,0,7,4,1,1,1,385,14,9,18,14,330,187,130,52,5,341,66,43,13,10,998,55,1,0,3,3,0,4,2,1,1,0,128,9,5,6,7,101,14,10,4,0,25,8,6,2,0,183,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2016,Tennessee,35203,TN03700,0,0,0,2,0,7,7,0,1,1,0,0,0,381,17,10,34,3,317,176,120,49,7,337,60,31,20,9,964,64,2,0,0,0,0,0,0,0,0,0,143,5,5,22,2,109,9,5,4,0,30,10,7,3,0,194,34,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2015,Tennessee,35398,TN03700,0,0,0,1,0,7,7,0,1,1,0,0,0,452,9,12,27,7,397,197,130,61,6,429,63,25,19,19,1150,55,1,0,3,3,0,0,0,0,0,0,124,7,7,14,4,92,13,7,6,0,34,11,6,4,1,186,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2014,Tennessee,35531,TN03700,0,0,0,2,0,9,9,0,7,2,1,1,3,459,26,7,28,13,385,178,113,58,7,437,45,34,7,4,1137,74,0,0,0,0,0,2,0,0,1,1,102,8,3,7,9,75,1,1,0,0,10,1,1,0,0,116,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2013,Tennessee,NA,TN03700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawkins County Sheriff's Office,2012,Tennessee,35765,TN03700,0,0,0,1,0,8,8,0,7,0,1,2,4,640,15,8,19,10,588,273,166,99,8,533,56,45,2,9,1518,52,0,0,1,1,0,2,0,0,1,1,117,2,2,4,5,104,6,4,2,0,15,2,2,0,0,143,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2011,Tennessee,35913,TN03700,0,0,0,1,0,1,1,0,6,1,1,2,2,547,11,2,20,12,502,420,242,177,1,603,54,48,5,1,1632,45,1,0,0,0,0,3,0,1,1,1,136,4,2,11,8,111,20,8,12,0,21,1,1,0,0,182,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2010,Tennessee,35592,TN03700,0,0,0,3,0,5,5,0,9,3,1,2,3,749,14,14,19,11,691,558,479,60,19,644,100,78,11,11,2068,58,1,0,0,0,0,0,0,0,0,0,137,6,6,6,3,116,13,8,5,0,33,6,4,1,1,190,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2009,Tennessee,36364,TN03700,0,0,0,5,0,3,3,0,10,4,1,1,4,865,24,9,29,8,795,475,340,116,19,705,72,52,13,7,2135,70,2,0,0,0,0,2,1,0,0,1,179,8,5,9,0,157,38,34,4,0,21,3,3,0,0,245,22,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkins County Sheriff's Office,2008,Tennessee,36006,TN03700,0,0,0,0,0,3,3,0,12,4,2,0,6,894,30,13,17,8,826,415,301,99,15,593,100,70,9,21,2017,68,0,0,1,1,0,4,1,0,0,3,457,11,5,8,4,429,32,25,6,1,55,16,13,0,3,565,28,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,3,0,0,1,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
