agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Livingston Police Department,2017,Alabama,3454,AL06002,144,15,0,0,38,0,0,0,75,7,0,0,2,0,0,0,1,0,0,0,32,0,0,0,37,7,0,0,3,0,0,0,5,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5,0,0,7,2,0,0,1,0,0,0,0,0,0,0
Livingston Police Department,2015,Alabama,3435,AL06002,117,34,0,1,13,6,0,0,59,24,0,0,0,0,0,0,4,3,0,0,8,3,0,0,46,18,0,0,1,0,0,0,25,5,0,0,0,0,0,0,19,3,0,0,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0
Livingston Police Department,2014,Alabama,3519,AL06002,149,27,0,0,16,4,0,0,62,16,0,0,0,0,0,0,7,2,0,0,7,2,0,0,46,12,0,0,2,0,0,0,33,3,0,0,0,0,0,0,28,2,0,0,5,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,41,5,0,0,6,1,0,0,1,0,0,0,0,0,0,0
Livingston Police Department,2013,Alabama,3461,AL06002,203,21,0,2,15,2,0,0,102,18,0,0,2,0,0,0,3,1,0,0,8,1,0,0,87,16,0,0,2,0,0,0,35,0,0,0,0,0,0,0,30,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,3,0,2,6,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2011,Alabama,3502,AL06002,174,34,4,1,18,3,0,0,77,23,2,0,2,0,0,0,4,0,0,0,8,1,0,0,59,20,2,0,4,2,0,0,26,2,0,0,0,0,0,0,17,1,0,0,9,1,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,8,2,0,4,1,0,1,0,0,0,0,1,0,0,0
Livingston Police Department,2010,Alabama,3485,AL06002,159,27,2,7,12,4,0,1,45,15,0,2,1,1,0,0,4,0,0,0,2,0,0,0,33,11,0,1,5,3,0,1,25,1,1,2,0,0,0,0,23,1,1,1,2,0,0,1,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,81,7,0,3,5,1,1,0,0,0,0,0,0,0,0,0
Livingston Police Department,2009,Alabama,2993,AL06002,187,41,3,3,12,8,0,0,65,25,2,1,0,0,0,0,4,2,0,0,7,5,0,0,53,17,2,1,1,1,0,0,44,5,0,0,0,0,0,0,39,5,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,66,8,1,2,2,0,0,0,1,0,0,0,0,0,0,0
Livingston Police Department,2007,Alabama,2961,AL06002,234,68,0,1,4,1,0,0,102,41,0,0,1,0,0,0,1,1,0,0,0,0,0,0,98,40,0,0,2,0,0,0,35,6,0,0,0,0,0,0,33,5,0,0,2,1,0,0,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,16,0,1,5,2,0,0,0,0,0,0,1,0,0,0
Livingston Police Department,2006,Alabama,3076,AL06002,261,49,8,0,5,2,0,0,102,30,2,0,2,1,0,0,0,0,0,0,2,1,0,0,97,28,2,0,1,0,0,0,44,7,3,0,0,0,0,0,31,3,0,0,13,4,3,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,98,9,1,0,7,0,0,0,3,1,1,0,0,0,0,0
Livingston Police Department,2005,Alabama,3132,AL06002,235,56,8,1,11,4,0,0,98,39,2,1,7,3,0,0,1,0,0,0,1,1,0,0,87,35,2,1,2,0,0,0,19,2,1,0,0,0,0,0,18,2,1,0,1,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,9,3,0,3,1,1,0,1,1,1,0,0,0,0,0
