agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Waupaca County Sheriff's Office,2017,Wisconsin,33093,WI06900,546,3,0,18,33,1,0,0,86,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,53,0,0,0,29,0,0,0,70,0,0,1,1,0,0,0,22,0,0,0,47,0,0,1,27,0,0,5,0,0,0,0,0,0,0,0,1,0,0,16,2,0,3,3,1,0,2,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,9,20,0,0,3,6,0,0,0,1,0,0,2
Waupaca County Sheriff's Office,2016,Wisconsin,33287,WI06900,586,3,0,28,72,0,0,2,140,0,0,4,1,0,0,0,1,0,0,0,13,0,0,2,68,0,0,2,57,0,0,0,117,1,0,2,5,0,0,1,52,1,0,0,60,0,0,1,19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,300,1,0,21,18,0,0,1,1,0,0,0,0,0,0,0
Waupaca County Sheriff's Office,2015,Wisconsin,33375,WI06900,534,1,0,21,49,0,0,0,115,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,66,1,0,0,42,0,0,0,99,0,0,2,6,0,0,1,47,0,0,0,46,0,0,1,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,18,19,0,0,1,0,0,0,0,0,0,0,0
Waupaca County Sheriff's Office,2014,Wisconsin,33559,WI06900,502,0,0,15,21,0,0,0,85,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,64,0,0,2,18,0,0,0,125,0,0,4,4,0,0,0,34,0,0,2,87,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,267,0,0,6,18,0,0,0,2,0,0,0,0,0,0,0
Waupaca County Sheriff's Office,2013,Wisconsin,33380,WI06900,477,1,0,3,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,3,0,0,0,129,0,0,0,12,0,0,0,26,0,0,0,91,0,0,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,1,0,0,12,0,0,2,12,0,0,0,2,0,0,0
Waupaca County Sheriff's Office,2012,Wisconsin,33753,WI06900,584,1,0,15,12,0,0,0,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,11,0,0,0,161,0,0,1,2,0,0,0,59,0,0,0,100,0,0,1,21,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,344,0,0,9,17,0,0,4,3,0,0,1,1,0,0,0
Waupaca County Sheriff's Office,2011,Wisconsin,33637,WI06900,623,0,0,24,13,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,55,0,0,0,8,0,0,0,137,0,0,0,12,0,0,0,57,0,0,0,68,0,0,0,30,0,0,4,0,0,0,0,0,0,0,0,1,0,0,8,0,0,2,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,18,25,0,0,4,5,0,0,0,0,0,0,0
Waupaca County Sheriff's Office,2010,Wisconsin,34862,WI06900,574,0,0,8,15,0,0,0,74,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,59,0,0,1,11,0,0,0,174,0,0,2,12,0,0,0,73,0,0,0,89,0,0,2,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,4,22,0,0,1,1,0,0,0,0,0,0,0
Waupaca County Sheriff's Office,2009,Wisconsin,35434,WI06900,591,0,0,11,33,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,92,0,0,0,29,0,0,0,122,0,0,3,9,0,0,0,53,0,0,1,60,0,0,2,30,0,0,3,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,5,26,0,0,3,4,0,0,0,0,0,0,0
Waupaca County Sheriff's Office,2008,Wisconsin,35217,WI06900,562,0,0,13,27,0,0,0,89,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,62,0,0,0,22,0,0,0,138,0,0,4,5,0,0,1,95,0,0,1,38,0,0,2,34,0,0,2,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,291,0,0,7,34,0,0,2,0,0,0,0,0,0,0,0
