agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Holbrook Police Department,2017,Massachusetts,11064,MA01111,0,0,3,3,0,9,2,4,0,3,87,1,10,10,6,60,13,7,5,1,108,8,5,1,2,228,27,0,0,0,0,0,3,0,3,0,0,31,0,7,4,2,18,1,1,0,0,1,1,1,0,0,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2016,Massachusetts,NA,MA01111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Holbrook Police Department,2015,Massachusetts,NA,MA01111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Holbrook Police Department,2014,Massachusetts,NA,MA01111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Holbrook Police Department,2013,Massachusetts,10959,MA01111,0,0,0,0,0,11,2,4,0,5,86,1,1,17,9,58,74,46,17,11,100,9,8,0,1,280,28,0,0,0,0,0,4,0,1,0,3,75,1,1,16,8,49,18,11,7,0,28,4,4,0,0,129,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,4,0,0,2,0,0,0,0,12,0,0,0,2,2,0,2,0,0,1,1,17,1,1,0,0,15,9,5,4,0,4,1,1,0,0,35,2
Holbrook Police Department,2012,Massachusetts,10963,MA01111,0,0,0,0,0,20,2,2,1,15,102,2,4,9,7,80,80,43,29,8,144,2,2,0,0,348,22,0,0,0,0,0,16,1,0,1,14,81,1,3,9,7,61,17,7,9,1,37,0,0,0,0,151,20,0,0,0,0,0,1,0,0,1,0,6,0,0,1,0,5,3,0,3,0,6,0,0,0,0,16,1,0,0,0,0,0,1,1,0,0,0,19,0,1,1,1,16,12,6,5,1,9,0,0,0,0,41,3
Holbrook Police Department,2011,Massachusetts,10857,MA01111,0,0,6,5,1,18,3,9,3,3,142,3,9,14,11,105,42,18,20,4,109,8,7,0,1,325,37,0,0,3,2,1,5,0,3,0,2,123,3,6,13,11,90,12,1,10,1,12,1,1,0,0,156,33,0,0,0,0,0,0,0,0,0,0,29,0,1,2,1,25,7,0,7,0,4,0,0,0,0,40,4,0,0,1,1,0,1,0,0,0,1,9,2,0,0,0,7,5,2,2,1,3,0,0,0,0,19,2
Holbrook Police Department,2010,Massachusetts,10791,MA01111,0,0,4,4,0,6,2,1,1,2,143,1,13,18,17,94,75,49,16,10,149,20,18,1,1,397,49,0,0,0,0,0,2,0,1,1,0,113,1,13,15,14,70,7,5,0,2,32,6,5,0,1,160,43,0,0,0,0,0,0,0,0,0,0,22,0,3,2,2,15,1,1,0,0,0,1,1,0,0,24,7,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,6,3,2,1,7,2,2,0,0,19,0
Holbrook Police Department,2009,Massachusetts,10817,MA01111,0,0,3,3,0,13,7,0,1,5,102,1,6,22,7,66,85,51,24,10,175,11,6,0,5,389,36,0,0,2,2,0,4,1,0,0,3,57,0,5,18,5,29,22,12,8,2,59,5,4,0,1,149,28,0,0,0,0,0,2,0,0,0,2,10,0,0,2,1,7,2,1,1,0,16,1,1,0,0,31,3,0,0,1,1,0,1,0,0,1,0,32,1,1,3,0,27,22,5,7,10,23,2,2,0,0,81,5
Holbrook Police Department,2008,Massachusetts,NA,MA01111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
