agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Cobb County Board of Education Police,2020,Georgia,0,GA03313,0,0,0,0,0,8,8,0,0,0,0,0,0,213,0,0,1,1,211,12,2,10,0,54,0,0,0,0,287,2,10,66,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,212,0,5,1,1,205,7,1,6,0,19,0,0,0,0,246,7,15,26,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,190,0,5,1,1,183,5,0,5,0,15,0,0,0,0,218,7,15,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Board of Education Police,2019,Georgia,,GA03313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board of Education Police,2018,Georgia,0,GA03313,0,0,0,0,0,0,0,0,2,0,0,0,2,445,4,6,5,48,382,8,0,8,0,276,0,0,0,0,732,63,65,285,350,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,358,1,3,1,13,340,4,0,4,0,143,0,0,0,0,507,18,19,148,167,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,272,0,3,1,8,260,2,0,2,0,89,0,0,0,0,365,12,13,92,105,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,40,0,1,1,2,36,0,0,0,0,6,0,0,0,0,46,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Board of Education Police,2017,Georgia,0,GA03313,0,0,0,0,0,0,0,0,7,3,0,1,3,462,2,4,5,43,408,20,17,3,0,332,3,3,0,0,825,54,61,356,417,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4,3,0,0,1,400,0,2,1,4,393,16,7,9,0,141,3,3,0,0,565,7,11,161,172,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4,3,0,0,1,299,0,2,1,4,292,11,6,5,0,82,2,2,0,0,399,7,11,96,107,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,0,1,0,1,35,0,0,0,0,11,0,0,0,0,48,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Board of Education Police,2016,Georgia,0,GA03313,0,0,0,0,0,1,0,1,4,0,0,0,4,510,0,4,12,72,422,17,9,7,1,507,2,2,0,0,1041,88,93,526,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,4,368,0,2,4,4,358,11,6,5,0,215,2,1,0,1,601,10,15,228,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,3,274,0,2,1,3,268,7,5,2,0,118,0,0,0,0,403,6,10,125,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,7,41,0,0,0,0,12,0,0,0,0,60,7,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Board of Education Police,2015,Georgia,0,GA03313,0,0,1,0,0,1,1,0,8,1,0,0,7,489,1,0,8,68,412,20,13,7,0,528,0,0,0,0,1046,77,86,548,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,379,0,0,1,4,374,10,2,8,0,270,1,0,0,1,663,5,8,281,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,306,0,0,0,4,302,7,2,5,0,168,0,0,0,0,482,4,5,175,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,4,47,0,0,0,0,8,0,0,0,0,59,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Board of Education Police,2014,Georgia,0,GA03313,0,0,1,0,0,1,1,0,5,0,0,0,5,376,0,2,4,75,295,11,8,3,0,477,0,0,0,0,871,81,87,489,576,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,4,302,0,1,0,15,286,4,2,2,0,251,0,0,0,0,562,16,21,255,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,225,0,1,0,14,210,2,1,1,0,157,0,0,0,0,387,15,18,159,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,2,33,0,0,0,0,6,0,0,0,0,42,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Board of Education Police,2013,Georgia,0,GA03313,0,0,0,0,0,4,4,0,21,0,3,0,18,349,1,1,6,49,292,24,18,6,0,493,2,1,0,1,893,57,82,519,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,15,273,1,0,2,20,250,5,2,3,0,183,2,0,1,1,481,23,41,190,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,12,176,0,0,2,20,154,2,0,2,0,125,1,0,1,0,319,22,37,128,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,0,0,0,0,5,0,0,0,0,28,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Board of Education Police,2012,Georgia,0,GA03313,0,0,0,0,0,5,5,0,11,0,0,1,10,452,2,3,2,81,364,18,5,10,3,432,0,0,0,0,920,88,104,452,556,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,5,5,0,7,0,0,0,7,314,1,1,0,5,307,12,1,9,2,189,0,0,0,0,529,7,19,203,222,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,5,5,0,5,0,0,0,5,145,0,0,0,2,143,7,1,6,0,98,0,0,0,0,262,2,12,107,119,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,31,0,0,0,4,27,1,1,0,0,2,0,0,0,0,35,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Board of Education Police,2011,Georgia,0,GA03313,0,0,0,0,0,2,2,0,6,0,0,1,5,294,0,1,1,25,267,33,22,11,0,412,2,2,0,0,751,27,35,449,484,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,4,226,0,1,1,2,222,14,12,2,0,157,1,1,0,0,404,4,8,174,182,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,4,139,0,1,1,1,136,8,7,1,0,92,0,0,0,0,245,3,7,102,109,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,10,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
