agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Roanoke City Police Department,2017,Virginia,100027,VA12300,8879,3926,284,0,266,204,11,0,4250,2769,207,0,83,57,1,0,84,65,5,0,71,55,3,0,3984,2565,196,0,28,27,2,0,487,88,4,0,3,0,0,0,309,55,1,0,175,33,3,0,287,81,12,0,0,0,0,0,16,8,0,0,0,0,0,41,23,4,0,0,0,0,0,41,23,4,0,79,41,4,0,49,23,3,0,9,7,1,0,5,2,0,0,16,9,0,0,3719,916,53,0,233,77,12,0,40,4,0,0,14,0,0,0
Roanoke City Police Department,2016,Virginia,99978,VA12300,8609,3778,307,0,247,171,6,0,4247,2636,221,0,71,36,3,0,71,54,0,0,68,55,3,0,4e3,2465,215,0,37,26,0,0,423,74,8,0,4,3,0,0,268,45,3,0,151,26,5,0,223,50,6,0,1,1,0,0,13,6,0,0,0,0,0,36,21,4,0,0,0,0,0,36,21,4,0,117,55,6,0,63,32,4,0,7,3,0,0,13,6,0,0,34,14,2,0,3549,935,62,0,170,47,6,0,39,2,0,0,14,1,0,0
Roanoke City Police Department,2015,Virginia,99827,VA12300,8468,4179,412,0,223,181,12,0,4525,3046,297,0,57,40,3,0,80,69,4,0,67,56,5,0,4302,2865,285,0,19,16,0,0,464,69,6,0,5,3,0,0,312,44,3,0,147,22,3,0,190,46,12,0,0,0,0,0,11,11,0,0,0,0,0,36,23,6,0,0,0,0,0,36,23,6,0,67,37,4,0,33,19,0,0,3,3,0,0,7,3,0,0,24,12,4,0,3175,947,87,0,130,36,8,0,51,8,4,0,9,2,0,0
Roanoke City Police Department,2014,Virginia,98941,VA12300,8667,4649,471,0,213,160,8,0,4404,3325,328,0,68,42,5,0,67,50,2,0,51,47,1,0,4191,3165,320,0,27,21,0,0,558,93,6,0,2,0,0,0,412,77,6,0,144,16,0,0,184,28,9,0,0,0,0,0,3,3,0,0,0,0,0,35,20,2,0,1,0,0,0,34,20,2,0,89,52,3,0,42,22,1,0,15,9,0,0,13,7,0,0,19,14,2,0,3394,1128,123,0,115,23,5,0,48,5,4,0,21,0,0,0
Roanoke City Police Department,2013,Virginia,97927,VA12300,9463,4920,502,0,262,193,11,0,4817,3454,340,0,85,52,3,0,57,48,4,0,89,67,3,0,4555,3261,329,0,31,26,1,0,628,88,8,0,4,1,0,0,419,57,5,0,205,30,3,0,180,49,7,0,1,0,0,0,9,6,0,0,0,0,0,45,26,6,0,1,1,0,0,44,25,6,0,143,55,5,0,67,22,2,0,11,6,0,0,18,8,0,0,47,19,3,0,3640,1242,136,0,106,40,4,0,57,8,3,0,17,1,0,0
Roanoke City Police Department,2012,Virginia,97780,VA12300,10166,4761,562,0,353,260,12,0,5197,3378,390,0,91,52,3,0,102,81,4,0,118,94,2,0,4844,3118,378,0,42,33,3,0,939,137,5,0,11,1,0,0,677,104,4,0,251,32,1,0,248,63,25,0,0,0,0,0,9,8,0,0,0,0,0,39,26,1,0,1,0,0,0,38,26,1,0,141,54,8,0,55,9,3,0,17,6,1,0,13,7,0,0,56,32,4,0,3593,1095,133,0,121,40,7,0,104,19,16,0,23,4,2,0
Roanoke City Police Department,2011,Virginia,98191,VA12300,9362,4698,519,0,376,271,13,0,4493,3353,352,0,70,36,1,0,101,77,6,0,152,115,6,0,4117,3082,339,0,53,43,0,0,930,125,21,0,25,7,1,0,656,92,18,0,249,26,2,0,284,104,19,0,0,0,0,0,8,5,0,0,0,0,0,34,28,0,0,1,1,0,0,33,27,0,0,175,72,3,0,85,34,1,0,6,2,0,0,20,5,0,0,64,31,2,0,3438,1011,124,0,171,88,17,0,105,12,2,0,8,4,0,0
Roanoke City Police Department,2010,Virginia,97032,VA12300,10151,5475,602,0,463,348,28,0,5190,4036,404,0,89,59,3,0,133,104,8,0,150,110,12,0,4727,3688,376,0,91,75,5,0,887,157,22,0,17,5,1,0,600,110,19,0,270,42,2,0,244,76,19,0,0,0,0,0,9,8,0,0,0,0,0,28,23,0,0,3,3,0,0,25,20,0,0,176,66,7,0,76,17,3,0,17,10,0,0,32,11,0,0,51,28,4,0,3617,1109,150,0,132,50,8,0,93,19,8,0,19,7,3,0
Roanoke City Police Department,2009,Virginia,93110,VA12300,10211,5746,672,0,417,337,24,0,5004,4023,450,0,77,48,1,0,154,133,11,0,143,123,8,0,4587,3686,426,0,43,33,4,0,912,148,15,0,18,7,1,0,578,91,11,0,316,50,3,0,291,98,20,0,0,2,0,0,9,5,1,0,0,0,0,28,26,1,0,3,3,0,0,25,23,1,0,183,71,5,0,82,34,2,0,18,3,0,0,27,12,0,0,56,22,3,0,3784,1373,180,0,202,74,16,0,66,13,2,0,23,11,2,0
Roanoke City Police Department,2008,Virginia,91983,VA12300,10107,5480,756,0,475,390,34,0,4732,3723,480,0,73,44,6,0,129,112,7,0,190,165,12,0,4257,3333,446,0,83,69,9,0,984,202,29,0,26,13,0,0,680,135,19,0,278,54,10,0,297,98,21,0,1,0,0,0,11,10,1,0,0,0,0,48,38,3,0,2,2,0,0,46,36,3,0,213,101,11,0,102,44,4,0,15,9,1,0,22,6,0,0,74,42,6,0,3821,1308,211,0,216,79,16,0,53,9,3,0,28,10,2,0
