agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Abbeville County Sheriff's Office,2018,South Carolina,15804,SC00100,0,0,0,3,0,7,6,1,4,3,0,0,1,263,17,7,7,14,218,67,42,23,2,196,24,18,3,3,564,45,59,287,346,3,0,3,3,0,2,1,0,0,1,134,10,5,5,6,108,10,6,4,0,31,4,4,0,0,187,26,34,45,79,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,1,0,0,4,0,0,0,0,16,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville County Sheriff's Office,2017,South Carolina,15851,SC00100,0,0,0,1,0,1,0,1,2,2,0,0,0,101,2,2,5,12,80,73,50,18,5,132,16,15,0,1,326,21,25,221,246,0,0,0,0,0,2,2,0,0,0,57,2,1,4,6,44,7,3,4,0,16,3,3,0,0,85,13,15,26,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,2,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville County Sheriff's Office,2016,South Carolina,15960,SC00100,0,0,0,1,0,4,4,0,6,4,0,0,2,189,16,3,5,9,156,103,62,33,8,171,15,13,1,1,489,33,44,289,333,1,0,1,1,0,3,2,0,0,1,107,10,2,3,4,88,9,6,3,0,21,2,1,1,0,144,19,24,32,56,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville County Sheriff's Office,2015,South Carolina,15978,SC00100,0,0,0,2,0,6,6,0,0,0,0,0,0,181,3,2,6,3,167,118,67,43,8,156,14,11,2,1,477,14,22,288,310,0,0,1,1,0,0,0,0,0,0,84,0,0,3,2,79,13,9,4,0,20,3,2,1,0,121,5,6,36,42,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,1,1,0,0,0,0,0,0,0,10,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville County Sheriff's Office,2014,South Carolina,16099,SC00100,0,0,0,1,0,2,2,0,0,0,0,0,0,230,10,5,9,6,200,103,56,36,11,192,18,15,0,3,546,30,33,313,346,1,0,2,2,0,1,0,0,0,1,112,7,1,9,5,90,21,10,9,2,38,4,4,0,0,179,22,26,63,89,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,3,1,2,0,1,0,0,0,0,8,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville County Sheriff's Office,2013,South Carolina,16188,SC00100,0,0,0,3,0,2,2,0,0,0,0,0,0,148,13,7,5,1,122,166,111,51,4,288,14,9,1,4,621,26,31,468,499,2,0,1,1,0,0,0,0,0,0,67,8,4,0,2,53,18,14,4,0,24,1,1,0,0,113,14,17,43,60,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville County Sheriff's Office,2012,South Carolina,16334,SC00100,0,0,0,0,0,2,1,1,3,1,0,0,2,224,6,5,13,20,180,126,80,37,9,274,17,16,1,0,646,44,49,417,466,0,0,0,0,0,0,0,0,0,0,66,1,0,5,3,57,15,6,7,2,16,3,3,0,0,100,9,9,34,43,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,1,1,1,0,0,11,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville County Sheriff's Office,2011,South Carolina,16538,SC00100,0,0,0,1,0,1,0,1,0,0,0,0,0,167,6,5,19,10,127,58,38,13,7,167,17,17,0,0,411,40,42,242,284,1,0,0,0,0,0,0,0,0,0,60,4,4,11,0,41,3,1,1,1,19,3,3,0,0,86,19,20,25,45,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,1,1,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville County Sheriff's Office,2010,South Carolina,16348,SC00100,0,0,0,0,0,2,2,0,1,0,1,0,0,174,9,11,13,10,131,87,61,20,6,235,25,25,0,0,524,43,46,347,393,0,0,1,1,0,0,0,0,0,0,69,4,2,7,6,50,8,5,1,2,18,2,2,0,0,98,19,20,28,48,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,3,3,0,0,2,0,0,0,0,10,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville County Sheriff's Office,2009,South Carolina,15896,SC00100,0,0,0,0,0,2,2,0,2,1,0,0,1,150,4,7,14,22,103,125,80,43,2,152,11,10,0,1,442,47,51,288,339,0,0,0,0,0,1,0,0,0,1,52,1,3,3,8,37,9,9,0,0,19,3,3,0,0,84,15,16,31,47,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,6,0,0,0,0,13,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville County Sheriff's Office,2008,South Carolina,15897,SC00100,0,0,0,1,0,4,2,2,3,2,1,0,0,187,20,4,16,5,142,77,56,17,4,234,29,27,1,1,535,45,53,340,393,0,0,1,0,1,0,0,0,0,0,62,9,2,8,1,42,6,3,2,1,18,7,7,0,0,94,20,21,31,52,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,3,1,1,0,0,12,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville County Sheriff's Office,2007,South Carolina,16347,SC00100,0,0,0,0,0,1,1,0,1,1,0,0,0,196,7,4,23,26,136,93,62,23,8,213,20,19,1,0,524,60,62,326,388,0,0,1,1,0,1,1,0,0,0,40,1,0,5,6,28,4,1,2,1,8,0,0,0,0,54,12,14,12,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville County Sheriff's Office,2006,South Carolina,16488,SC00100,0,0,0,0,0,1,1,0,2,0,0,0,2,119,10,9,10,10,80,92,63,23,6,196,22,16,2,4,432,39,42,310,352,0,0,0,0,0,0,0,0,0,0,44,6,3,3,3,29,3,1,1,1,17,1,0,1,0,65,15,15,21,36,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville County Sheriff's Office,2005,South Carolina,16558,SC00100,0,0,0,0,0,4,2,2,3,0,1,1,1,84,8,5,9,25,37,83,32,35,16,199,6,6,0,0,379,47,54,288,342,0,0,2,1,1,2,0,1,0,1,14,2,2,1,4,5,5,2,0,3,10,1,1,0,0,34,9,13,16,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
