agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Andrew County Sheriff's Office,2017,Missouri,9758,MO00200,107,9,0,0,13,3,0,0,25,3,0,0,4,0,0,0,0,0,0,0,4,2,0,0,12,0,0,0,5,1,0,0,34,2,0,0,4,1,0,0,21,1,0,0,9,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,7,1,0,0,1,0,0,0,1,0,0,0
Andrew County Sheriff's Office,2016,Missouri,9687,MO00200,168,20,0,0,28,11,0,0,56,16,0,0,3,1,0,0,0,0,0,0,7,1,0,0,28,5,0,0,18,9,0,0,38,3,0,0,1,1,0,0,25,2,0,0,12,0,0,0,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Andrew County Sheriff's Office,2015,Missouri,9772,MO00200,152,19,0,0,11,7,0,0,37,13,0,0,0,0,0,0,1,0,0,0,4,3,0,0,26,6,0,0,6,4,0,0,42,2,0,0,7,1,0,0,30,0,0,0,5,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,0,7,1,0,0,1,1,0,0,1,0,0,0
Andrew County Sheriff's Office,2014,Missouri,9846,MO00200,229,67,0,0,18,12,0,0,53,34,0,0,3,2,0,0,0,0,0,0,7,5,0,0,35,22,0,0,8,5,0,0,65,9,0,0,6,0,0,0,35,4,0,0,24,5,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,21,0,0,5,2,0,0,1,0,0,0,1,1,0,0
Andrew County Sheriff's Office,2013,Missouri,9885,MO00200,176,70,0,0,11,8,0,0,41,21,0,0,0,1,0,0,0,0,0,0,2,2,0,0,30,13,0,0,9,5,0,0,46,13,0,0,10,2,0,0,18,5,0,0,18,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83,33,0,0,1,0,0,0,2,0,0,0,0,0,0,0
Andrew County Sheriff's Office,2012,Missouri,9748,MO00200,118,11,1,0,4,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,3,0,0,3,0,0,0,32,1,1,0,4,0,0,0,22,1,1,0,6,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,6,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Andrew County Sheriff's Office,2011,Missouri,9821,MO00200,94,36,0,1,2,2,0,1,20,16,0,1,1,1,0,0,0,0,0,1,0,0,0,0,18,14,0,0,1,1,0,0,28,10,0,0,0,0,0,0,16,7,0,0,12,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Andrew County Sheriff's Office,2010,Missouri,9785,MO00200,113,26,0,0,3,1,0,0,19,12,0,0,0,0,0,0,1,1,0,0,1,0,0,0,16,11,0,0,1,0,0,0,28,5,0,0,0,0,0,0,14,1,0,0,14,4,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,6,0,0,2,1,0,0,2,0,0,0,4,2,0,0
Andrew County Sheriff's Office,2009,Missouri,9414,MO00200,116,32,0,0,8,5,0,0,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,8,5,0,0,26,5,0,0,0,0,0,0,24,5,0,0,2,0,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,9,0,0,1,1,0,0,1,1,0,0,2,1,0,0
Andrew County Sheriff's Office,2008,Missouri,9871,MO00200,140,23,5,1,16,6,0,0,32,11,2,0,0,0,0,0,2,1,0,0,2,0,0,0,16,5,2,0,12,5,0,0,33,5,0,1,0,0,0,0,23,4,0,1,10,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,4,2,0,2,0,0,0,2,1,1,0,1,2,0,0
