agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Grundy County Sheriff's Office,2023,Tennessee,11652,TN03100,0,0,0,1,0,6,6,0,1,0,0,0,1,116,14,5,31,2,64,19,12,7,0,71,29,16,12,1,243,0,52,60,119,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2022,Tennessee,11517,TN03100,0,0,0,1,0,7,7,0,1,1,0,0,0,163,22,10,27,0,104,43,29,13,1,139,56,38,16,2,410,0,59,68,238,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2021,Tennessee,11404,TN03100,0,0,0,0,0,11,11,0,2,1,0,1,0,246,22,5,33,0,186,39,27,10,2,147,50,34,10,6,495,0,60,73,236,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2020,Tennessee,11293,TN03100,0,0,0,0,1,3,3,0,1,0,0,0,1,236,30,5,43,0,158,32,22,8,2,146,47,31,14,2,466,0,78,82,225,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2019,Tennessee,11208,TN03100,0,0,0,2,0,7,7,0,0,0,0,0,0,216,26,10,31,1,148,47,30,15,2,149,49,33,14,2,470,0,68,77,245,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2018,Tennessee,11206,TN03100,0,0,0,1,0,8,8,0,0,0,0,0,0,270,31,19,33,1,186,48,23,22,3,144,44,23,15,6,515,0,84,93,236,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2017,Tennessee,11240,TN03100,0,0,0,2,0,5,5,0,2,1,0,1,0,248,35,9,33,8,163,58,29,28,1,84,40,23,15,2,439,0,85,94,182,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2016,Tennessee,11251,TN03100,0,0,0,0,0,4,4,0,0,0,0,0,0,219,13,6,24,7,169,92,30,57,5,72,28,17,9,2,415,0,50,54,192,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2015,Tennessee,11222,TN03100,0,0,0,0,0,2,1,1,1,0,0,0,1,187,17,8,23,4,135,95,40,50,5,68,32,12,19,1,385,0,52,55,195,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2014,Tennessee,11329,TN03100,0,0,0,0,0,2,2,0,1,1,0,0,0,126,5,6,14,3,98,98,77,15,6,59,28,14,13,1,314,0,28,31,185,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
