agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grundy County Sheriff's Office,2017,Tennessee,11240,TN03100,2,0,5,5,0,2,1,0,1,0,245,35,9,33,9,159,57,29,27,1,82,37,20,15,2,430,86,2,0,1,1,0,1,1,0,0,0,124,22,4,22,4,72,6,3,3,0,7,5,3,2,0,146,52,0,0,1,1,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,1,1,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2016,Tennessee,11251,TN03100,0,0,4,4,0,0,0,0,0,0,219,13,6,24,7,169,92,30,57,5,72,28,17,9,2,415,50,0,0,1,1,0,0,0,0,0,0,119,6,5,13,4,91,13,4,8,1,13,2,2,0,0,148,28,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2015,Tennessee,11222,TN03100,0,0,2,1,1,1,0,0,0,1,187,17,8,23,4,135,95,40,50,5,68,32,12,19,1,385,52,0,0,1,1,0,0,0,0,0,0,119,14,3,18,4,80,10,5,5,0,8,4,1,3,0,142,39,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,0,0,0,0,1,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2014,Tennessee,11329,TN03100,0,0,2,2,0,1,1,0,0,0,126,5,6,14,3,98,98,77,15,6,59,28,14,13,1,314,28,0,0,2,2,0,1,1,0,0,0,60,2,3,10,2,43,12,7,3,2,8,2,1,1,0,85,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2013,Tennessee,11468,TN03100,0,0,3,3,0,1,0,1,0,0,242,9,22,13,11,187,152,100,38,14,83,37,29,8,0,518,55,0,0,2,2,0,1,0,1,0,0,84,6,13,8,7,50,17,12,3,2,12,2,2,0,0,118,34,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2012,Tennessee,11467,TN03100,3,0,4,2,2,1,0,1,0,0,293,37,23,22,20,191,142,107,14,21,144,62,41,16,5,649,102,3,0,0,0,0,0,0,0,0,0,137,25,16,19,17,60,9,9,0,0,19,4,2,1,1,172,77,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2011,Tennessee,11611,TN03100,0,0,2,2,0,2,0,0,0,2,278,16,7,16,17,222,64,62,1,1,156,41,24,11,6,543,56,0,0,1,1,0,0,0,0,0,0,78,7,4,6,10,51,3,3,0,0,10,2,0,2,0,94,27,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2010,Tennessee,11507,TN03100,0,0,0,0,0,0,0,0,0,0,116,2,1,12,9,92,41,41,0,0,56,29,21,3,5,242,24,0,0,0,0,0,0,0,0,0,0,57,1,1,9,9,37,13,13,0,0,6,0,0,0,0,76,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2009,Tennessee,11829,TN03100,0,0,0,0,0,0,0,0,0,0,256,6,5,8,17,220,52,50,0,2,133,40,28,11,1,481,36,0,0,0,0,0,0,0,0,0,0,58,4,3,3,11,37,6,6,0,0,7,2,1,0,1,73,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2008,Tennessee,11828,TN03100,3,0,0,0,0,0,0,0,0,0,240,8,9,14,9,200,51,49,1,1,93,33,20,10,3,420,40,1,0,0,0,0,0,0,0,0,0,95,2,6,9,4,74,4,4,0,0,12,2,2,0,0,114,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
