agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hamtramck Police Department,2017,Michigan,21654,MI82453,1053,208,12,0,115,46,0,0,377,151,6,0,27,9,0,0,24,13,0,0,50,18,0,0,262,105,6,0,14,6,0,0,161,17,1,0,16,4,0,0,134,13,1,0,11,0,0,0,118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,1,0,1,1,0,0,10,3,1,0,49,5,1,0,18,1,0,0,1,0,0,0,3,0,0,0,27,4,1,0,337,29,3,0,114,2,0,0,4,0,0,0,0,0,0,0
Hamtramck Police Department,2016,Michigan,21929,MI82453,1199,273,43,0,132,63,10,0,397,197,26,0,42,17,0,0,30,16,0,0,42,22,10,0,265,134,16,0,18,8,0,0,236,19,2,0,22,1,0,0,188,14,2,0,26,4,0,0,96,2,1,0,0,0,0,0,1,1,0,0,0,0,0,11,6,3,0,2,2,1,0,9,4,2,0,106,17,2,0,28,4,1,0,3,2,0,0,6,2,0,0,69,9,1,0,352,31,9,0,92,2,1,0,4,0,0,0,0,0,0,0
Hamtramck Police Department,2015,Michigan,22030,MI82453,1096,305,27,0,110,83,9,0,351,219,18,0,25,17,1,0,29,23,6,0,39,29,2,0,241,136,9,0,17,14,0,0,201,21,2,0,18,1,0,0,162,18,2,0,21,2,0,0,137,7,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2,0,0,0,0,0,0,12,2,0,0,92,19,4,0,22,4,1,0,3,2,0,0,9,2,0,0,58,11,3,0,302,37,3,0,128,7,0,0,9,0,0,0,0,0,0,0
Hamtramck Police Department,2014,Michigan,22036,MI82453,1170,325,22,0,137,88,8,0,415,239,14,0,31,20,2,0,30,20,2,0,46,30,1,0,278,151,6,0,30,18,3,0,217,17,0,0,21,2,0,0,170,13,0,0,26,2,0,0,174,5,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,6,1,0,0,83,16,3,0,31,3,0,0,2,1,0,0,0,0,0,0,50,12,3,0,274,47,4,0,164,5,1,0,10,0,0,0,0,0,0,0
Hamtramck Police Department,2013,Michigan,22017,MI82453,1512,531,58,0,190,126,13,0,523,379,40,0,49,22,3,0,43,37,1,0,76,51,8,0,333,253,27,0,22,16,1,0,244,55,6,0,20,3,1,0,201,47,5,0,23,5,0,0,235,8,3,0,0,0,0,0,3,3,0,0,0,0,0,13,6,0,0,0,0,0,0,13,6,0,0,159,22,4,0,42,4,2,0,1,0,0,0,9,1,0,0,107,17,2,0,335,58,5,0,228,7,2,0,7,1,1,0,0,0,0,0
Hamtramck Police Department,2012,Michigan,22214,MI82453,1407,316,35,0,124,64,6,0,531,233,23,0,20,9,0,0,40,27,4,0,45,20,2,0,407,169,17,0,19,8,0,0,251,22,2,0,24,2,0,0,210,15,2,0,17,5,0,0,188,10,1,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,105,14,4,0,36,3,0,0,5,1,1,0,1,0,0,0,63,10,3,0,325,36,5,0,187,10,1,0,1,0,0,0,0,0,0,0
Hamtramck Police Department,2011,Michigan,22406,MI82453,1698,364,41,0,184,88,12,0,622,244,23,0,33,11,0,0,39,31,1,0,82,36,9,0,438,156,11,0,30,10,2,0,394,41,9,0,44,7,2,0,327,34,7,0,23,0,0,0,203,12,1,0,0,0,0,0,2,2,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,115,24,5,0,26,5,1,0,6,1,0,0,12,2,0,0,71,16,4,0,356,40,3,0,201,12,1,0,1,0,0,0,1,0,0,0
Hamtramck Police Department,2010,Michigan,22423,MI82453,1900,342,49,0,186,81,8,0,597,211,26,0,34,8,2,0,47,24,1,0,64,31,4,0,411,130,18,0,41,18,1,0,398,39,6,0,43,7,1,0,327,30,4,0,28,2,1,0,301,11,2,0,0,0,0,0,1,2,0,0,0,0,0,12,2,0,0,0,0,0,0,12,2,0,0,152,30,9,0,55,10,2,0,5,2,0,0,9,4,1,0,83,14,6,0,439,47,6,0,299,11,2,0,2,0,0,0,0,0,0,0
Hamtramck Police Department,2009,Michigan,20255,MI82453,1962,405,52,0,229,107,11,0,655,264,23,0,59,22,2,0,44,32,1,0,90,35,2,0,426,157,12,0,36,18,6,0,436,44,10,0,28,2,2,0,390,41,8,0,18,1,0,0,366,16,5,0,0,0,0,0,1,1,0,0,0,0,0,12,4,0,0,1,1,0,0,11,3,0,0,136,31,12,0,66,13,5,0,2,0,0,0,9,3,1,0,59,15,6,0,356,45,2,0,359,15,5,0,7,1,0,0,0,0,0,0
Hamtramck Police Department,2008,Michigan,20722,MI82453,2178,353,55,0,224,96,9,0,638,224,30,0,66,24,6,0,36,21,1,0,95,38,1,0,414,128,21,0,27,13,1,0,447,26,5,0,32,4,1,0,375,14,2,0,40,8,2,0,454,15,4,0,0,0,0,0,1,0,0,0,0,0,0,9,6,1,0,0,0,0,0,9,6,1,0,149,24,8,0,64,11,3,0,7,1,0,0,8,2,0,0,70,10,5,0,480,58,7,0,452,15,4,0,2,0,0,0,0,0,0,0
