agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pelham Police Department,2018,New Hampshire,13795,NH00652,0,0,0,0,0,6,6,0,0,0,0,0,0,141,0,1,3,3,134,32,25,5,2,62,2,2,0,0,243,7,13,96,109,0,0,0,0,0,1,0,0,0,1,26,0,1,0,3,22,0,0,0,0,5,0,0,0,0,32,4,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2017,New Hampshire,13513,NH00652,0,0,0,0,0,1,1,0,1,1,0,0,0,135,0,6,3,1,125,14,3,5,6,67,5,5,0,0,223,10,12,86,98,0,0,1,1,0,0,0,0,0,0,42,0,4,2,1,35,2,0,1,1,7,2,2,0,0,54,7,8,11,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2016,New Hampshire,13384,NH00652,0,0,0,0,0,2,2,0,0,0,0,0,0,97,0,2,6,0,89,13,8,4,1,92,3,3,0,0,207,8,10,108,118,0,0,0,0,0,0,0,0,0,0,16,0,2,1,0,13,1,1,0,0,5,0,0,0,0,22,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2015,New Hampshire,13298,NH00652,0,0,0,0,0,1,1,0,2,1,0,1,0,122,3,3,1,1,114,28,15,9,4,110,6,6,0,0,269,8,11,144,155,0,0,0,0,0,1,0,0,1,0,27,2,0,0,1,24,1,1,0,0,8,0,0,0,0,37,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2014,New Hampshire,13133,NH00652,0,0,0,0,0,0,0,0,1,1,0,0,0,116,0,4,0,3,109,18,11,7,0,123,3,2,1,0,261,7,8,144,152,0,0,0,0,0,0,0,0,0,0,26,0,2,0,2,22,1,1,0,0,7,1,1,0,0,35,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2013,New Hampshire,13034,NH00652,0,0,0,0,0,5,4,1,1,0,0,0,1,160,4,4,3,3,146,27,11,8,8,117,7,5,2,0,317,14,20,151,171,0,0,1,0,1,0,0,0,0,0,26,1,2,2,2,19,6,5,1,0,13,0,0,0,0,46,7,8,19,27,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2012,New Hampshire,12954,NH00652,0,0,0,0,0,1,1,0,1,0,0,0,1,124,0,1,2,6,115,40,17,10,13,168,9,6,2,1,343,9,11,217,228,0,0,0,0,0,1,0,0,0,1,26,0,1,2,5,18,3,1,1,1,11,0,0,0,0,41,8,9,14,23,0,0,0,0,0,1,0,0,0,1,7,0,0,1,3,3,0,0,0,0,1,0,0,0,0,9,4,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2011,New Hampshire,12914,NH00652,0,0,0,1,0,2,2,0,3,2,1,0,0,132,2,1,3,4,122,50,27,9,14,136,9,7,0,2,333,10,16,195,211,0,0,0,0,0,3,2,1,0,0,32,1,1,2,3,25,1,1,0,0,7,0,0,0,0,43,7,10,8,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2010,New Hampshire,12897,NH00652,0,0,0,0,0,2,2,0,1,0,0,0,1,114,4,0,2,2,106,63,29,19,15,99,14,10,3,1,293,8,11,176,187,0,0,1,1,0,0,0,0,0,0,27,3,0,2,0,22,6,1,2,3,8,1,1,0,0,43,5,6,15,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2009,New Hampshire,12770,NH00652,0,0,0,0,0,1,1,0,3,1,0,1,1,122,2,1,1,0,118,49,22,16,11,133,9,5,2,2,317,4,8,191,199,0,0,0,0,0,1,1,0,0,0,33,1,0,1,0,31,7,4,3,0,13,0,0,0,0,54,2,3,20,23,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
