agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bridgeport Township Police Department,2018,Michigan,9853,MI73863,0,0,0,0,0,3,3,0,2,1,0,0,1,136,20,6,4,5,101,59,48,11,0,72,8,5,0,3,280,35,40,139,179,0,0,0,0,0,0,0,0,0,0,57,11,4,1,2,39,2,2,0,0,13,3,2,0,1,75,18,18,18,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2017,Michigan,9909,MI73863,0,0,0,0,0,3,3,0,4,1,0,0,3,182,9,3,19,3,148,45,38,5,2,59,5,4,0,1,298,34,41,109,150,0,0,0,0,0,1,0,0,0,1,78,7,3,11,2,55,8,8,0,0,8,1,1,0,0,96,23,24,17,41,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,7,1,1,0,0,1,1,1,0,0,12,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2016,Michigan,9993,MI73863,0,0,0,0,0,6,6,0,3,2,1,0,0,223,13,9,12,5,184,55,45,6,4,118,6,4,0,2,411,39,48,179,227,0,0,2,2,0,1,1,0,0,0,139,3,4,9,3,120,5,4,0,1,17,3,2,0,1,167,19,22,25,47,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,1,1,0,0,5,0,0,0,0,15,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2015,Michigan,10115,MI73863,0,0,0,0,0,9,8,1,1,1,0,0,0,287,4,14,15,2,252,63,46,8,9,136,18,14,1,3,514,35,45,217,262,0,0,2,2,0,0,0,0,0,0,172,3,9,10,1,149,7,6,1,0,21,7,5,1,1,209,23,25,35,60,0,0,0,0,0,0,0,0,0,0,15,0,1,1,1,12,1,0,1,0,9,1,0,0,1,26,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2014,Michigan,10247,MI73863,0,0,0,1,0,5,5,0,2,1,0,0,1,255,12,6,23,4,210,64,45,11,8,98,12,12,0,0,437,45,53,174,227,1,0,1,1,0,1,0,0,0,1,166,5,5,14,3,139,15,11,3,1,13,4,4,0,0,201,27,30,32,62,0,0,0,0,0,0,0,0,0,0,32,1,1,1,1,28,1,0,1,0,2,0,0,0,0,35,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2013,Michigan,10341,MI73863,0,0,0,1,0,3,3,0,4,2,0,0,2,152,5,12,7,9,119,75,38,26,11,104,15,13,1,1,354,33,41,194,235,0,0,1,1,0,1,1,0,0,0,142,5,10,9,8,110,11,7,3,1,21,4,3,1,0,180,32,34,36,70,0,0,1,1,0,0,0,0,0,0,18,0,0,1,0,17,4,2,2,0,5,1,0,1,0,29,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2012,Michigan,10465,MI73863,0,0,0,0,0,5,5,0,2,1,0,0,1,124,9,8,9,6,92,83,67,11,5,66,9,7,0,2,289,32,39,158,197,0,0,4,4,0,0,0,0,0,0,106,8,6,7,5,80,17,14,0,3,18,7,6,0,1,152,26,30,42,72,0,0,2,2,0,0,0,0,0,0,14,1,2,0,0,11,1,0,0,1,1,1,0,0,1,19,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2011,Michigan,10506,MI73863,0,0,0,0,0,7,7,0,1,0,0,0,1,177,6,4,13,0,154,68,42,13,13,82,8,4,1,3,343,23,31,158,189,0,0,3,3,0,0,0,0,0,0,143,0,3,11,0,129,12,7,4,1,20,0,0,0,0,178,14,17,32,49,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,2,1,1,0,3,0,0,0,0,27,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2010,Michigan,10514,MI73863,0,0,0,1,0,7,7,0,4,3,0,1,0,249,6,17,11,5,210,112,86,14,12,187,18,15,0,3,578,39,51,317,368,0,0,6,6,0,2,0,0,1,1,224,2,15,10,3,194,22,17,5,0,47,3,2,0,1,304,30,38,72,110,0,0,0,0,0,1,0,0,1,0,39,0,1,5,1,32,7,6,1,0,6,1,0,0,1,54,7,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2009,Michigan,10727,MI73863,0,0,0,0,0,5,5,0,7,4,0,0,3,244,14,5,29,3,193,140,112,14,14,191,21,10,7,4,608,51,63,352,415,0,0,3,3,0,4,2,0,0,2,201,9,4,20,3,165,21,16,5,0,51,4,4,0,0,284,36,43,76,119,0,0,0,0,0,3,1,0,0,2,38,4,1,0,0,33,2,1,1,0,12,0,0,0,0,55,5,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
