agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bridgeport Township Police Department,2023,Michigan,9883,MI73863,0,0,0,0,0,8,7,1,4,3,0,0,1,223,19,10,19,6,169,18,9,7,2,81,16,13,0,3,350,0,54,66,115,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2022,Michigan,9975,MI73863,0,0,0,1,0,3,3,0,2,1,0,0,1,185,8,9,12,5,151,17,12,3,2,80,11,7,1,3,299,0,34,40,108,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2021,Michigan,9658,MI73863,0,0,0,2,0,10,9,1,2,2,0,0,0,190,13,4,22,2,149,24,18,4,2,59,10,7,0,3,297,0,41,55,93,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2020,Michigan,9736,MI73863,0,0,0,2,0,3,2,1,3,0,1,1,1,139,10,9,10,4,106,23,17,5,1,96,14,10,0,4,280,0,33,41,133,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2019,Michigan,9778,MI73863,0,0,0,0,0,5,5,0,3,2,0,0,1,130,13,6,19,3,89,36,28,6,2,80,8,8,0,0,262,0,41,49,124,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2018,Michigan,9853,MI73863,0,0,0,0,0,3,3,0,2,1,0,0,1,136,20,6,4,5,101,59,48,11,0,72,8,5,0,3,280,0,35,40,139,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2017,Michigan,9909,MI73863,0,0,0,0,0,5,5,0,4,1,0,0,3,180,9,3,19,3,146,45,38,5,2,59,5,4,0,1,298,0,34,43,109,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2016,Michigan,9993,MI73863,0,0,0,0,0,6,6,0,3,2,1,0,0,225,13,9,14,5,184,55,45,6,4,118,6,4,0,2,413,0,41,50,179,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2015,Michigan,10115,MI73863,0,0,0,0,0,9,8,1,1,1,0,0,0,287,4,14,15,2,252,63,46,8,9,136,18,14,1,3,514,0,35,45,217,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2014,Michigan,10247,MI73863,0,0,0,1,0,5,5,0,2,1,0,0,1,255,12,6,23,4,210,64,45,11,8,98,12,12,0,0,437,0,45,53,174,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2013,Michigan,10341,MI73863,0,0,0,1,0,3,3,0,4,2,0,0,2,152,5,12,7,9,119,75,38,26,11,104,15,13,1,1,354,0,33,41,194,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2012,Michigan,10465,MI73863,0,0,0,0,0,5,5,0,2,1,0,0,1,124,9,8,9,6,92,83,67,11,5,66,9,7,0,2,289,0,32,39,158,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Township Police Department,2011,Michigan,10506,MI73863,0,0,0,0,0,7,7,0,1,0,0,0,1,177,6,4,13,0,154,68,42,13,13,82,8,4,1,3,343,0,23,31,158,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
