agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tualatin Police Department,1977,Oregon,4741,OR03412,118,24,14,0,11,3,1,0,12,4,1,0,1,0,0,0,3,1,1,0,1,0,0,0,1,1,0,0,6,2,0,0,33,1,0,0,1,0,0,0,17,1,0,0,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,19,13,0,6,0,0,0,0,0,0,0,0,0,0,0
Tualatin Police Department,1978,Oregon,5863,OR03412,349,62,31,0,30,10,1,0,33,13,1,0,3,0,0,0,1,0,0,0,2,1,0,0,3,3,0,0,24,9,1,0,110,9,7,0,3,0,0,0,71,5,4,0,36,4,3,0,17,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,179,35,21,0,10,2,2,0,6,1,0,0,1,1,0,0
Tualatin Police Department,1979,Oregon,4648,OR03412,442,126,51,0,34,12,1,0,38,16,2,0,2,2,0,0,2,0,0,0,5,1,0,0,4,4,1,0,25,9,1,0,107,13,6,0,6,0,0,0,51,4,2,0,50,9,4,0,38,7,3,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,1,0,0,0,0,0,0,0,8,1,1,0,1,0,0,0,4,1,1,0,0,0,0,0,3,0,0,0,250,89,39,0,31,6,3,0,5,0,0,0,2,1,0,0
Tualatin Police Department,1980,Oregon,7321,OR03412,442,117,25,0,1,0,0,0,46,27,2,0,1,0,0,0,0,0,0,0,0,0,0,0,45,27,2,0,0,0,0,0,146,30,5,0,8,3,0,0,82,13,1,0,56,14,4,0,28,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,2,0,0,3,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,212,52,15,0,15,6,3,0,5,0,0,0,8,0,0,0
Tualatin Police Department,1981,Oregon,7423,OR03412,534,109,28,0,5,2,0,0,40,24,0,0,2,2,0,0,1,0,0,0,1,0,0,0,35,22,0,0,1,0,0,0,165,16,4,0,15,2,0,0,102,9,3,0,48,5,1,0,28,5,2,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,5,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,290,62,22,0,13,4,2,0,11,0,0,0,4,1,0,0
Tualatin Police Department,1982,Oregon,7429,OR03412,561,144,22,0,2,0,0,0,54,35,5,0,0,0,0,0,1,0,0,0,1,0,0,0,52,35,5,0,0,0,0,0,186,27,6,0,9,0,0,0,110,18,2,0,67,9,4,0,25,12,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,8,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,286,68,8,0,10,5,0,0,6,2,1,0,9,5,1,0
Tualatin Police Department,1983,Oregon,7465,OR03412,524,139,26,6,5,6,0,0,41,36,1,0,0,0,0,0,3,4,0,0,1,1,0,0,36,30,1,0,1,1,0,0,119,20,8,0,16,0,0,0,60,11,6,0,43,9,2,0,25,7,4,2,0,0,0,0,0,0,0,0,1,0,0,6,2,0,0,2,0,0,0,4,2,0,0,8,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,325,73,13,4,17,5,2,2,3,1,1,0,5,1,1,0
Tualatin Police Department,1984,Oregon,9106,OR03412,682,137,23,4,5,4,1,0,52,34,4,0,0,0,0,0,1,0,0,0,3,3,1,0,47,30,3,0,1,1,0,0,176,17,3,0,12,1,0,0,90,12,3,0,74,4,0,0,34,11,3,0,0,0,0,0,1,0,0,0,2,0,0,3,2,0,0,1,0,0,0,2,2,0,0,9,4,0,0,4,1,0,0,0,0,0,0,1,0,0,0,4,3,0,0,407,69,13,4,20,7,3,0,8,3,0,0,6,1,0,0
Tualatin Police Department,1985,Oregon,9149,OR03412,724,196,38,3,7,6,0,0,59,39,1,0,1,0,0,0,4,4,0,0,1,1,0,0,52,33,1,0,1,1,0,0,191,33,6,0,14,1,0,0,112,23,4,0,65,9,2,0,45,20,2,1,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,13,6,0,0,9,4,0,0,2,0,0,0,0,0,0,0,2,2,0,0,412,95,29,2,32,15,1,1,7,1,1,0,6,4,0,0
Tualatin Police Department,1986,Oregon,10857,OR03412,766,168,44,3,2,1,0,0,38,23,4,0,0,0,0,0,2,1,0,0,0,0,0,0,36,22,4,0,0,0,0,0,232,44,5,1,23,0,0,0,120,15,1,0,89,29,4,1,40,10,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,10,4,0,0,4,1,0,0,0,0,0,0,1,0,0,0,5,3,0,0,442,87,30,2,22,8,5,0,4,1,0,0,14,1,0,0
Tualatin Police Department,1987,Oregon,11106,OR03412,799,108,21,4,3,2,0,0,26,21,0,0,0,0,0,0,1,0,0,0,2,2,0,0,23,19,0,0,0,0,0,0,182,7,1,0,22,1,1,0,105,3,0,0,55,3,0,0,33,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,548,75,18,3,12,1,1,0,6,0,0,0,15,2,1,1
Tualatin Police Department,1988,Oregon,11449,OR03412,730,149,21,4,3,0,0,0,46,25,5,0,0,0,0,0,1,0,0,0,2,0,0,0,43,25,5,0,0,0,0,0,166,14,0,0,29,1,0,0,105,10,0,0,32,3,0,0,48,7,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,0,0,2,1,0,1,11,4,1,0,7,2,0,0,1,1,0,0,0,0,0,0,3,1,1,0,456,97,14,3,24,4,0,0,3,0,0,0,21,3,1,0
Tualatin Police Department,1989,Oregon,12925,OR03412,763,113,13,5,10,6,0,0,54,27,2,0,2,2,0,0,0,0,0,0,1,0,0,0,44,21,2,0,7,4,0,0,209,3,1,2,24,0,0,0,141,3,1,0,44,0,0,2,54,3,1,1,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,2,0,0,0,2,1,0,0,13,6,0,0,5,2,0,0,1,0,0,0,0,0,0,0,7,4,0,0,429,73,9,2,40,2,1,1,4,1,0,0,10,0,0,0
Tualatin Police Department,1990,Oregon,,OR03412,785,174,21,7,9,4,0,0,72,40,3,1,1,0,0,0,3,1,0,0,2,2,0,0,63,36,3,1,3,1,0,0,135,20,2,0,12,1,0,0,88,17,2,0,35,2,0,0,60,8,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,4,0,0,1,8,3,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,506,103,16,1,39,2,0,1,12,6,0,0,9,0,0,3
