agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tualatin Police Department,2017,Oregon,27781,OR03412,0,0,0,0,0,11,11,0,15,2,1,3,9,157,3,1,4,6,143,109,61,45,3,695,48,43,4,1,1035,14,0,0,3,3,0,3,1,0,0,2,106,1,1,2,5,97,9,6,3,0,136,8,7,1,0,265,9,0,0,1,1,0,0,0,0,0,0,16,0,0,0,2,14,1,1,0,0,10,2,2,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tualatin Police Department,2016,Oregon,27370,OR03412,0,0,0,0,0,7,7,0,13,4,2,2,5,176,7,10,9,6,144,64,21,34,9,614,45,41,2,2,919,32,0,0,2,2,0,5,1,1,0,3,128,5,9,6,5,103,6,2,4,0,114,2,2,0,0,257,25,0,0,1,1,0,2,0,1,0,1,15,0,0,0,1,14,1,0,1,0,12,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tualatin Police Department,2015,Oregon,NA,OR03412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tualatin Police Department,2014,Oregon,27079,OR03412,0,0,4,0,0,6,6,0,6,0,1,0,5,92,0,3,3,10,76,82,23,51,8,642,35,30,4,1,863,16,0,0,1,1,0,3,0,0,0,3,74,0,2,2,8,62,4,2,1,1,114,2,2,0,0,198,12,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,24,2,2,0,0,38,0,0,0,4,4,0,1,0,0,1,0,8,0,0,0,0,8,2,0,1,1,4,1,0,0,1,20,0
Tualatin Police Department,2013,Oregon,26925,OR03412,0,0,2,0,0,7,6,1,9,4,0,0,5,109,1,0,1,6,101,88,28,58,2,658,37,32,5,0,908,8,0,0,1,1,0,2,0,0,0,2,76,1,0,1,3,71,18,3,14,1,97,4,4,0,0,198,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,11,0,10,1,27,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,1,1,0,0,12,0
Tualatin Police Department,2012,Oregon,26747,OR03412,0,0,0,1,0,3,2,1,10,4,2,0,4,98,0,3,3,9,83,128,48,73,7,722,36,23,8,5,998,15,1,0,1,1,0,1,0,1,0,0,76,0,0,3,7,66,14,8,5,1,162,8,5,2,1,263,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,7,3,4,0,35,1,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,6,1,1,0,0,14,0
Tualatin Police Department,2011,Oregon,26331,OR03412,0,0,2,0,0,8,8,0,13,1,0,0,12,94,2,4,8,8,72,83,31,47,5,579,39,31,5,3,816,22,0,0,3,3,0,4,0,0,0,4,74,0,3,6,6,59,8,3,5,0,109,3,3,0,0,201,15,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,2,1,1,0,30,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,4,2,1,1,0,10,3,2,1,0,22,3
Tualatin Police Department,2010,Oregon,26054,OR03412,0,0,2,0,0,6,5,1,12,2,5,3,2,74,1,2,3,1,67,84,32,49,3,624,28,21,2,5,828,7,0,0,0,0,0,3,0,3,0,0,60,0,2,2,1,55,7,2,5,0,113,3,1,2,0,186,5,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,7,1,1,0,0,24,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,0,0,0,0,9,0
Tualatin Police Department,2009,Oregon,26903,OR03412,0,0,0,1,0,17,17,0,17,5,1,1,10,125,0,6,9,8,102,69,29,36,4,762,42,31,6,5,1033,23,0,0,3,3,0,7,0,0,0,7,96,0,4,9,4,79,11,6,5,0,213,3,2,0,1,333,17,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,4,1,3,0,77,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,7,6,5,0,1,18,1
Tualatin Police Department,2008,Oregon,26758,OR03412,0,0,0,0,0,9,7,2,8,3,0,1,4,94,0,7,3,21,63,100,37,60,3,613,38,31,4,3,862,31,0,0,0,0,0,1,0,0,1,0,75,0,10,2,11,52,13,4,9,0,144,24,14,5,5,257,23,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,4,0,4,0,26,3,3,0,0,40,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,3,1,1,0,0,8,0
