agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Port Hueneme Police Department,1960,California,11067,CA05605,236,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Port Hueneme Police Department,1961,California,11067,CA05605,235,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Port Hueneme Police Department,1962,California,12359,CA05605,308,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Port Hueneme Police Department,1963,California,11906,CA05605,351,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Port Hueneme Police Department,1964,California,15323,CA05605,355,97,40,0,12,13,1,0,12,13,1,0,1,1,0,0,2,2,0,0,1,1,0,0,32,28,1,0,8,9,1,0,63,19,12,0,8,0,0,0,31,11,7,0,24,8,5,0,39,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,240,49,19,0,39,16,8,0,0,0,0,0,0,0,0,0
Port Hueneme Police Department,1965,California,15450,CA05605,380,64,24,0,21,18,0,0,21,18,0,0,1,1,0,0,4,4,0,0,5,4,0,0,32,22,2,0,11,9,0,0,86,15,9,0,5,2,1,0,42,7,2,0,39,6,6,0,26,8,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,21,10,0,26,8,5,0,0,0,0,0,0,0,0,0
Port Hueneme Police Department,1966,California,16215,CA05605,481,82,44,0,12,8,1,0,12,8,1,0,0,0,0,0,3,2,0,0,5,2,0,0,32,16,3,0,4,4,1,0,97,26,15,0,5,2,0,0,48,14,8,0,44,10,7,0,39,8,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,38,25,0,39,8,3,0,0,0,0,0,0,0,0,0
Port Hueneme Police Department,1967,California,17600,CA05605,439,96,62,0,13,10,0,0,13,10,0,0,1,1,0,0,5,3,0,0,4,3,0,0,13,12,3,0,3,3,0,0,118,31,22,0,8,1,1,0,58,11,9,0,52,19,12,0,19,5,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,279,43,38,0,19,5,2,0,0,0,0,0,0,0,0,0
Port Hueneme Police Department,1968,California,21714,CA05605,394,72,41,0,6,3,0,0,6,3,0,0,0,0,0,0,2,1,0,0,1,0,0,0,11,4,1,0,3,2,0,0,113,36,16,0,5,1,1,0,63,24,7,0,45,11,8,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,30,25,0,20,2,0,0,0,0,0,0,0,0,0,0
Port Hueneme Police Department,1969,California,22034,CA05605,421,46,14,0,15,22,1,0,15,22,1,0,2,2,0,0,2,2,0,0,8,5,0,0,25,0,0,0,3,13,1,0,95,6,3,0,13,0,0,0,35,0,0,0,47,0,0,0,27,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,11,5,0,27,7,5,0,0,0,0,0,0,0,0,0
