agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Umatilla Tribal Police Department,1981,Oregon,0,OR03012,29,6,2,0,1,0,0,0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Umatilla Tribal Police Department,1982,Oregon,0,OR03012,88,17,0,0,6,3,0,0,27,12,0,0,1,1,0,0,2,1,0,0,0,0,0,0,21,9,0,0,3,1,0,0,18,1,0,0,1,0,0,0,9,0,0,0,8,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Umatilla Tribal Police Department,1983,Oregon,0,OR03012,107,32,3,10,5,4,0,0,32,21,0,1,3,3,0,0,2,1,0,0,0,0,0,0,27,17,0,1,0,0,0,0,20,3,0,3,2,0,0,1,10,2,0,1,8,1,0,1,5,3,1,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,5,2,2,5,3,1,2,0,0,0,0,0,0,0,0
Umatilla Tribal Police Department,1984,Oregon,0,OR03012,90,33,1,5,4,4,0,0,29,19,0,1,2,2,0,0,1,1,0,0,1,1,0,0,25,15,0,1,0,0,0,0,18,3,0,0,1,0,0,0,4,0,0,0,13,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,1,4,5,2,0,0,0,0,0,0,0,0,0,0
Umatilla Tribal Police Department,1985,Oregon,0,OR03012,102,49,7,2,6,5,1,0,53,37,2,0,1,1,0,0,2,2,1,0,0,0,0,0,47,32,1,0,3,2,0,0,16,6,5,0,1,0,0,0,6,4,3,0,9,2,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,1,2,0,0,0,2,1,0,1,0,0,0,0
Umatilla Tribal Police Department,1986,Oregon,0,OR03012,66,21,5,2,5,2,0,0,31,12,0,0,1,0,0,0,0,0,0,0,3,2,0,0,26,10,0,0,1,0,0,0,6,1,1,0,0,0,0,0,2,1,1,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0
Umatilla Tribal Police Department,1987,Oregon,0,OR03012,74,39,4,13,6,1,0,1,35,17,1,3,0,0,0,0,0,0,0,0,0,0,0,0,29,16,1,2,6,1,0,1,15,9,2,3,1,1,0,0,10,6,2,1,4,2,0,2,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,1,6,4,3,0,0,1,1,0,0,2,0,0,0
Umatilla Tribal Police Department,1988,Oregon,0,OR03012,88,50,6,11,7,6,0,0,35,27,1,2,2,2,0,0,1,0,0,0,0,0,0,0,28,21,1,2,4,4,0,0,18,5,1,3,0,0,0,1,11,5,1,1,7,0,0,1,12,10,2,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,6,1,5,11,9,2,0,0,0,0,0,1,1,0,0
Umatilla Tribal Police Department,1989,Oregon,0,OR03012,111,33,1,4,5,3,0,0,32,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,0,0,5,3,0,0,32,4,0,1,2,0,0,0,16,2,0,1,14,2,0,0,9,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,3,6,3,0,0,2,1,0,0,1,2,0,0
Umatilla Tribal Police Department,1990,Oregon,,OR03012,68,0,0,2,1,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,1,8,0,0,0,1,0,0,0,1,0,0,0
