agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Clair Police Dept,1960,Missouri,2711,MO03605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Dept,1962,Missouri,2967,MO03605,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Dept,1963,Missouri,3348,MO03605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Dept,2002,Missouri,4451,MO03605,512,93,3,17,33,17,0,1,241,68,1,10,0,0,0,0,3,1,0,0,5,1,0,1,208,51,1,9,25,15,0,0,41,3,1,1,4,1,0,0,29,2,1,0,8,0,0,1,12,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,20,1,6,8,1,0,0,0,0,0,0,4,0,0,0
St. Clair Police Dept,2003,Missouri,4455,MO03605,540,82,25,8,37,16,1,1,251,53,13,2,0,0,0,0,5,5,1,0,13,4,0,0,214,37,12,1,19,7,0,1,63,2,1,2,11,0,0,1,35,0,0,0,17,2,1,1,9,1,0,0,0,0,0,0,1,1,0,0,2,0,0,3,1,1,0,0,0,0,0,3,1,1,0,3,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,210,22,9,4,5,1,0,0,3,0,0,0,1,0,0,0
St. Clair Police Dept,2004,Missouri,4459,MO03605,524,67,12,19,23,13,3,0,249,47,9,5,0,0,0,0,2,2,1,0,6,4,0,0,226,34,6,5,15,7,2,0,48,6,0,4,5,0,0,0,23,3,0,0,20,3,0,4,9,2,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,215,12,2,7,7,2,1,2,0,0,0,0,2,0,0,0
St. Clair Police Dept,2005,Missouri,4461,MO03605,476,89,12,8,23,18,1,2,179,60,6,4,0,0,0,0,8,8,0,2,5,3,0,0,156,42,5,2,10,7,1,0,46,4,1,0,9,1,1,0,16,2,0,0,21,1,0,0,15,3,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,232,21,5,3,6,2,0,0,3,0,0,1,6,1,0,0
St. Clair Police Dept,2006,Missouri,4437,MO03605,510,86,15,8,29,15,2,0,199,47,9,1,0,0,0,0,3,1,0,0,8,7,1,0,170,32,7,1,18,7,1,0,45,10,2,0,9,1,0,0,18,6,2,0,18,3,0,0,7,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,256,27,3,5,7,0,0,1,0,0,0,0,0,0,0,0
St. Clair Police Dept,2007,Missouri,4400,MO03605,478,105,13,9,37,22,3,0,183,55,6,1,3,2,0,0,1,1,0,0,10,7,2,0,146,33,3,1,23,12,1,0,36,3,1,0,6,0,0,0,22,2,0,0,8,1,1,0,10,3,0,2,0,0,0,0,0,0,0,0,3,0,0,4,1,0,1,0,0,0,0,4,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,243,42,6,5,7,2,0,2,2,0,0,0,1,1,0,0
St. Clair Police Dept,2008,Missouri,4427,MO03605,606,131,19,10,54,25,4,0,226,70,7,2,2,0,0,0,4,3,0,0,19,8,3,0,172,45,3,2,29,14,1,0,58,7,0,1,5,0,0,1,31,5,0,0,22,2,0,0,12,2,1,1,0,0,0,0,0,0,0,0,1,0,0,3,2,1,1,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,306,50,10,5,7,1,1,0,3,0,0,0,2,1,0,1
