agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
St. Clair Police Dept,1960,Missouri,2711,MO03605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Dept,1962,Missouri,2967,MO03605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Dept,1963,Missouri,3348,MO03605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Dept,2002,Missouri,4451,MO03605,0,0,2,0,0,2,2,0,0,0,0,0,0,241,33,0,3,5,25,208,41,29,8,4,216,12,8,4,0,512,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,17,0,0,0,1,0,1,0,15,0,51,1,3,1,2,1,0,0,1,0,20,1,1,0,1,0,0,0,0,0,93,3,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,9,1,0,1,0,6,0,0,0,0,17
St. Clair Police Dept,2003,Missouri,4455,MO03605,0,0,2,1,0,3,3,0,3,1,0,1,1,251,37,0,5,13,19,214,63,35,17,11,210,9,5,1,3,540,1,0,0,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,1,1,53,13,16,1,0,0,5,1,4,0,7,0,37,12,2,1,0,0,2,1,0,0,22,9,1,0,1,0,0,0,0,0,82,25,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,2,0,1,1,4,0,0,0,0,8
St. Clair Police Dept,2004,Missouri,4459,MO03605,0,0,2,0,0,1,1,0,2,0,1,0,1,249,23,0,2,6,15,226,48,23,20,5,215,9,7,2,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,13,3,0,0,2,1,4,0,7,2,34,6,6,0,3,0,3,0,0,0,12,2,2,1,2,1,0,0,0,0,67,12,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,5,4,0,4,0,7,2,2,0,0,19
St. Clair Police Dept,2005,Missouri,4461,MO03605,0,0,3,0,0,3,2,1,1,0,1,0,0,179,23,0,8,5,10,156,46,16,21,9,232,15,6,6,3,476,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,60,6,18,1,0,0,8,0,3,0,7,1,42,5,4,1,2,0,1,0,1,1,21,5,3,0,2,0,1,0,0,0,89,12,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,2,0,0,0,0,3,1,0,0,1,8
St. Clair Police Dept,2006,Missouri,4437,MO03605,0,0,1,1,0,0,0,0,2,1,0,0,1,199,29,0,3,8,18,170,45,18,18,9,256,7,7,0,0,510,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,47,9,15,2,0,0,1,0,7,1,7,1,32,7,10,2,6,2,3,0,1,0,27,3,0,0,0,0,0,0,0,0,86,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,1,0,0,8
St. Clair Police Dept,2007,Missouri,4400,MO03605,0,0,3,0,0,4,4,0,2,1,0,0,1,183,37,3,1,10,23,146,36,22,8,6,243,10,7,1,2,478,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,55,6,22,3,2,0,1,0,7,2,12,1,33,3,3,1,2,0,1,1,0,0,42,6,3,0,2,0,1,0,0,0,105,13,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,2,2,0,0,9
St. Clair Police Dept,2008,Missouri,4427,MO03605,0,0,1,0,0,3,3,0,1,0,0,0,1,226,54,2,4,19,29,172,58,31,22,5,306,12,7,2,3,606,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,70,7,25,4,0,0,3,0,8,3,14,1,45,3,7,0,5,0,2,0,0,0,50,10,2,1,1,1,1,0,0,0,131,19,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,5,1,0,1,0,10
