agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hart County Sheriff's Office,2017,Georgia,20438,GA07300,0,0,0,0,0,1,1,0,1,1,0,0,0,113,7,5,4,28,69,67,43,16,8,171,10,8,2,0,363,44,0,0,0,0,0,0,0,0,0,0,38,10,1,3,2,22,1,1,0,0,28,1,1,0,0,68,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart County Sheriff's Office,2016,Georgia,20354,GA07300,0,0,0,0,1,3,3,0,1,1,0,0,0,138,5,3,11,28,91,87,57,29,1,200,7,6,1,0,437,47,1,0,0,0,0,0,0,0,0,0,28,2,4,4,0,18,9,3,6,0,42,4,2,1,1,84,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart County Sheriff's Office,2015,Georgia,20282,GA07300,0,0,0,0,0,1,1,0,1,1,0,0,0,156,6,5,7,33,105,82,37,37,8,206,11,6,2,3,457,51,0,0,0,0,0,0,0,0,0,0,55,2,3,4,2,44,13,7,5,1,39,3,2,0,1,110,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,4,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart County Sheriff's Office,2014,Georgia,20373,GA07300,0,0,0,1,0,4,4,0,2,1,0,0,1,189,11,10,14,23,131,140,83,54,3,268,20,15,3,2,624,58,0,0,0,0,0,0,0,0,0,0,79,9,5,7,1,57,30,16,13,1,72,15,6,9,0,196,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart County Sheriff's Office,2013,Georgia,20442,GA07300,0,0,0,0,0,0,0,0,1,1,0,0,0,212,8,8,11,43,142,196,124,68,4,346,25,19,1,5,780,70,0,0,0,0,0,0,0,0,0,0,142,7,6,5,8,116,60,44,12,4,229,4,3,1,0,435,26,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,0,1,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart County Sheriff's Office,2012,Georgia,20341,GA07300,0,0,0,0,0,3,3,0,4,2,1,0,1,268,4,6,19,28,211,141,83,55,3,328,9,8,1,0,753,57,0,0,0,0,0,1,0,0,0,1,165,1,5,9,7,143,70,56,12,2,156,3,0,0,3,395,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart County Sheriff's Office,2011,Georgia,20316,GA07300,0,0,0,0,0,1,1,0,3,3,0,0,0,211,11,2,10,37,151,172,91,76,5,404,29,21,6,2,820,60,0,0,1,0,1,2,2,0,0,0,103,3,2,2,5,91,51,32,18,1,155,5,3,2,0,317,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart County Sheriff's Office,2010,Georgia,20053,GA07300,0,0,0,0,0,3,3,0,2,2,0,0,0,231,6,6,12,38,169,172,114,50,8,285,23,15,5,3,716,62,0,0,1,0,1,0,0,0,0,0,140,3,6,4,6,121,53,40,12,1,97,10,8,2,0,301,19,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart County Sheriff's Office,2009,Georgia,19247,GA07300,0,0,0,1,0,0,0,0,4,2,0,1,1,163,10,6,6,18,123,126,83,33,10,212,17,13,3,1,523,40,1,0,2,2,0,2,1,0,1,0,98,6,5,4,1,82,49,40,7,2,70,12,10,1,1,234,16,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,10,9,1,0,1,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart County Sheriff's Office,2008,Georgia,19208,GA07300,0,0,0,2,0,2,2,0,1,1,0,0,0,233,20,9,10,31,163,151,98,42,11,267,23,20,1,2,679,70,2,0,1,1,0,1,1,0,0,0,121,4,2,10,4,101,39,24,14,1,110,6,4,1,1,280,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,3,2,1,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
