agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
San Benito County Sheriff's Office,2017,California,21706,CA03500,232,64,3,0,34,29,2,0,71,51,2,0,0,0,0,0,4,3,1,0,10,9,0,0,37,22,0,0,20,17,1,0,50,4,1,0,0,0,0,0,32,1,0,0,18,3,1,0,14,0,0,0,0,0,0,0,1,0,0,0,6,0,0,10,4,0,0,0,0,0,0,10,4,0,0,6,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,80,3,0,0,13,0,0,0,1,0,0,0,0,0,0,0
San Benito County Sheriff's Office,2016,California,21103,CA03500,197,38,3,2,28,11,0,0,60,29,1,0,2,0,0,0,2,2,0,0,9,5,0,0,32,18,1,0,15,4,0,0,64,6,2,0,3,0,0,0,36,4,1,0,25,2,1,0,10,2,0,0,0,0,0,0,1,0,0,0,4,0,0,6,0,0,1,1,0,0,0,5,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,52,1,0,1,7,2,0,0,1,0,0,0,2,0,0,0
San Benito County Sheriff's Office,2015,California,21316,CA03500,282,61,9,1,32,18,3,0,100,46,8,0,0,0,0,0,3,2,1,0,10,6,1,0,68,28,5,0,19,10,1,0,57,5,0,0,1,0,0,0,42,4,0,0,14,1,0,0,10,2,0,0,0,0,0,0,1,0,0,0,6,0,0,4,0,0,1,0,0,0,0,4,0,0,1,4,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,106,6,0,0,8,1,0,0,0,0,0,0,2,1,0,0
San Benito County Sheriff's Office,2014,California,21485,CA03500,358,55,10,1,50,20,5,0,127,40,8,0,8,1,0,0,6,1,0,0,15,7,2,0,77,20,3,0,21,11,3,0,81,7,1,0,4,0,0,0,48,2,0,0,29,5,1,0,14,3,1,0,0,0,0,0,1,0,0,0,7,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,126,4,0,1,9,2,1,0,2,1,0,0,3,0,0,0
San Benito County Sheriff's Office,2013,California,20988,CA03500,290,40,5,0,38,14,3,0,73,26,4,0,4,1,0,0,3,2,0,0,12,3,0,0,35,12,1,0,19,8,3,0,61,6,0,0,1,0,0,0,38,5,0,0,22,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,1,0,0,5,1,0,0,2,0,0,0,5,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,139,6,1,0,4,0,0,0,1,0,0,0,0,0,0,0
San Benito County Sheriff's Office,2012,California,20826,CA03500,381,38,11,1,45,8,5,0,98,28,10,1,1,0,0,0,5,0,0,0,16,1,0,0,53,20,5,1,23,7,5,0,76,2,0,0,7,1,0,0,34,1,0,0,35,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,182,6,1,0,14,1,0,0,0,0,0,0,1,0,0,0
San Benito County Sheriff's Office,2011,California,20580,CA03500,382,63,15,2,31,16,5,0,107,48,13,1,4,2,0,0,3,2,0,0,6,2,1,0,76,32,8,1,18,10,4,0,93,7,0,0,5,0,0,0,48,5,0,0,40,2,0,0,14,1,1,0,0,0,0,0,1,0,0,0,1,0,0,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,5,1,1,9,1,1,0,5,0,0,0,0,0,0,0
San Benito County Sheriff's Office,2010,California,20341,CA03500,437,53,15,8,44,16,6,1,92,39,11,1,4,0,0,1,4,1,1,0,12,1,0,0,48,23,5,0,24,14,5,0,134,8,1,3,6,0,0,0,71,4,0,2,57,4,1,1,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,4,0,0,1,5,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,197,4,2,3,5,1,1,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,2009,California,19726,CA03500,388,77,31,4,55,27,17,0,117,64,29,0,3,1,0,0,4,1,0,0,14,4,3,0,62,37,12,0,34,21,14,0,100,7,0,2,12,1,0,1,44,3,0,1,44,3,0,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,8,1,0,0,5,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,154,3,1,2,4,1,1,0,1,0,0,0,0,0,0,0
San Benito County Sheriff's Office,2008,California,19588,CA03500,426,80,26,6,54,25,13,1,120,54,22,1,4,1,1,0,1,1,1,0,11,5,1,1,66,29,9,0,38,18,10,0,111,11,3,2,12,1,1,1,59,6,2,1,40,4,0,0,11,1,0,0,0,0,0,0,1,1,0,0,2,0,0,10,1,0,0,1,0,0,0,9,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,172,12,1,3,8,1,0,0,3,0,0,0,0,0,0,0
