agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
San Benito County Sheriff's Office,1960,California,8279,CA03500,113,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,1961,California,8279,CA03500,140,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,1962,California,8266,CA03500,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,1963,California,9717,CA03500,113,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,1964,California,9620,CA03500,157,13,57,0,6,1,3,0,23,2,19,0,3,1,1,0,3,0,2,0,0,0,0,0,17,1,16,0,0,0,0,0,42,5,18,0,3,0,2,0,24,3,7,0,15,2,7,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,29,0,6,1,4,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,1965,California,10100,CA03500,168,15,42,0,4,0,3,0,6,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,3,0,2,0,59,10,14,0,1,0,0,0,45,10,12,0,13,0,2,0,7,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,3,19,0,7,2,6,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,1966,California,10225,CA03500,173,21,36,0,3,0,3,0,14,0,8,0,0,0,0,0,2,0,2,0,0,0,0,0,11,0,5,0,1,0,1,0,61,9,12,0,1,0,0,0,46,7,10,0,14,2,2,0,9,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8,14,0,9,4,6,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,1967,California,10054,CA03500,173,6,38,0,5,0,5,0,14,0,14,0,0,0,0,0,1,0,1,0,1,0,1,0,9,0,9,0,3,0,3,0,59,6,10,0,0,0,0,0,39,5,7,0,20,1,3,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,14,0,9,0,8,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,1968,California,9057,CA03500,191,15,52,0,12,0,11,0,27,0,23,0,0,0,0,0,4,0,3,0,1,0,1,0,15,0,12,0,7,0,7,0,81,8,15,0,1,0,1,0,58,7,10,0,22,1,4,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,5,18,0,6,2,6,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,1969,California,8626,CA03500,214,1,29,0,17,0,17,0,23,0,17,0,0,0,0,0,3,0,3,0,3,0,2,0,6,0,0,0,11,0,12,0,104,1,5,0,0,0,0,0,93,0,0,0,11,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,80,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,1970,California,9399,CA03500,273,9,43,0,16,0,19,0,52,0,19,0,5,0,5,0,1,0,1,0,4,0,6,0,36,0,0,0,6,0,7,0,101,6,9,0,3,0,0,0,90,0,0,0,8,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,5,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,140,2,10,0,8,1,1,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,1971,California,9537,CA03500,282,10,49,0,5,0,1,0,39,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,34,0,0,0,2,0,0,0,138,8,25,0,0,0,0,0,124,0,0,0,14,0,0,0,10,0,3,0,1,0,0,0,2,0,1,0,0,0,0,4,1,2,0,0,0,0,0,4,0,0,0,5,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1,13,0,10,0,3,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,1972,California,10236,CA03500,311,9,37,0,14,0,9,0,47,0,9,0,4,0,3,0,3,0,3,0,5,0,3,0,33,0,0,0,2,0,0,0,151,6,14,0,2,0,0,0,128,0,0,0,21,0,0,0,10,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,132,2,8,0,10,1,6,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,1973,California,9460,CA03500,309,8,86,0,21,0,21,0,45,0,44,0,5,0,5,0,4,0,4,0,3,0,3,0,24,0,23,0,9,0,9,0,118,6,16,0,1,0,0,0,90,6,11,0,27,0,5,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,2,38,0,11,0,9,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,1974,California,9225,CA03500,412,48,143,0,17,1,13,0,37,2,32,0,1,0,1,0,3,0,1,0,8,1,6,0,20,1,19,0,5,0,5,0,172,30,56,0,3,0,0,0,141,27,47,0,28,3,9,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,3,0,4,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,188,16,40,0,3,0,4,0,3,0,2,0,2,0,2,0
San Benito County Sheriff's Office,1975,California,9989,CA03500,331,25,98,0,39,3,32,0,39,3,32,0,2,0,0,0,3,1,2,0,3,0,3,0,0,0,0,0,31,2,27,0,125,8,25,0,3,0,3,0,103,8,20,0,19,0,2,0,17,6,14,0,0,0,0,0,2,1,2,0,7,0,0,2,2,2,0,0,0,0,0,2,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,144,5,22,0,8,3,10,0,4,2,3,0,5,1,1,0
San Benito County Sheriff's Office,1976,California,10520,CA03500,353,12,52,0,33,2,28,0,33,2,28,0,4,0,3,0,3,0,3,0,8,1,7,0,0,0,0,0,18,1,15,0,123,4,8,0,0,0,0,0,97,3,7,0,26,1,1,0,8,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,186,6,11,0,3,0,1,0,3,0,0,0,2,0,1,0
San Benito County Sheriff's Office,1977,California,10652,CA03500,430,16,78,0,67,9,40,0,68,9,40,0,10,1,6,0,6,2,5,0,9,1,4,0,1,0,0,0,42,5,25,0,142,4,9,0,0,0,0,0,107,4,9,0,35,0,0,0,19,0,5,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,6,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,191,3,18,0,9,0,1,0,6,0,0,0,4,0,4,0
San Benito County Sheriff's Office,1978,California,10559,CA03500,442,23,93,0,48,8,34,0,53,10,39,0,3,0,1,0,7,3,6,0,5,1,3,0,5,2,5,0,33,4,24,0,186,6,13,0,6,0,0,0,136,4,9,0,44,2,4,0,21,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,180,5,33,0,9,0,5,0,7,1,1,0,5,0,1,0
San Benito County Sheriff's Office,1979,California,11118,CA03500,388,21,87,0,43,6,35,0,45,6,37,0,4,0,0,0,6,1,6,0,3,2,3,0,2,0,2,0,30,3,26,0,150,7,15,0,5,0,1,0,114,6,12,0,31,1,2,0,19,3,12,0,0,0,0,0,7,0,4,0,NA,NA,NA,5,0,2,0,1,0,1,0,4,0,1,0,5,2,4,0,0,0,0,0,2,1,2,0,2,0,1,0,1,1,1,0,157,3,13,0,12,3,9,0,3,0,2,0,4,0,1,0
San Benito County Sheriff's Office,1980,California,12210,CA03500,357,4,34,0,18,1,14,0,18,1,14,0,3,1,5,0,6,0,1,0,1,0,0,0,0,0,0,0,8,0,8,0,136,1,2,0,12,0,0,0,115,1,2,0,9,0,0,0,11,2,7,0,0,0,0,0,2,0,2,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,8,0,8,2,5,0,1,0,0,0,2,0,2,0
San Benito County Sheriff's Office,1981,California,12535,CA03500,405,41,118,0,63,8,48,0,64,8,49,0,6,0,4,0,12,0,8,0,22,1,16,0,1,0,1,0,23,7,20,0,180,16,36,0,5,1,1,0,156,11,31,0,19,4,4,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,16,28,0,1,0,1,0,1,0,1,0,1,0,0,0
San Benito County Sheriff's Office,1982,California,12828,CA03500,391,26,235,0,74,1,71,0,75,1,72,0,3,1,3,0,1,0,1,0,30,0,28,0,1,0,1,0,40,0,39,0,145,13,67,0,2,0,5,0,105,11,46,0,38,2,16,0,7,0,3,0,0,0,0,0,3,0,3,0,10,0,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,157,12,86,0,5,0,3,0,2,0,0,0,0,0,0,0
San Benito County Sheriff's Office,1983,California,13061,CA03500,419,5,149,0,86,0,81,0,86,0,81,0,8,0,8,0,5,0,5,0,21,0,19,0,0,0,0,0,52,0,49,0,166,3,29,0,3,0,0,0,118,3,25,0,45,0,4,0,15,0,14,0,0,0,0,0,1,0,1,0,12,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,2,0,145,2,20,0,10,0,9,0,3,0,3,0,2,0,2,0
San Benito County Sheriff's Office,1984,California,13375,CA03500,408,7,78,3,71,1,44,1,72,1,45,1,5,0,4,0,6,0,4,0,16,0,8,1,1,0,1,0,44,1,28,0,176,1,12,0,4,0,0,0,116,0,7,0,56,1,5,0,4,0,2,0,0,0,0,0,4,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,149,5,15,2,2,0,2,0,1,0,0,0,1,0,0,0
San Benito County Sheriff's Office,1985,California,14941,CA03500,374,1,85,1,81,0,50,0,81,0,50,0,6,0,4,0,6,0,3,0,12,0,6,0,0,0,0,0,57,0,37,0,154,0,13,0,5,0,0,0,87,0,8,0,62,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,4,1,2,1,0,0,0,0,2,0,1,0,0,0,0,1,2,1,1,0,129,0,15,0,2,0,2,0,1,0,0,0,0,0,0,0
San Benito County Sheriff's Office,1986,California,14230,CA03500,429,7,49,0,66,2,27,0,81,3,34,0,4,0,1,0,8,0,4,0,10,0,2,0,15,1,7,0,44,2,20,0,175,0,2,0,6,0,0,0,91,0,1,0,78,0,1,0,5,0,1,0,1,0,0,0,0,0,0,0,2,0,0,8,4,4,0,0,0,0,0,8,4,4,0,10,0,4,0,3,0,1,0,2,0,1,0,1,0,0,0,4,0,2,0,149,0,4,0,4,0,1,0,0,0,0,0,1,0,0,0
San Benito County Sheriff's Office,1987,California,14713,CA03500,368,15,61,0,72,9,34,0,87,10,37,0,6,0,2,0,7,2,7,0,23,0,7,0,15,1,3,0,36,7,18,0,135,1,4,0,14,0,0,0,68,1,3,0,53,0,1,0,8,1,3,0,0,0,0,0,0,0,0,0,7,0,0,7,1,5,0,1,1,1,0,6,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,128,2,11,0,7,0,2,0,0,0,0,0,1,1,1,0
