agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
San Benito County Sheriff's Office,2023,California,24035,CA03500,0,0,0,0,0,8,7,1,5,3,1,1,0,154,4,1,24,20,105,33,23,9,1,82,16,6,4,6,298,0,49,62,131,193,0,0,2,1,1,0,0,0,0,0,79,2,0,15,9,53,2,1,1,0,5,1,1,0,0,89,0,26,28,8,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,2022,California,24174,CA03500,0,0,0,1,0,11,11,0,5,2,0,2,1,164,3,3,24,26,108,47,29,13,5,77,26,7,5,14,331,0,56,73,150,223,0,0,1,1,0,2,0,0,1,1,79,0,1,9,13,56,9,3,5,1,2,3,0,1,2,96,0,23,26,14,40,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,0,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,2021,California,21905,CA03500,0,0,0,1,0,15,15,0,4,2,1,1,0,150,4,3,21,25,97,48,32,16,0,112,15,9,2,4,345,0,53,73,175,248,0,0,2,2,0,1,0,1,0,0,85,0,2,13,13,57,2,1,1,0,3,2,1,0,1,95,0,28,31,7,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,2020,California,21600,CA03500,0,0,0,1,0,5,5,0,2,1,0,1,0,78,7,2,9,7,53,41,24,16,1,100,17,7,4,6,244,0,25,33,158,191,0,0,1,1,0,0,0,0,0,0,64,3,2,6,6,47,4,1,3,0,8,4,2,1,1,81,0,17,18,16,34,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2
San Benito County Sheriff's Office,2019,California,21410,CA03500,0,0,0,0,0,7,7,0,2,0,0,1,1,83,3,4,6,11,59,34,24,7,3,105,13,8,1,4,244,0,24,33,152,185,0,0,3,3,0,1,0,0,0,1,70,2,4,5,10,49,6,1,4,1,7,3,2,0,1,90,0,21,25,16,41,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,0,0,0,0,0,0,0,0,0,5,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
San Benito County Sheriff's Office,2018,California,21625,CA03500,0,0,0,0,0,4,3,1,8,3,1,1,3,103,3,1,12,23,64,62,41,14,7,83,7,5,1,1,267,0,39,51,152,203,0,0,1,1,0,5,3,0,1,1,80,1,0,9,21,49,4,2,0,2,11,0,0,0,0,101,0,31,37,15,52,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
San Benito County Sheriff's Office,2017,California,21706,CA03500,0,0,6,1,0,10,10,0,6,3,0,0,3,71,0,4,10,20,37,50,32,18,0,80,14,13,0,1,232,0,34,51,144,195,0,0,4,4,0,2,1,0,0,1,51,0,3,9,17,22,4,1,3,0,3,0,0,0,0,64,0,29,35,7,42,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,2016,California,21103,CA03500,0,0,4,1,0,6,5,1,4,1,0,3,0,60,2,2,9,15,32,64,36,25,3,52,10,7,2,1,197,0,28,39,126,165,0,0,0,0,0,0,0,0,0,0,29,0,2,5,4,18,6,4,2,0,1,2,2,0,0,38,0,11,11,9,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
San Benito County Sheriff's Office,2015,California,21316,CA03500,0,0,6,1,0,4,4,0,4,1,1,1,1,100,0,3,10,19,68,57,42,14,1,106,10,8,2,0,282,0,32,41,173,214,0,0,0,0,0,2,0,0,1,1,46,0,2,6,10,28,5,4,1,0,6,2,1,1,0,61,0,18,20,13,33,0,0,0,0,0,1,0,0,0,1,8,0,1,1,1,5,0,0,0,0,0,0,0,0,0,9,0,3,4,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
San Benito County Sheriff's Office,2014,California,21485,CA03500,0,0,7,1,0,4,4,0,5,1,2,1,1,127,8,6,15,21,77,81,48,29,4,126,14,9,3,2,358,0,50,60,221,281,0,0,0,0,0,1,1,0,0,0,40,1,1,7,11,20,7,2,5,0,4,3,2,0,1,55,0,20,21,14,35,0,0,0,0,0,0,0,0,0,0,8,0,0,2,3,3,1,0,1,0,0,1,1,0,0,10,0,5,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
