agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Linwood Police,2017,New Jersey,6859,NJ00114,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,19,9,10,0,81,0,0,0,0,116,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,1,0,0,11,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linwood Police,2016,New Jersey,6950,NJ00114,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,20,8,11,1,63,3,2,1,0,115,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,2,0,2,0,7,1,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Linwood Police,2015,New Jersey,7042,NJ00114,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,25,9,13,3,52,3,3,0,0,101,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,8,2,3,3,8,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Linwood Police,2014,New Jersey,7069,NJ00114,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,21,28,11,15,2,41,1,0,1,0,92,0,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,5,3,2,0,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linwood Police,2013,New Jersey,7089,NJ00114,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,19,9,8,2,63,1,0,0,1,113,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,7,3,4,0,16,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0
Linwood Police,2012,New Jersey,7122,NJ00114,1,0,0,0,0,1,1,0,0,0,37,1,0,1,1,34,35,11,22,2,55,2,2,0,0,131,3,0,0,0,0,0,0,0,0,0,0,26,1,0,0,1,24,12,7,4,1,12,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linwood Police,2011,New Jersey,7116,NJ00114,0,0,0,0,0,0,0,0,0,0,42,0,2,0,1,39,28,8,17,3,59,0,0,0,0,129,3,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,20,5,2,3,0,19,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Linwood Police,2010,New Jersey,7092,NJ00114,0,0,1,0,1,0,0,0,0,0,34,0,0,1,2,31,37,8,27,2,87,4,4,0,0,163,3,0,0,1,0,1,2,2,0,0,0,21,0,0,1,0,20,18,7,9,2,16,2,2,0,0,60,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Linwood Police,2009,New Jersey,7220,NJ00114,1,0,1,1,0,4,1,0,0,3,51,0,3,1,3,44,39,16,15,8,74,0,0,0,0,170,7,1,0,1,1,0,2,0,0,0,2,40,0,3,1,2,34,9,5,2,2,21,0,0,0,0,74,6,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,19,3,2,0,1,5,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Linwood Police,2008,New Jersey,7229,NJ00114,0,0,0,0,0,2,1,0,0,1,35,0,1,0,3,31,56,17,28,11,57,3,2,1,0,153,4,0,0,0,0,0,2,0,0,0,2,26,0,1,0,2,23,11,3,7,1,15,1,1,0,0,55,3,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,2,0,2,0,4,0,0,0,0,20,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Linwood Police,2007,New Jersey,7321,NJ00114,0,0,0,0,0,1,0,0,0,1,47,0,0,2,5,40,22,10,11,1,53,1,0,1,0,124,7,0,0,0,0,0,0,0,0,0,0,39,0,0,2,5,32,5,4,1,0,15,0,0,0,0,59,7,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,0,0,0,0,3,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linwood Police,2006,New Jersey,7404,NJ00114,0,0,1,1,0,3,1,0,1,1,55,0,0,3,2,50,30,14,16,0,48,7,1,0,6,144,5,0,0,1,1,0,1,1,0,0,0,39,0,0,2,2,35,7,5,2,0,9,2,1,0,1,59,4,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,1,1,0,0,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,135,1,0,0,0,0,0,0,136,0
Linwood Police,2005,New Jersey,7431,NJ00114,0,0,0,0,0,0,0,0,0,0,36,0,2,1,1,32,39,17,19,3,64,3,2,1,0,142,4,0,0,0,0,0,0,0,0,0,0,33,0,2,1,1,29,3,1,2,0,9,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,4,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,621,0,0,0,0,0,0,0,621,0
Linwood Police,2004,New Jersey,7422,NJ00114,0,0,0,0,0,0,0,0,0,0,29,0,0,6,0,23,26,14,9,3,68,2,1,0,1,125,6,0,0,0,0,0,0,0,0,0,0,26,0,0,6,0,20,5,5,0,0,6,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,586,0,0,0,0,0,0,0,586,0
Linwood Police,2003,New Jersey,7347,NJ00114,0,0,0,0,0,1,0,0,1,0,27,1,1,3,3,19,21,7,12,2,59,1,1,0,0,109,8,0,0,0,0,0,1,0,0,1,0,24,1,1,4,4,14,1,1,0,0,12,1,1,0,0,39,10,0,0,0,0,0,0,0,0,0,0,15,1,1,2,3,8,0,0,0,0,8,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,643,0,0,1,0,0,0,0,644,0
Linwood Police,2002,New Jersey,7321,NJ00114,0,0,0,0,0,1,0,0,0,1,50,0,0,5,2,43,28,16,10,2,112,2,2,0,0,193,7,0,0,0,0,0,1,0,0,0,1,43,0,0,5,2,36,2,2,0,0,10,2,2,0,0,58,7,0,0,0,0,0,0,0,0,0,0,19,0,0,1,2,16,0,0,0,0,9,1,1,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,768,0,0,0,0,0,0,0,768,0
Linwood Police,2001,New Jersey,7232,NJ00114,0,0,0,0,0,2,0,1,0,1,29,0,0,1,5,23,23,14,7,2,83,1,1,0,0,138,6,0,0,0,0,0,1,0,1,0,0,27,0,0,1,5,21,1,1,0,0,10,1,1,0,0,40,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,1,0,0,8,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,745,0,0,0,0,0,0,0,745,0
Linwood Police,2000,New Jersey,7172,NJ00114,0,0,0,0,0,1,0,0,0,1,24,0,0,2,1,21,24,12,8,4,72,3,1,2,0,124,3,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,3,1,2,0,8,1,0,1,0,29,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,896,1,0,0,0,0,0,0,897,0
Linwood Police,1999,New Jersey,7134,NJ00114,0,0,0,0,0,1,1,0,0,0,10,0,0,0,1,9,37,24,8,5,38,2,2,0,0,88,1,0,0,0,0,0,1,1,0,0,0,10,0,0,0,1,9,6,5,1,0,3,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,793,0,0,0,0,0,0,0,793,0
Linwood Police,1998,New Jersey,7185,NJ00114,0,0,0,0,0,1,0,0,1,0,27,2,1,1,3,20,19,12,4,3,58,1,0,0,1,106,7,0,0,0,0,0,0,0,0,0,0,21,1,1,1,3,15,4,3,1,0,8,1,0,1,0,34,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,759,1,0,1,0,0,0,0,761,0
Linwood Police,1997,New Jersey,7650,NJ00114,0,0,0,0,0,2,0,1,0,1,20,0,0,1,0,19,23,15,5,3,99,3,1,2,0,147,1,0,0,0,0,0,4,2,1,0,1,17,0,0,1,0,16,7,5,1,1,7,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,747,0,0,0,0,0,0,0,747,0
Linwood Police,1996,New Jersey,7589,NJ00114,0,0,1,1,0,1,0,0,0,1,16,0,0,0,2,14,44,31,7,6,79,1,1,0,0,142,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,5,4,1,0,8,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,649,0,0,0,0,0,0,0,649,0
Linwood Police,1995,New Jersey,7549,NJ00114,0,0,0,0,0,0,0,0,0,0,23,0,1,2,3,17,37,37,0,0,104,2,1,1,0,166,6,0,0,0,0,0,0,0,0,0,0,24,0,1,2,3,18,20,20,0,0,24,0,0,0,0,68,6,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,1,0,0,3,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,599,0,0,1,0,0,0,0,600,0
