agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Daytona Beach Police Department,1960,Florida,37395,FL06401,0,0,0,3,0,2,0,0,25,0,0,0,0,115,0,0,0,0,0,0,550,0,0,0,1242,96,96,0,0,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Police Department,1961,Florida,37395,FL06401,0,0,0,3,2,3,0,0,21,0,0,0,0,111,0,0,0,0,0,0,707,0,0,0,1519,113,113,0,0,2479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Police Department,1962,Florida,40701,FL06401,0,0,0,3,1,6,0,0,26,0,0,0,0,86,0,0,0,0,0,0,629,0,0,0,1589,104,104,0,0,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Police Department,1963,Florida,41004,FL06401,0,0,0,6,2,7,0,0,38,0,0,0,0,46,0,0,0,0,0,0,824,0,0,0,1580,149,149,0,0,2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Police Department,1964,Florida,43457,FL06401,0,0,0,4,1,6,6,0,55,27,0,0,28,203,203,23,95,67,18,413,758,531,142,85,2099,163,163,0,0,3289,3,0,1,0,2,0,2,0,0,0,20,2,9,0,0,0,0,0,11,2,145,6,145,6,21,2,66,3,43,1,15,0,305,11,119,36,89,28,22,8,8,0,370,159,60,30,60,30,0,0,0,0,720,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Police Department,1965,Florida,5e4,FL06401,0,0,0,6,0,14,13,1,84,55,0,0,29,122,122,19,51,45,7,286,817,560,184,73,1678,196,196,0,0,2917,6,0,0,0,10,0,10,0,0,0,17,1,10,1,0,0,0,0,7,0,99,8,99,8,15,1,42,2,37,5,5,0,240,15,181,102,134,80,35,18,12,4,344,128,56,19,56,19,0,0,0,0,713,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Police Department,1966,Florida,45086,FL06401,0,0,0,3,1,19,13,6,70,33,0,0,37,132,132,25,62,44,1,356,897,597,212,88,1866,288,288,0,0,3276,3,0,1,0,10,2,8,1,2,1,19,1,11,0,0,0,0,0,8,1,103,7,103,7,24,1,45,1,33,5,1,0,303,17,130,59,104,50,23,6,3,3,418,168,60,18,60,18,0,0,0,0,744,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Police Department,1967,Florida,5e4,FL06401,0,0,0,2,3,18,14,4,75,27,0,0,48,169,169,28,77,62,2,397,814,477,250,87,1988,255,255,0,0,3324,2,0,3,1,15,2,12,1,3,1,25,4,9,2,0,0,0,0,16,2,115,12,115,12,21,1,55,6,39,5,0,0,287,29,171,65,121,49,37,14,13,2,420,171,66,23,66,23,0,0,0,0,817,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Police Department,1968,Florida,5e4,FL06401,0,0,0,9,2,11,4,7,77,43,0,0,34,121,121,24,65,31,1,247,900,546,259,95,2219,204,204,0,0,3543,9,0,2,0,7,1,4,0,3,1,30,4,16,2,0,0,0,0,14,2,79,5,79,5,21,1,38,4,20,0,0,0,163,13,137,58,89,43,37,11,11,4,526,186,47,20,47,20,0,0,0,0,837,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Police Department,1969,Florida,49205,FL06401,0,0,0,5,6,22,19,3,75,43,0,0,32,158,158,40,71,43,4,292,1186,701,369,116,2695,216,216,0,0,4363,5,0,4,0,14,2,13,2,1,0,17,3,10,2,0,0,0,0,7,1,87,6,87,6,30,3,32,1,21,1,4,1,143,16,205,98,138,69,55,24,12,5,567,212,51,13,51,13,0,0,0,0,950,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
