agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Skagit County Sheriff's Office,1960,Washington,28342,WA02900,227,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,1961,Washington,28342,WA02900,328,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,1963,Washington,28773,WA02900,327,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,1964,Washington,28489,WA02900,254,28,85,0,11,2,8,0,11,2,8,0,5,1,3,0,1,0,1,0,1,0,1,0,9,3,10,0,4,1,3,0,74,10,36,0,4,0,0,0,65,10,34,0,5,0,2,0,3,2,2,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,160,14,34,0,3,2,2,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,1967,Washington,27172,WA02900,549,56,95,0,24,3,10,0,24,3,10,0,3,1,3,0,4,0,2,0,2,1,1,0,3,0,3,0,15,1,4,0,174,24,35,0,14,3,4,0,118,15,23,0,42,6,8,0,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,340,22,42,0,8,7,7,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,1968,Washington,29458,WA02900,735,54,93,0,50,3,7,0,50,3,7,0,6,0,1,0,6,1,2,0,2,1,1,0,59,1,3,0,36,1,3,0,337,42,61,0,29,0,4,0,250,40,54,0,58,2,3,0,4,1,1,0,1,0,1,0,3,0,3,0,0,0,0,5,0,3,0,1,0,1,0,4,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,333,8,16,0,4,1,1,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,1969,Washington,29808,WA02900,680,44,72,0,28,1,9,0,28,1,9,0,4,0,1,0,5,0,2,0,4,1,1,0,78,0,1,0,15,0,5,0,281,22,30,0,16,0,0,0,208,18,25,0,57,4,5,0,11,5,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,353,16,26,0,11,5,6,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,1970,Washington,28140,WA02900,754,40,83,0,10,0,5,0,10,0,5,0,5,0,2,0,3,0,2,0,1,0,1,0,23,1,8,0,1,0,0,0,330,26,47,0,25,0,0,0,245,21,42,0,60,5,5,0,12,5,6,0,1,1,1,0,1,0,1,0,0,0,0,4,0,2,0,2,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,394,8,20,0,12,5,6,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,1971,Washington,28125,WA02900,706,43,73,0,26,0,7,0,26,0,7,0,2,0,0,0,2,0,1,0,5,0,1,0,11,0,5,0,17,0,5,0,318,30,38,0,13,0,0,0,238,26,35,0,67,4,3,0,9,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,350,10,20,0,9,3,5,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,1972,Washington,28643,WA02900,622,30,88,0,33,3,23,0,33,3,23,0,14,0,7,0,2,1,2,0,6,0,5,0,17,1,6,0,11,2,9,0,264,15,27,0,16,1,2,0,161,8,18,0,87,6,7,0,9,2,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,310,10,27,0,9,2,4,0,0,0,0,0,0,0,0,0
