agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Skagit County Sheriff's Office,2023,Washington,54788,WA02900,0,0,0,4,0,10,10,0,9,5,0,2,2,389,18,5,14,25,327,172,64,96,12,424,74,49,2,23,1082,0,62,85,670,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,2022,Washington,55741,WA02900,0,0,0,1,1,3,3,0,12,3,1,1,7,361,10,12,11,31,297,211,99,105,7,554,116,98,1,17,1259,0,64,80,881,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,2021,Washington,54563,WA02900,0,0,0,2,0,2,2,0,20,6,2,5,7,395,8,3,25,22,337,228,128,90,10,629,112,83,5,24,1388,0,58,82,969,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,2020,Washington,54455,WA02900,0,0,0,0,0,6,6,0,7,3,0,1,3,350,7,7,23,22,291,197,90,100,7,560,61,45,3,13,1181,0,59,72,818,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,2019,Washington,54073,WA02900,0,0,0,0,0,11,11,0,13,7,0,1,5,479,5,10,22,13,429,222,96,108,18,474,61,54,0,7,1260,0,50,74,757,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,2018,Washington,53929,WA02900,0,0,0,2,0,10,10,0,12,3,1,3,5,443,10,1,19,16,397,257,104,137,16,544,83,62,3,18,1351,0,46,70,884,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,2017,Washington,52906,WA02900,0,0,0,5,0,19,17,2,15,6,2,0,7,487,7,9,25,39,407,359,161,181,17,646,77,67,1,9,1608,0,80,119,1082,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,2016,Washington,52724,WA02900,0,0,0,1,0,15,13,2,8,2,0,1,5,481,13,12,19,22,415,417,178,227,12,626,92,76,0,16,1640,0,66,90,1135,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,2015,Washington,52426,WA02900,0,0,0,1,0,13,12,1,7,1,0,1,5,536,7,10,17,37,465,461,232,203,26,775,76,60,2,14,1869,0,71,92,1312,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,2014,Washington,51728,WA02900,0,0,0,1,0,29,29,0,7,1,1,1,4,509,19,10,20,22,438,481,242,224,15,663,78,69,0,9,1768,0,71,108,1222,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
