agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Skagit County Sheriff's Office,1960,Washington,28342,WA02900,227,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,1961,Washington,28342,WA02900,328,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,1963,Washington,28773,WA02900,327,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,1964,Washington,28489,WA02900,254,85,28,0,11,8,2,0,11,8,2,0,5,3,1,0,1,1,0,0,1,1,0,0,9,10,3,0,4,3,1,0,74,36,10,0,4,0,0,0,65,34,10,0,5,2,0,0,3,2,2,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,34,14,0,3,2,2,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,1967,Washington,27172,WA02900,549,95,56,0,24,10,3,0,24,10,3,0,3,3,1,0,4,2,0,0,2,1,1,0,3,3,0,0,15,4,1,0,174,35,24,0,14,4,3,0,118,23,15,0,42,8,6,0,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,340,42,22,0,8,7,7,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,1968,Washington,29458,WA02900,735,93,54,0,50,7,3,0,50,7,3,0,6,1,0,0,6,2,1,0,2,1,1,0,59,3,1,0,36,3,1,0,337,61,42,0,29,4,0,0,250,54,40,0,58,3,2,0,4,1,1,0,1,1,0,0,3,3,0,0,0,0,0,5,3,0,0,1,1,0,0,4,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,333,16,8,0,4,1,1,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,1969,Washington,29808,WA02900,680,72,44,0,28,9,1,0,28,9,1,0,4,1,0,0,5,2,0,0,4,1,1,0,78,1,0,0,15,5,0,0,281,30,22,0,16,0,0,0,208,25,18,0,57,5,4,0,11,6,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,353,26,16,0,11,6,5,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,1970,Washington,28140,WA02900,754,83,40,0,10,5,0,0,10,5,0,0,5,2,0,0,3,2,0,0,1,1,0,0,23,8,1,0,1,0,0,0,330,47,26,0,25,0,0,0,245,42,21,0,60,5,5,0,12,6,5,0,1,1,1,0,1,1,0,0,0,0,0,4,2,0,0,2,1,0,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,394,20,8,0,12,6,5,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,1971,Washington,28125,WA02900,706,73,43,0,26,7,0,0,26,7,0,0,2,0,0,0,2,1,0,0,5,1,0,0,11,5,0,0,17,5,0,0,318,38,30,0,13,0,0,0,238,35,26,0,67,3,4,0,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,350,20,10,0,9,5,3,0,0,0,0,0,0,0,0,0
Skagit County Sheriff's Office,1972,Washington,28643,WA02900,622,88,30,0,33,23,3,0,33,23,3,0,14,7,0,0,2,2,1,0,6,5,0,0,17,6,1,0,11,9,2,0,264,27,15,0,16,2,1,0,161,18,8,0,87,7,6,0,9,4,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,310,27,10,0,9,4,2,0,0,0,0,0,0,0,0,0
