agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Arvada Police Department,2017,Colorado,119346,CO03001,0,0,0,0,1,39,38,1,44,23,0,4,17,540,47,24,12,27,430,337,128,169,40,2521,444,425,2,17,3926,110,0,1,21,21,0,10,6,0,1,3,433,20,20,9,24,360,51,23,26,2,519,84,79,0,5,1119,73,0,0,6,6,0,1,0,0,0,1,97,3,3,0,3,88,9,4,5,0,52,4,3,0,1,169,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2016,Colorado,117186,CO03001,0,0,0,1,0,42,42,0,37,15,4,7,11,521,40,35,30,18,398,350,150,154,46,2160,390,368,1,21,3501,123,2,0,19,19,0,17,5,3,3,6,443,28,32,24,11,348,50,23,25,2,477,82,79,0,3,1090,95,0,0,6,6,0,1,0,0,0,1,79,0,6,2,1,70,5,4,1,0,52,9,8,0,1,152,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2015,Colorado,115379,CO03001,0,0,0,2,0,34,31,3,31,16,3,0,12,475,26,22,20,21,386,313,98,159,56,2352,286,264,3,19,3493,89,1,0,17,16,1,12,3,2,0,7,429,20,22,18,20,349,43,16,24,3,615,62,58,0,4,1179,80,0,0,6,6,0,1,0,0,0,1,88,2,6,1,1,78,7,3,3,1,102,8,8,0,0,212,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2014,Colorado,113008,CO03001,0,0,0,1,0,43,39,4,32,11,2,6,13,479,33,26,14,20,386,344,111,176,57,2168,154,139,3,12,3221,93,2,0,19,16,3,16,7,1,3,5,396,24,20,11,16,325,34,8,23,3,599,23,21,1,1,1089,71,0,0,3,2,1,1,1,0,0,0,59,1,3,1,0,54,9,2,6,1,107,5,5,0,0,184,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2013,Colorado,110792,CO03001,0,0,0,1,0,32,31,1,34,12,3,4,15,471,15,25,23,32,376,330,137,155,38,2143,197,171,3,23,3208,95,0,0,9,9,0,13,3,0,4,6,389,11,24,15,25,314,34,13,20,1,504,25,25,0,0,974,75,0,0,1,1,0,0,0,0,0,0,58,0,3,1,1,53,5,2,3,0,91,8,8,0,0,163,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2012,Colorado,109029,CO03001,0,0,0,2,0,22,18,4,29,10,6,4,9,480,24,25,25,33,373,391,124,196,71,2023,201,182,2,17,3148,107,1,0,5,3,2,7,3,2,1,1,377,13,16,16,29,303,34,12,18,4,443,23,22,1,0,890,74,0,0,0,0,0,0,0,0,0,0,70,0,4,4,1,61,4,0,3,1,85,8,7,1,0,167,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2011,Colorado,108287,CO03001,0,0,0,1,0,25,25,0,34,9,4,3,18,544,18,28,18,39,441,303,109,141,53,2054,189,175,3,11,3150,103,1,0,7,7,0,9,3,1,1,4,406,12,20,12,29,333,22,12,9,1,478,12,12,0,0,935,73,0,0,0,0,0,1,0,1,0,0,74,0,6,2,2,64,6,1,4,1,96,3,3,0,0,180,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2010,Colorado,106433,CO03001,0,0,0,1,0,30,29,1,28,6,1,4,17,541,20,20,21,16,464,387,162,173,52,2125,207,180,3,24,3319,77,1,0,12,12,0,10,2,0,2,6,411,10,11,10,9,371,48,28,18,2,461,18,16,1,1,961,40,0,0,0,0,0,1,1,0,0,0,78,1,2,2,0,73,10,4,5,1,116,5,5,0,0,210,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2009,Colorado,107943,CO03001,0,0,0,2,0,29,27,2,36,9,2,11,14,533,21,30,37,34,411,402,172,185,45,2058,237,219,2,16,3297,122,1,0,9,8,1,12,1,1,4,6,411,13,24,26,24,324,34,16,17,1,504,20,19,1,0,991,87,0,0,1,1,0,2,0,0,0,2,88,0,12,2,1,73,7,1,6,0,154,7,7,0,0,259,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2008,Colorado,106847,CO03001,0,0,0,1,0,28,27,1,62,27,1,16,18,547,33,40,27,25,422,416,190,174,52,2047,248,224,2,22,3349,125,1,0,12,12,0,13,6,0,5,2,424,19,33,18,15,339,35,14,21,0,500,15,14,0,1,1000,85,0,0,2,2,0,1,0,0,1,0,111,0,7,1,1,102,9,1,8,0,166,6,6,0,0,295,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
