agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Arvada Police Department,2023,Colorado,120200,CO03001,0,0,0,1,3,30,28,2,51,13,4,19,15,592,82,26,49,20,415,394,185,152,57,2179,553,429,109,15,3803,0,177,259,3126,3385,1,2,14,13,1,15,2,2,8,3,403,30,21,35,17,300,51,21,28,2,284,64,46,15,3,834,0,103,133,399,532,0,0,3,3,0,3,2,0,1,0,84,0,4,3,3,74,2,2,0,0,23,4,4,0,0,119,0,10,16,29,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2022,Colorado,122403,CO03001,1,0,0,1,0,37,35,2,57,13,8,19,17,682,106,46,55,16,459,440,215,176,49,2480,813,617,157,39,4510,0,223,318,3733,4051,2,0,10,10,0,26,6,3,9,8,479,43,35,41,14,346,49,17,30,2,276,105,85,14,6,947,0,133,171,430,601,0,0,4,4,0,3,1,1,1,0,110,5,11,3,2,89,5,2,3,0,18,4,4,0,0,144,0,21,28,27,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2021,Colorado,123548,CO03001,1,0,0,4,1,39,38,1,89,19,13,23,34,662,94,52,60,16,440,444,208,188,48,3002,860,610,218,32,5101,0,222,354,4306,4660,3,1,19,19,0,23,4,6,3,10,457,36,43,49,6,323,37,15,20,2,387,101,70,29,2,1028,0,134,179,525,704,1,0,3,3,0,0,0,0,0,0,77,9,6,3,1,58,1,1,0,0,22,2,2,0,0,106,0,19,23,25,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2020,Colorado,122983,CO03001,0,0,0,6,2,34,33,1,75,23,10,24,18,640,48,47,64,17,464,487,208,226,53,2863,566,416,114,36,4673,0,176,291,3916,4207,4,1,11,11,0,26,9,5,7,5,471,26,35,40,12,358,32,17,12,3,388,71,49,21,1,1004,0,113,154,491,645,1,1,4,4,0,1,1,0,0,0,51,2,3,1,1,44,2,0,2,0,19,3,2,1,0,82,0,7,13,24,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2019,Colorado,122312,CO03001,0,0,0,1,0,42,41,1,58,27,5,6,20,643,50,35,33,47,478,316,126,152,38,2951,375,354,5,16,4386,0,165,266,3642,3908,0,0,19,18,1,14,9,0,1,4,501,18,28,21,44,390,38,20,15,3,604,70,68,0,2,1246,0,111,144,712,856,0,0,3,2,1,1,1,0,0,0,87,4,2,0,0,81,2,1,1,0,56,3,2,0,1,152,0,6,10,61,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2018,Colorado,120631,CO03001,0,0,0,0,0,53,51,2,48,22,3,8,15,600,56,34,37,47,426,366,127,188,51,2684,516,478,4,34,4267,0,174,275,3566,3841,0,0,13,13,0,27,10,3,8,6,474,43,26,27,39,339,32,14,15,3,516,104,97,0,7,1166,0,135,175,652,827,0,0,4,4,0,3,2,0,0,1,79,1,3,4,2,69,2,1,1,0,64,9,9,0,0,161,0,10,17,75,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2017,Colorado,119346,CO03001,0,0,0,0,1,47,46,1,44,24,0,3,17,542,48,24,12,27,431,338,128,170,40,2547,445,426,2,17,3964,0,111,202,3330,3532,0,1,20,20,0,10,7,0,0,3,430,20,20,8,24,358,49,21,26,2,507,74,69,0,5,1091,0,72,102,630,732,0,0,6,6,0,1,0,0,0,1,97,3,3,0,3,88,9,4,5,0,51,4,3,0,1,168,0,9,16,64,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2016,Colorado,117186,CO03001,0,0,0,1,0,42,42,0,37,15,4,7,11,522,40,35,30,18,399,349,150,153,46,2163,393,371,1,21,3507,0,123,203,2905,3108,2,0,19,19,0,17,5,3,3,6,442,28,32,24,11,347,49,23,24,2,478,81,78,0,3,1088,0,95,133,608,741,0,0,6,6,0,1,0,0,0,1,78,0,6,2,1,69,4,4,0,0,53,9,8,0,1,151,0,9,16,66,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2015,Colorado,115379,CO03001,0,0,0,2,0,34,31,3,31,16,3,0,12,475,26,22,20,21,386,313,98,159,56,2352,286,264,3,19,3493,0,89,156,2951,3107,1,0,17,16,1,12,3,2,0,7,429,20,22,18,20,349,43,16,24,3,615,62,58,0,4,1179,0,80,110,720,830,0,0,6,6,0,1,0,0,0,1,88,2,6,1,1,78,7,3,3,1,102,8,8,0,0,212,0,10,17,117,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2014,Colorado,113008,CO03001,0,0,0,1,0,43,39,4,32,11,2,6,13,479,33,26,14,20,386,344,111,176,57,2168,154,139,3,12,3221,0,93,169,2666,2835,2,0,19,16,3,16,7,1,3,5,396,24,20,11,16,325,34,8,23,3,599,23,21,1,1,1089,0,71,108,656,764,0,0,3,2,1,1,1,0,0,0,59,1,3,1,0,54,9,2,6,1,107,5,5,0,0,184,0,5,9,121,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
