agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Valley Township Police Department,2017,Pennsylvania,7800,PA01544,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,8,6,14,9,2,3,80,3,3,0,0,112,8,0,0,1,1,0,0,0,0,0,0,13,0,0,0,8,5,8,7,1,0,4,1,1,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,9,0,0,0,0,14,0
Valley Township Police Department,2016,Pennsylvania,7803,PA01544,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,6,14,14,9,4,1,71,3,2,0,1,110,8,0,0,0,0,0,0,0,0,0,0,20,0,0,2,6,12,3,2,1,0,5,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,6,6,0,0,9,0,0,0,0,17,1
Valley Township Police Department,2015,Pennsylvania,7662,PA01544,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,1,5,18,14,9,5,0,62,0,0,0,0,101,7,0,0,0,0,0,0,0,0,0,0,19,0,1,1,3,14,0,0,0,0,2,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,7,0,5,0,0,0,0,15,0
Valley Township Police Department,2014,Pennsylvania,7443,PA01544,0,0,0,0,0,1,1,0,1,0,0,0,1,26,0,1,0,16,9,15,10,5,0,57,3,1,0,2,103,17,0,0,1,1,0,1,0,0,0,1,22,0,1,0,15,6,6,3,3,0,37,3,1,0,2,70,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,1,0,0,0,0,0,0,0,0,0,9,8,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,3,1,1,1,1,0,0,0,0,7,2
Valley Township Police Department,2013,Pennsylvania,7300,PA01544,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,2,12,24,21,3,0,81,13,13,0,0,133,3,0,0,0,0,0,0,0,0,0,0,15,0,1,0,2,12,16,13,3,0,45,13,13,0,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,5,0
Valley Township Police Department,2012,Pennsylvania,6865,PA01544,0,0,0,0,0,1,1,0,2,0,0,2,0,51,1,0,3,42,5,34,26,8,0,86,2,2,0,0,176,46,0,0,1,1,0,3,0,0,3,0,47,0,0,2,40,5,2,2,0,0,1,0,0,0,0,54,42,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Township Police Department,2011,Pennsylvania,6816,PA01544,0,0,1,0,1,0,0,0,2,1,0,0,1,53,0,0,0,42,11,29,18,8,3,103,5,3,0,2,193,42,0,1,0,0,0,2,1,0,0,1,48,0,0,0,37,11,9,4,4,1,8,2,0,0,2,70,37,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,0,0,0,0,1,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Township Police Department,2010,Pennsylvania,6794,PA01544,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,0,0,9,6,11,4,6,1,70,1,1,0,0,98,9,0,0,0,0,0,1,0,0,0,1,15,0,0,0,9,6,6,2,3,1,14,1,1,0,0,37,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Township Police Department,2009,Pennsylvania,6869,PA01544,0,0,0,0,0,0,0,0,4,4,0,0,0,16,0,0,0,16,0,2,2,0,0,18,0,0,0,0,40,16,0,0,0,0,0,4,4,0,0,0,16,0,0,0,16,0,1,1,0,0,15,0,0,0,0,36,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Valley Township Police Department,2008,Pennsylvania,6609,PA01544,0,0,1,0,0,0,0,0,1,1,0,0,0,8,1,1,0,6,0,5,5,0,0,13,0,0,0,0,27,8,0,0,0,0,0,1,1,0,0,0,8,1,1,0,6,0,1,1,0,0,10,0,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
