agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Valley Township Police Department,1975,Pennsylvania,3783,PA01544,123,48,8,0,28,23,2,0,38,31,2,0,6,6,0,0,3,3,0,0,3,2,2,0,10,8,0,0,16,12,0,0,26,4,2,0,4,1,1,0,18,2,0,0,4,1,1,0,9,4,1,0,2,2,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,6,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,40,4,3,0,9,4,1,0,0,0,0,0,0,0,0,0
Valley Township Police Department,1979,Pennsylvania,4015,PA01544,115,32,1,0,12,11,0,0,23,22,0,0,2,2,0,0,1,0,0,0,3,3,0,0,11,11,0,0,6,6,0,0,42,3,0,0,3,0,0,0,24,1,0,0,15,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,,,3,2,1,0,2,1,1,0,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Valley Township Police Department,1980,Pennsylvania,3604,PA01544,133,36,1,0,3,5,0,0,21,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18,19,0,0,2,4,0,0,43,3,1,0,5,0,0,0,22,1,0,0,16,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,62,4,0,0,3,0,0,0,2,0,0,0,0,1,0,0
Valley Township Police Department,1981,Pennsylvania,3616,PA01544,128,30,0,0,12,12,0,0,20,21,0,0,2,2,0,0,0,0,0,0,0,0,0,0,8,9,0,0,10,10,0,0,42,5,0,0,5,1,0,0,28,3,0,0,9,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,57,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0
Valley Township Police Department,1982,Pennsylvania,3616,PA01544,111,18,0,0,3,2,0,0,12,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,9,0,0,2,2,0,0,37,4,0,0,11,0,0,0,14,2,0,0,12,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Valley Township Police Department,1983,Pennsylvania,3625,PA01544,51,12,0,0,5,3,0,0,6,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,3,2,0,0,10,3,0,0,4,0,0,0,3,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Valley Township Police Department,1984,Pennsylvania,3811,PA01544,35,5,0,0,2,4,0,0,2,4,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Valley Township Police Department,1985,Pennsylvania,3796,PA01544,29,4,0,0,4,4,0,0,4,4,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Township Police Department,1986,Pennsylvania,3855,PA01544,24,8,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,1,0,0,0,0,0,0,7,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Valley Township Police Department,1988,Pennsylvania,4163,PA01544,34,26,2,0,6,11,0,0,23,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,1,0,6,11,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
