agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Stokes County Sheriff's Office,2018,North Carolina,39260,NC08500,0,0,3,0,0,0,0,0,0,0,0,0,0,446,6,3,23,29,385,180,110,69,1,437,68,29,10,29,1131,61,61,685,746,0,0,0,0,0,0,0,0,0,0,120,0,1,13,7,99,16,10,6,0,38,8,5,2,1,182,21,21,62,83,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,2,2,2,4
Stokes County Sheriff's Office,2017,North Carolina,39609,NC08500,0,0,7,2,0,0,0,0,2,0,0,0,2,457,6,5,25,35,386,216,142,73,1,488,59,28,8,23,1224,71,75,763,838,1,0,0,0,0,1,0,0,0,1,161,2,1,15,10,133,27,21,5,1,43,7,2,1,4,240,28,30,77,107,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,2,0,0,0,0,11,2,2,2,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,0,0,0,0,3,0,0,0,0,11,5,5,3,8
Stokes County Sheriff's Office,2016,North Carolina,39734,NC08500,0,0,11,1,0,0,0,0,0,0,0,0,0,426,4,3,17,20,382,216,125,90,1,514,42,21,10,11,1199,44,45,772,817,1,0,0,0,0,0,0,0,0,0,173,4,0,15,4,150,48,28,19,1,61,2,0,0,2,285,23,24,111,135,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,5,0,0,0,0,2,0,0,0,0,10,3,3,2,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2
Stokes County Sheriff's Office,2015,North Carolina,,NC08500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stokes County Sheriff's Office,2014,North Carolina,,NC08500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stokes County Sheriff's Office,2013,North Carolina,39099,NC08500,0,0,21,1,0,6,6,0,5,3,0,0,2,637,27,15,37,32,526,370,221,107,42,494,48,15,15,18,1561,111,123,912,1035,2,0,5,5,0,2,1,0,0,1,364,19,9,31,23,282,72,44,25,3,116,15,2,10,3,576,82,91,203,294,0,0,0,0,0,0,0,0,0,0,26,0,1,2,0,23,1,0,1,0,5,0,0,0,0,32,3,3,6,9,0,0,1,1,0,0,0,0,0,0,4,2,0,0,1,1,3,2,1,0,8,2,1,1,0,18,3,4,13,17
Stokes County Sheriff's Office,2012,North Carolina,39949,NC08500,0,0,14,2,0,5,4,1,1,0,0,1,0,580,23,7,57,40,453,401,259,115,27,554,54,15,18,21,1597,127,135,1009,1144,2,0,2,2,0,1,0,0,1,0,326,11,5,32,22,256,84,58,24,2,112,18,5,7,6,545,70,75,214,289,0,0,0,0,0,0,0,0,0,0,46,0,0,3,0,43,1,0,1,0,2,1,0,1,0,50,3,3,4,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,0,2,1,11,0,1,10,11
Stokes County Sheriff's Office,2011,North Carolina,40194,NC08500,0,0,14,2,0,8,8,0,5,3,0,0,2,533,20,12,46,58,397,411,272,98,41,592,56,11,9,36,1607,136,151,1059,1210,2,0,4,4,0,2,1,0,0,1,302,12,9,22,30,229,64,47,13,4,103,12,6,2,4,489,73,81,179,260,0,0,0,0,0,0,0,0,0,0,32,0,0,2,3,27,3,2,1,0,5,0,0,0,0,40,5,5,8,13,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,6,1,4,1,11,7,1,2,4,29,1,2,24,26
Stokes County Sheriff's Office,2010,North Carolina,39691,NC08500,0,0,14,2,0,2,2,0,1,0,1,0,0,597,12,19,51,63,452,340,209,100,31,489,57,8,16,33,1488,145,150,886,1036,2,0,2,2,0,1,1,0,0,0,298,3,7,28,36,224,50,30,17,3,69,19,4,2,13,441,74,79,138,217,0,0,1,1,0,0,0,0,0,0,46,0,1,0,3,42,3,2,1,0,3,3,0,0,3,56,4,5,9,14,0,0,1,1,0,0,0,0,0,0,3,0,0,2,1,0,4,2,2,0,6,4,1,2,1,18,3,4,14,18
Stokes County Sheriff's Office,2009,North Carolina,38547,NC08500,0,0,23,3,0,4,4,0,5,2,1,0,2,455,14,12,44,39,346,373,251,97,25,445,74,22,16,36,1359,109,121,892,1013,3,0,3,3,0,3,1,1,0,1,270,5,9,19,25,212,68,47,19,2,78,21,6,5,10,446,58,67,167,234,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,2,1,1,0,3,1,0,0,1,21,1,1,6,7,0,0,1,1,0,1,0,0,0,1,3,0,0,3,0,0,6,3,3,0,11,6,2,3,1,28,3,5,23,28
Stokes County Sheriff's Office,2008,North Carolina,38641,NC08500,0,0,4,1,0,4,4,0,7,3,0,1,3,374,14,14,43,18,285,336,226,81,29,557,80,28,19,33,1359,89,101,973,1074,1,0,0,0,0,5,1,0,1,3,228,7,10,29,15,167,76,46,26,4,111,22,8,4,10,443,61,67,209,276,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,2,1,1,0,4,1,0,0,1,20,1,1,7,8,0,0,1,1,0,0,0,0,0,0,3,0,1,0,1,1,4,3,1,0,9,2,0,1,1,19,2,3,15,18
Stokes County Sheriff's Office,2007,North Carolina,39281,NC08500,0,0,15,0,0,8,6,2,5,2,1,0,2,396,14,17,48,33,284,376,244,97,35,566,100,31,27,42,1451,112,125,1042,1167,0,0,4,2,2,2,1,1,0,0,248,6,9,31,23,179,71,53,12,6,87,25,14,7,4,437,69,75,183,258,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,2,2,0,0,5,0,0,0,0,21,2,2,7,9,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,6,4,2,0,13,6,0,4,2,28,0,2,25,27
Stokes County Sheriff's Office,2006,North Carolina,39388,NC08500,0,0,14,0,0,4,2,2,8,1,0,1,6,336,12,17,42,33,232,329,197,94,38,510,85,25,30,30,1272,104,116,924,1040,2,0,2,0,2,7,1,0,1,5,182,7,13,29,24,109,65,48,13,4,96,23,8,9,6,377,73,84,184,268,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,2,1,1,0,11,0,0,0,0,29,2,2,13,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,13,5,2,3,0,23,0,1,21,22
Stokes County Sheriff's Office,2005,North Carolina,38950,NC08500,0,0,1,4,0,3,3,0,9,2,1,0,6,337,12,12,24,31,258,383,248,110,25,501,85,33,17,35,1322,79,95,969,1064,2,0,1,1,0,4,1,1,0,2,203,9,9,17,22,146,73,50,21,2,65,22,10,4,8,370,57,64,160,224,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,4,3,1,0,7,4,3,1,0,31,1,1,15,16,0,0,3,3,0,0,0,0,0,0,2,0,1,0,0,1,6,2,4,0,16,2,1,1,0,29,1,4,24,28
Stokes County Sheriff's Office,2004,North Carolina,38796,NC08500,0,0,0,2,0,7,7,0,2,0,0,0,2,313,16,24,25,28,220,344,237,81,26,528,87,30,28,29,1283,93,104,959,1063,2,0,5,5,0,1,0,0,0,1,186,8,14,13,19,132,84,70,11,3,66,15,8,5,2,359,54,62,165,227,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,4,4,0,0,2,1,1,0,0,19,0,0,7,7,0,0,2,2,0,0,0,0,0,0,5,1,0,2,0,2,3,2,1,0,9,2,1,0,1,21,3,5,14,19
Stokes County Sheriff's Office,2003,North Carolina,38470,NC08500,0,0,2,1,0,10,10,0,6,3,1,2,0,354,14,11,66,52,211,381,272,88,21,547,66,23,14,29,1365,143,160,994,1154,1,0,5,5,0,5,2,1,2,0,205,4,9,48,37,107,88,66,21,1,72,21,5,5,11,397,98,109,181,290,0,0,1,1,0,0,0,0,0,0,20,0,1,5,3,11,6,3,2,1,3,0,0,0,0,30,9,10,9,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,15,3,2,1,0,24,0,0,22,22
Stokes County Sheriff's Office,2002,North Carolina,39199,NC08500,0,0,0,2,0,6,6,0,8,4,0,1,3,325,23,17,70,37,178,334,230,78,26,462,79,17,24,38,1216,147,163,875,1038,2,0,8,8,0,4,2,0,0,2,186,14,12,38,24,98,69,52,14,3,120,13,4,7,2,402,88,102,202,304,0,0,0,0,0,0,0,0,0,0,23,0,2,5,1,15,3,3,0,0,4,0,0,0,0,30,8,8,7,15,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,2,1,1,0,14,0,1,11,12
Stokes County Sheriff's Office,2001,North Carolina,38570,NC08500,0,0,0,1,0,9,9,0,3,0,3,0,0,299,16,16,47,24,196,322,190,109,23,436,60,28,15,17,1130,103,116,818,934,1,0,6,6,0,1,0,1,0,0,198,9,9,34,17,129,59,35,21,3,95,19,11,4,4,379,69,77,173,250,0,0,1,1,0,0,0,0,0,0,30,0,0,5,0,25,7,4,3,0,9,0,0,0,0,47,5,6,16,22,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,20,6,5,1,0,30,0,2,27,29
Stokes County Sheriff's Office,2000,North Carolina,37924,NC08500,0,0,4,1,0,11,11,0,11,6,1,0,4,244,10,1,18,6,209,274,162,88,24,377,55,25,8,22,973,35,58,706,764,2,0,8,8,0,4,2,1,0,1,156,6,0,11,5,134,56,36,18,2,59,15,9,4,2,300,22,36,130,166,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,6,3,3,0,5,0,0,0,0,38,1,1,11,12,0,0,2,2,0,1,1,0,0,0,4,1,1,0,0,2,8,4,4,0,15,7,3,4,0,37,2,5,30,35
Stokes County Sheriff's Office,1999,North Carolina,36911,NC08500,0,0,5,1,0,11,11,0,4,1,1,1,1,316,18,20,39,16,223,274,231,26,17,385,42,24,7,11,1033,93,109,701,810,0,0,6,6,0,1,0,0,1,0,251,16,18,26,13,178,74,65,6,3,86,19,11,4,4,437,73,80,179,259,0,0,2,2,0,0,0,0,0,0,48,1,2,2,1,42,13,10,2,1,25,0,0,0,0,88,6,8,38,46,0,0,2,2,0,0,0,0,0,0,10,0,0,4,0,6,12,9,3,0,13,2,1,1,0,39,4,6,27,33
Stokes County Sheriff's Office,1998,North Carolina,37194,NC08500,0,0,6,3,0,5,5,0,6,3,0,0,3,226,20,15,25,18,148,258,213,21,24,366,47,28,3,16,911,78,92,671,763,3,0,4,4,0,5,2,0,0,3,165,14,15,17,13,106,31,27,3,1,73,17,11,2,4,298,59,71,121,192,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,4,3,0,1,9,3,0,0,3,36,0,0,16,16,0,0,2,2,0,1,0,0,0,1,2,0,0,0,0,2,3,3,0,0,15,10,7,2,1,33,0,3,28,31
Stokes County Sheriff's Office,1997,North Carolina,35914,NC08500,0,0,5,3,0,9,8,1,2,1,0,0,1,193,25,8,18,5,137,260,230,21,9,366,48,30,6,12,881,56,70,674,744,3,0,7,6,1,2,1,0,0,1,160,19,5,14,4,118,59,53,5,1,71,15,11,3,1,317,42,54,145,199,0,0,1,1,0,0,0,0,0,0,14,0,0,1,0,13,8,8,0,0,11,0,0,0,0,34,1,2,19,21,0,0,1,1,0,1,0,0,0,1,3,2,0,0,0,1,6,5,0,1,11,12,11,1,0,34,2,4,29,33
Stokes County Sheriff's Office,1996,North Carolina,35421,NC08500,0,0,6,2,0,8,7,1,3,1,0,2,0,262,27,21,23,21,170,304,242,36,26,453,73,35,8,30,1105,92,105,830,935,2,0,6,5,1,3,1,0,2,0,180,19,17,18,15,111,44,37,6,1,81,24,13,3,8,340,69,80,149,229,0,0,1,1,0,0,0,0,0,0,11,0,0,2,0,9,7,6,1,0,11,3,0,0,3,33,2,3,21,24,0,0,1,1,0,0,0,0,0,0,4,0,0,1,2,1,10,9,1,0,12,6,4,1,1,33,3,4,28,32
Stokes County Sheriff's Office,1995,North Carolina,34802,NC08500,0,0,4,3,0,8,7,1,11,5,1,3,2,236,26,19,28,10,153,257,182,54,21,390,44,17,16,11,949,83,105,691,796,3,0,4,3,1,6,5,0,1,0,175,13,17,24,6,115,44,36,6,2,70,14,6,7,1,316,60,73,128,201,1,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,1,1,0,0,10,0,0,0,0,20,2,3,11,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,10,6,3,1,2,19,1,1,18,19
Stokes County Sheriff's Office,1994,North Carolina,34336,NC08500,0,0,0,4,0,4,3,1,8,3,0,3,2,215,12,2,20,21,160,226,176,27,23,354,57,27,10,20,868,55,71,637,708,4,0,1,1,0,3,2,0,0,1,215,12,2,20,21,160,54,47,7,0,55,29,15,7,7,361,55,63,138,201,0,0,0,0,0,0,0,0,0,0,13,0,0,2,1,10,15,15,0,0,8,2,2,0,0,38,3,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,2,9,3,2,0,1,18,0,0,18,18
Stokes County Sheriff's Office,1993,North Carolina,33729,NC08500,0,0,0,0,0,10,10,0,3,0,1,1,1,211,8,2,21,32,148,212,155,42,15,258,40,7,13,20,734,63,76,510,586,0,0,10,10,0,1,0,1,0,0,154,5,1,14,23,111,38,33,5,0,18,17,4,9,4,238,43,54,73,127,0,0,0,0,0,0,0,0,0,0,12,0,0,2,5,5,4,2,2,0,5,1,0,0,1,22,7,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,1,5,2,1,2,11,0,0,11,11
Stokes County Sheriff's Office,1992,North Carolina,33112,NC08500,0,0,1,2,0,3,3,0,2,2,0,0,0,195,3,5,18,29,140,246,164,50,32,312,28,17,5,6,788,55,62,586,648,2,0,3,3,0,0,0,0,0,0,195,3,5,18,29,140,45,42,1,2,37,9,5,2,2,291,55,60,91,151,0,0,1,1,0,0,0,0,0,0,17,0,0,2,4,11,5,5,0,0,4,1,0,1,0,28,6,7,10,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,5,2,2,0,0,12,0,1,11,12
Stokes County Sheriff's Office,1991,North Carolina,32600,NC08500,0,0,2,2,0,5,5,0,1,0,0,0,1,195,9,7,15,16,148,283,174,69,40,358,44,21,11,12,888,47,55,685,740,2,0,4,4,0,1,0,0,0,1,197,9,9,15,16,148,45,37,7,1,38,14,5,3,6,301,49,56,97,153,0,0,0,0,0,0,0,0,0,0,15,0,4,3,1,7,5,1,3,1,3,1,0,1,0,24,8,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,9,2,9,9,6,3,0,31,0,0,31,31
Stokes County Sheriff's Office,1990,North Carolina,32076,NC08500,0,0,0,1,0,2,2,0,2,1,0,0,1,208,8,9,38,21,132,238,147,71,20,343,52,30,9,13,846,76,81,633,714,1,0,1,1,0,1,1,0,0,0,208,8,9,38,21,132,47,33,12,2,59,19,15,1,3,336,76,79,125,204,0,0,0,0,0,0,0,0,0,0,13,0,1,2,0,10,15,9,6,0,6,2,2,0,0,36,3,3,23,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,8,6,12,5,3,2,0,34,0,1,33,34
Stokes County Sheriff's Office,1989,North Carolina,31532,NC08500,0,0,3,1,0,5,5,0,2,1,1,0,0,173,8,6,13,11,135,264,170,79,15,344,54,24,16,14,843,38,46,662,708,1,0,3,3,0,1,0,1,0,0,171,6,6,13,11,135,39,36,3,0,41,21,13,5,3,277,36,41,101,142,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,6,8,7,1,0,9,7,4,1,2,33,3,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,5,7,10,8,2,0,32,0,0,32,32
Stokes County Sheriff's Office,1988,North Carolina,31426,NC08500,0,0,0,1,1,2,2,0,2,2,0,0,0,107,3,1,0,14,89,109,80,28,1,162,26,12,2,12,410,18,23,297,320,1,1,1,1,0,2,2,0,0,0,101,2,0,0,14,85,38,36,2,0,22,6,5,1,0,172,16,20,66,86,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,1,1,0,0,9,0,1,5,6,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,3
