agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
St. Louis (city) Police Dept,1960,Missouri,750026,MOSPD00,0,0,0,67,14,269,0,0,2157,0,0,0,0,2128,0,0,0,0,0,0,10623,0,0,0,19593,3959,3959,0,0,38810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis (city) Police Dept,1961,Missouri,750026,MOSPD00,0,0,0,77,15,217,0,0,1998,0,0,0,0,978,0,0,0,0,0,0,10375,0,0,0,18375,3522,3522,0,0,35557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis (city) Police Dept,1962,Missouri,737465,MOSPD00,0,0,0,69,23,266,0,0,1925,0,0,0,0,1955,0,0,0,0,0,0,10621,0,0,0,23601,4327,4327,0,0,42787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis (city) Police Dept,1963,Missouri,728586,MOSPD00,0,0,0,100,38,249,0,0,2098,0,0,0,0,2087,0,0,0,0,0,0,11865,0,0,0,27323,4986,4986,0,0,48746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis (city) Police Dept,1964,Missouri,700406,MOSPD00,0,0,0,120,40,249,197,52,2202,1409,0,0,793,2054,2054,432,897,591,134,5730,13463,9750,2914,799,30859,5837,5837,0,0,54824,103,8,36,1,143,22,115,15,28,7,763,252,491,107,0,0,0,0,272,145,1270,165,1270,165,294,24,557,85,347,48,72,8,4097,265,6148,3065,4683,2327,931,447,534,291,6577,3367,1930,918,1930,918,0,0,0,0,16970,7798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis (city) Police Dept,1965,Missouri,701275,MOSPD00,0,0,0,138,44,323,256,67,2293,1534,0,0,759,2256,2256,544,845,676,191,4999,12661,9160,2729,772,30269,5546,5546,0,0,53530,115,2,37,3,172,30,138,22,34,8,685,298,416,132,0,0,0,0,269,166,1389,196,1389,196,345,29,503,65,421,84,120,18,3460,250,5106,2402,3813,1818,873,401,420,183,5591,2905,1566,671,1566,671,0,0,0,0,14661,6507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis (city) Police Dept,1966,Missouri,701275,MOSPD00,0,0,0,106,47,302,238,64,2451,1691,0,0,760,2179,2179,558,857,649,115,4923,12316,8951,2669,696,27793,5746,5746,0,0,50940,95,7,41,0,145,28,115,19,30,9,722,197,480,99,0,0,0,0,242,98,1419,174,1419,174,364,19,560,81,413,65,82,9,3465,207,4482,1755,3314,1296,780,309,388,150,3883,1489,1457,563,1457,563,0,0,0,0,12244,4213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis (city) Police Dept,1967,Missouri,699e3,MOSPD00,0,0,0,171,46,304,244,60,3193,2103,0,0,1090,2352,2352,647,859,701,145,5105,13629,9749,3180,700,28956,7665,7665,0,0,56316,150,12,41,1,147,23,121,17,26,6,869,257,622,134,0,0,0,0,247,123,1376,186,1376,186,402,22,491,84,397,67,86,13,3524,247,3633,1215,2743,948,633,172,257,95,3602,1215,1745,598,1745,598,0,0,0,0,11563,3507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis (city) Police Dept,1968,Missouri,690211,MOSPD00,0,0,0,180,64,467,375,92,4180,2666,0,0,1514,2613,2613,854,851,777,131,4831,16721,12680,3264,777,31427,11185,11185,0,0,66837,144,8,54,3,209,53,166,38,43,15,1018,287,684,133,0,0,0,0,334,154,1381,244,1381,244,478,45,421,81,398,107,84,11,3185,269,5096,1311,3874,1041,892,176,330,94,3782,1449,3163,1042,3163,1042,0,0,0,0,14847,4397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis (city) Police Dept,1969,Missouri,688e3,MOSPD00,0,0,0,254,43,604,516,88,4957,3135,0,0,1822,3493,3493,1304,930,1107,152,4053,19073,14671,3599,803,33736,14434,14434,0,0,76594,225,19,37,3,255,49,203,40,52,9,1358,325,847,130,0,0,0,0,511,195,1739,314,1739,314,627,78,470,92,563,128,79,16,2611,245,6265,1455,4894,1165,1029,179,342,111,4103,1443,4715,971,4715,971,0,0,0,0,18697,4579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
