agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Windsor Township Police,2017,New Jersey,28495,NJ01113,359,107,4,4,15,12,1,0,52,33,2,0,1,0,0,0,1,1,0,0,11,9,0,0,37,21,1,0,2,2,1,0,39,6,1,0,5,0,0,0,16,5,1,0,18,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,257,65,0,4,3,0,0,0,1,0,0,0,1,1,1,0
West Windsor Township Police,2016,New Jersey,28482,NJ01113,509,161,8,6,9,6,0,0,48,30,4,0,0,0,0,0,3,2,0,0,3,2,0,0,39,24,4,0,3,2,0,0,40,2,0,0,3,0,0,0,10,0,0,0,27,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,411,128,4,5,4,0,0,1,0,0,0,0,0,0,0,0
West Windsor Township Police,2015,New Jersey,28700,NJ01113,461,167,9,4,10,6,2,0,55,41,2,0,1,1,0,0,2,1,1,0,6,4,1,0,45,35,0,0,1,0,0,0,41,3,0,0,3,0,0,0,18,1,0,0,20,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,1,0,0,0,4,1,0,0,5,3,1,0,2,1,0,0,0,0,0,0,1,0,0,0,2,2,1,0,351,118,6,4,4,1,0,0,0,0,0,0,0,0,0,0
West Windsor Township Police,2014,New Jersey,28697,NJ01113,424,143,15,7,5,1,0,0,45,28,2,0,0,0,0,0,1,1,0,0,0,0,0,0,40,27,2,0,4,0,0,0,46,3,0,2,4,0,0,0,22,2,0,0,20,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,319,108,13,5,7,0,0,0,0,0,0,0,0,0,0,0
West Windsor Township Police,2013,New Jersey,28557,NJ01113,496,204,19,7,7,7,0,0,45,30,4,0,1,1,0,0,3,3,0,0,2,2,0,0,38,23,4,0,1,1,0,0,37,4,1,1,6,0,0,0,20,1,0,1,11,3,1,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,390,164,14,6,14,4,0,0,0,0,0,0,0,0,0,0
West Windsor Township Police,2012,New Jersey,27363,NJ01113,566,190,11,1,2,1,1,0,60,46,4,0,0,0,0,0,2,1,1,0,0,0,0,0,58,45,3,0,0,0,0,0,68,6,0,0,9,1,0,0,37,2,0,0,22,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,422,136,7,1,12,0,0,0,0,0,0,0,1,0,0,0
West Windsor Township Police,2011,New Jersey,27255,NJ01113,451,150,11,4,7,7,1,0,60,44,2,0,1,1,1,0,0,0,0,0,4,4,0,0,53,37,1,0,2,2,0,0,46,5,1,0,3,0,0,0,21,2,1,0,22,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,321,97,8,4,17,0,0,0,0,0,0,0,0,0,0,0
West Windsor Township Police,2010,New Jersey,27165,NJ01113,494,216,27,1,3,2,0,0,86,77,11,0,0,0,0,0,2,1,0,0,1,1,0,0,83,75,11,0,0,0,0,0,47,6,0,0,5,1,0,0,28,2,0,0,14,3,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,4,0,0,343,126,15,1,9,2,1,0,0,0,0,0,0,0,0,0
West Windsor Township Police,2009,New Jersey,27061,NJ01113,623,217,28,2,3,2,1,0,78,52,5,0,0,0,0,0,1,1,1,0,2,1,0,0,75,50,4,0,0,0,0,0,64,4,0,0,2,0,0,0,28,1,0,0,34,3,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,5,1,0,0,448,156,22,1,24,2,0,0,0,0,0,0,0,0,0,0
West Windsor Township Police,2008,New Jersey,26949,NJ01113,602,189,27,3,7,7,1,0,70,42,9,0,0,0,0,0,2,2,0,0,3,3,0,0,63,35,8,0,2,2,1,0,55,2,0,0,3,0,0,0,29,1,0,0,23,1,0,0,32,3,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,6,1,0,3,3,0,0,0,0,0,0,1,1,0,0,5,2,1,0,435,136,17,1,32,3,0,2,0,0,0,0,0,0,0,0
