agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Windsor Township Police,2023,New Jersey,29751,NJ01113,0,0,0,1,0,1,1,0,1,0,0,1,0,49,0,2,2,5,40,22,10,10,2,479,7,7,0,0,560,0,9,12,508,520,1,0,0,0,0,0,0,0,0,0,28,0,1,2,4,21,2,1,1,0,90,0,0,0,0,121,0,7,8,92,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
West Windsor Township Police,2022,New Jersey,29452,NJ01113,0,0,0,0,0,0,0,0,1,0,0,1,0,38,1,1,3,3,30,21,13,6,2,424,12,11,0,1,496,0,8,9,457,466,0,0,0,0,0,0,0,0,0,0,17,0,1,1,2,13,0,0,0,0,56,1,1,0,0,74,0,4,4,57,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
West Windsor Township Police,2021,New Jersey,29865,NJ01113,0,0,0,0,0,0,0,0,3,0,2,0,1,42,1,3,3,3,32,26,12,13,1,223,18,18,0,0,312,0,10,13,267,280,0,0,0,0,0,0,0,0,0,0,23,1,2,3,2,15,4,1,3,0,27,0,0,0,0,54,0,8,8,31,39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
West Windsor Township Police,2020,New Jersey,27944,NJ01113,0,0,1,0,0,2,2,0,2,0,0,2,0,29,1,1,5,0,22,19,10,8,1,226,7,7,0,0,285,0,7,11,252,263,0,0,0,0,0,0,0,0,0,0,20,1,1,4,0,14,2,1,1,0,56,1,1,0,0,79,0,6,6,59,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
West Windsor Township Police,2019,New Jersey,28026,NJ01113,0,0,4,0,0,0,0,0,4,0,1,3,0,30,0,0,4,3,23,46,22,17,7,259,5,4,0,1,344,0,7,11,310,321,0,0,0,0,0,4,0,1,3,0,18,0,0,4,3,11,1,0,1,0,59,0,0,0,0,82,0,7,11,60,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0,0,0,4,4
West Windsor Township Police,2018,New Jersey,28277,NJ01113,0,0,0,0,0,2,2,0,3,1,0,2,0,48,0,0,4,2,42,48,15,30,3,243,7,7,0,0,351,0,6,11,298,309,0,0,0,0,0,0,0,0,0,0,25,0,0,3,1,21,6,3,3,0,58,2,2,0,0,91,0,4,4,66,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
West Windsor Township Police,2017,New Jersey,28495,NJ01113,0,0,3,0,0,2,2,0,4,1,0,1,2,52,1,1,11,2,37,39,16,18,5,257,5,3,1,1,359,0,15,21,301,322,0,0,1,1,0,1,1,0,0,0,33,0,1,9,2,21,6,5,1,0,65,1,0,1,0,107,0,12,14,72,86,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
West Windsor Township Police,2016,New Jersey,28482,NJ01113,0,0,0,0,0,1,1,0,5,3,0,0,2,48,0,3,3,3,39,40,10,27,3,411,4,4,0,0,509,0,9,15,455,470,0,0,1,1,0,0,0,0,0,0,30,0,2,2,2,24,2,0,2,0,128,0,0,0,0,161,0,6,7,130,137,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,6,6
West Windsor Township Police,2015,New Jersey,28700,NJ01113,0,0,2,0,0,5,4,1,5,2,0,1,2,55,1,2,6,1,45,41,18,20,3,351,4,4,0,0,461,0,10,20,396,416,0,0,1,1,0,3,1,0,0,2,41,1,1,4,0,35,3,1,2,0,118,1,1,0,0,167,0,6,10,122,132,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,6,0,0,0,0,9,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
West Windsor Township Police,2014,New Jersey,28697,NJ01113,0,0,1,0,0,2,2,0,5,0,0,1,4,45,0,1,0,4,40,46,22,20,4,319,7,7,0,0,424,0,5,12,372,384,0,0,1,1,0,3,0,0,1,2,28,0,1,0,0,27,3,2,1,0,108,0,0,0,0,143,0,1,5,111,116,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,0,0,0,0,15,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,7,0,0,0,7,7
West Windsor Township Police,2013,New Jersey,28557,NJ01113,0,0,0,0,0,1,1,0,9,2,0,2,5,45,1,3,2,1,38,37,20,11,6,390,14,14,0,0,496,0,7,17,441,458,0,0,0,0,0,2,0,0,0,2,30,1,3,2,1,23,4,1,3,0,164,4,4,0,0,204,0,7,9,172,181,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,14,0,0,0,0,19,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0,0,0,7,7
West Windsor Township Police,2012,New Jersey,27363,NJ01113,0,0,2,0,0,0,0,0,3,1,0,0,2,60,0,2,0,0,58,68,37,22,9,422,13,12,1,0,566,0,2,5,503,508,0,0,0,0,0,2,0,0,0,2,46,0,1,0,0,45,6,2,3,1,136,0,0,0,0,190,0,1,3,142,145,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,7,0,0,0,0,11,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
West Windsor Township Police,2011,New Jersey,27255,NJ01113,0,0,3,0,0,1,1,0,6,1,0,0,5,60,1,0,4,2,53,46,21,22,3,321,17,17,0,0,451,0,7,14,384,398,0,0,0,0,0,4,0,0,0,4,44,1,0,4,2,37,5,2,3,0,97,0,0,0,0,150,0,7,11,102,113,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,8,0,0,0,0,11,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
West Windsor Township Police,2010,New Jersey,27165,NJ01113,0,0,0,0,0,1,1,0,8,1,0,0,7,86,0,2,1,0,83,47,28,14,5,343,9,9,0,0,494,0,3,12,399,411,0,0,0,0,0,5,1,0,0,4,77,0,1,1,0,75,6,2,3,1,126,2,2,0,0,216,0,2,7,134,141,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,15,1,1,0,0,27,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
West Windsor Township Police,2009,New Jersey,27061,NJ01113,0,0,0,0,0,1,1,0,8,0,1,2,5,78,0,1,2,0,75,64,28,34,2,448,24,24,0,0,623,0,3,12,536,548,0,0,1,1,0,2,0,0,1,1,52,0,1,1,0,50,4,1,3,0,156,2,2,0,0,217,0,2,5,162,167,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,22,0,0,0,0,28,0,1,2,22,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
West Windsor Township Police,2008,New Jersey,26949,NJ01113,0,0,3,0,0,1,1,0,9,3,0,1,5,70,0,2,3,2,63,55,29,23,3,435,32,32,0,0,602,0,7,17,522,539,0,0,0,0,0,6,3,0,1,2,42,0,2,3,2,35,2,1,1,0,136,3,3,0,0,189,0,7,13,141,154,0,0,0,0,0,1,0,0,0,1,9,0,0,0,1,8,0,0,0,0,17,0,0,0,0,27,0,1,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
