agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Collegedale Police Department,2017,Tennessee,12005,TN03307,0,0,0,0,0,1,1,0,2,2,0,0,0,52,0,1,0,2,49,19,6,6,7,165,15,10,5,0,254,3,0,0,0,0,0,1,1,0,0,0,30,0,1,0,2,27,3,1,1,1,70,6,3,3,0,110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collegedale Police Department,2016,Tennessee,11245,TN03307,0,0,0,0,0,3,3,0,1,0,0,0,1,50,1,1,2,0,46,19,8,8,3,111,7,3,3,1,191,4,0,0,4,4,0,1,0,0,0,1,29,0,0,2,0,27,3,2,1,0,47,4,1,3,0,88,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collegedale Police Department,2015,Tennessee,11353,TN03307,0,0,0,0,0,3,3,0,2,1,0,1,0,57,5,2,2,0,48,27,16,10,1,159,10,5,2,3,258,9,0,0,0,0,0,1,1,0,0,0,44,5,2,2,0,35,0,0,0,0,65,3,3,0,0,113,9,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,0,0,0,0,1,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collegedale Police Department,2014,Tennessee,9889,TN03307,0,0,0,0,0,2,2,0,1,0,0,1,0,30,1,1,2,0,26,37,14,18,5,155,10,8,0,2,235,4,0,0,0,0,0,1,0,0,1,0,14,0,1,1,0,12,3,0,3,0,67,2,2,0,0,87,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collegedale Police Department,2013,Tennessee,9468,TN03307,0,0,0,0,0,0,0,0,2,0,0,0,2,47,11,1,0,1,34,23,9,7,7,132,3,3,0,0,207,13,0,0,0,0,0,1,0,0,0,1,42,11,1,0,0,30,3,0,2,1,60,0,0,0,0,106,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collegedale Police Department,2012,Tennessee,8353,TN03307,0,0,0,0,0,1,1,0,1,0,0,0,1,47,2,3,2,1,39,17,8,8,1,121,5,4,0,1,192,8,0,0,1,1,0,1,0,0,0,1,27,1,3,2,1,20,0,0,0,0,61,1,0,0,1,91,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collegedale Police Department,2011,Tennessee,8357,TN03307,0,0,0,0,0,2,2,0,1,0,0,1,0,47,1,2,5,0,39,30,17,10,3,142,4,4,0,0,226,8,0,0,0,0,0,0,0,0,0,0,35,1,2,5,0,27,1,0,0,1,57,2,2,0,0,95,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collegedale Police Department,2010,Tennessee,8282,TN03307,0,0,0,0,0,0,0,0,2,1,0,0,1,40,0,1,1,1,37,29,9,12,8,119,7,5,0,2,197,3,0,0,0,0,0,2,1,0,0,1,31,0,1,0,1,29,0,0,0,0,65,2,2,0,0,100,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collegedale Police Department,2009,Tennessee,8106,TN03307,0,0,0,0,0,1,1,0,1,1,0,0,0,25,1,0,1,1,22,27,20,6,1,128,4,3,0,1,186,3,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,3,1,2,0,41,1,1,0,0,61,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collegedale Police Department,2008,Tennessee,7599,TN03307,0,0,0,0,0,1,1,0,2,0,1,0,1,44,0,2,2,1,39,33,22,7,4,284,8,6,1,1,372,5,0,0,0,0,0,1,0,1,0,0,28,0,1,3,1,23,3,1,1,1,57,4,4,0,0,93,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
