agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Elko County Sheriff's Office,2017,Nevada,25654,NV00400,0,0,6,0,6,1,0,0,0,1,161,8,5,9,9,130,46,14,29,3,102,26,13,3,10,342,31,0,0,1,0,1,1,0,0,0,1,65,2,4,2,6,51,2,1,1,0,13,3,2,0,1,85,14,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,0,1,0,4,0,0,0,0,14,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0
Elko County Sheriff's Office,2016,Nevada,25463,NV00400,2,0,0,0,0,0,0,0,0,0,176,5,2,8,31,130,38,10,27,1,127,28,17,4,7,371,46,1,2,1,0,1,0,0,0,0,0,71,4,2,6,14,45,6,1,5,0,15,5,3,2,0,101,26,0,0,1,0,1,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,6,0,0,0,0,15,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0
Elko County Sheriff's Office,2015,Nevada,26414,NV00400,1,0,8,0,8,0,0,0,0,0,194,5,5,12,5,167,91,40,46,5,131,26,17,0,9,451,27,1,0,5,0,5,0,0,0,0,0,81,2,4,3,0,72,6,3,3,0,14,8,6,0,2,115,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,2,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0
Elko County Sheriff's Office,2014,Nevada,26315,NV00400,1,0,5,0,5,0,0,0,0,0,149,6,2,13,9,119,91,33,50,8,144,24,14,1,9,414,30,1,0,0,0,0,0,0,0,0,0,71,3,2,5,4,57,8,5,2,1,11,0,0,0,0,91,14,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,0,0,0,0,4,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Elko County Sheriff's Office,2013,Nevada,25496,NV00400,0,0,9,0,9,1,1,0,0,0,112,6,0,6,2,98,113,44,65,4,105,23,18,2,3,363,14,0,0,0,0,0,0,0,0,0,0,55,5,0,2,1,47,9,3,6,0,9,1,1,0,0,74,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0
Elko County Sheriff's Office,2012,Nevada,24389,NV00400,1,0,7,7,0,2,1,0,1,0,104,4,6,16,3,75,82,24,49,9,107,30,18,0,12,333,29,0,0,2,2,0,1,0,0,1,0,51,0,4,9,0,38,12,5,7,0,21,6,4,0,2,93,13,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,5,1,0,0,1,12,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,4,0
Elko County Sheriff's Office,2011,Nevada,23944,NV00400,7,0,4,4,0,3,0,0,1,2,27,8,2,9,3,5,17,4,12,1,16,7,0,6,1,81,22,6,0,5,5,0,3,0,0,1,2,25,8,2,8,3,4,14,4,9,1,15,8,0,3,5,76,21,2,0,1,1,0,3,0,0,1,2,0,0,0,0,0,0,8,4,4,0,3,4,0,1,3,21,0,0,0,5,5,0,1,1,0,0,0,17,1,2,8,1,5,68,23,41,4,74,16,2,10,4,181,12
Elko County Sheriff's Office,2010,Nevada,23743,NV00400,0,0,1,1,0,0,0,0,0,0,25,1,5,3,2,14,27,4,23,0,18,4,2,3,-1,75,11,0,0,1,1,0,0,0,0,0,0,23,0,5,3,2,13,11,2,9,0,15,10,2,3,5,60,10,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,4,2,2,0,2,3,1,1,1,12,2,0,0,6,5,1,1,0,0,0,1,16,1,0,1,4,10,80,28,45,7,85,15,1,6,8,203,6
Elko County Sheriff's Office,2009,Nevada,22432,NV00400,0,0,7,7,0,2,1,0,0,1,32,7,3,2,4,16,79,27,44,8,98,24,6,12,6,242,16,0,0,2,2,0,0,0,0,0,0,18,4,1,2,2,9,11,3,7,1,20,11,1,4,6,62,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,4,6,1,2,3,16,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,8,1,7,0,8,6,1,2,3,27,1
Elko County Sheriff's Office,2008,Nevada,21788,NV00400,0,0,9,5,4,1,0,0,1,0,70,4,1,4,5,56,91,27,56,8,80,17,2,11,4,268,14,0,0,2,2,0,0,0,0,0,0,31,4,1,1,1,24,16,3,12,1,12,3,0,2,1,64,7,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,5,0,5,0,5,1,0,0,1,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Elko County Sheriff's Office,2007,Nevada,22861,NV00400,3,0,8,6,2,3,1,1,0,1,135,1,3,4,3,124,95,24,66,5,80,20,3,13,4,344,11,3,0,2,2,0,1,1,0,0,0,71,0,1,2,2,66,19,3,14,2,12,5,1,2,2,113,5,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,8,8,1,7,0,3,1,0,1,0,23,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Elko County Sheriff's Office,2006,Nevada,22565,NV00400,1,0,6,5,1,0,0,0,0,0,112,2,3,7,0,100,87,20,62,5,87,18,6,6,6,311,12,0,0,2,2,0,0,0,0,0,0,78,1,4,5,0,68,15,6,8,1,11,3,1,0,2,109,10,0,0,1,1,0,0,0,0,0,0,10,0,1,1,0,8,4,1,3,0,3,0,0,0,0,18,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,3,0,0,0,0,9,0
Elko County Sheriff's Office,2005,Nevada,22062,NV00400,1,0,6,5,1,4,3,0,0,1,139,6,4,4,5,120,103,35,65,3,105,28,6,18,4,386,19,1,0,4,3,1,3,2,0,0,1,91,3,3,2,3,80,7,3,4,0,5,11,2,4,5,122,11,0,0,1,1,0,0,0,0,0,0,13,0,1,1,0,11,1,0,1,0,1,5,0,1,4,21,2,0,0,1,0,1,1,0,0,0,1,5,0,0,0,0,5,1,0,1,0,4,0,0,0,0,12,0
