agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clemson Police Department,2017,South Carolina,16442,SC03902,397,69,1,0,2,1,1,0,76,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,38,0,0,2,1,1,0,25,3,0,0,0,0,0,0,1,0,0,0,24,3,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,254,25,0,0,13,1,0,0,23,0,0,0,0,0,0,0
Clemson Police Department,2016,South Carolina,15767,SC03902,641,189,4,0,13,7,0,0,165,100,0,0,5,1,0,0,3,2,0,0,2,1,0,0,152,93,0,0,3,3,0,0,57,8,1,0,2,0,0,0,5,2,0,0,50,6,1,0,97,25,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,7,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,309,53,3,0,26,14,0,0,69,10,0,0,2,1,0,0
Clemson Police Department,2015,South Carolina,15369,SC03902,642,202,1,0,14,9,0,0,158,108,0,0,2,1,0,0,6,4,0,0,0,0,0,0,144,99,0,0,6,4,0,0,70,13,0,0,1,0,0,0,15,4,0,0,54,9,0,0,106,20,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,297,58,1,0,39,8,0,0,61,12,0,0,6,0,0,0
Clemson Police Department,2014,South Carolina,14357,SC03902,671,250,8,0,20,12,0,0,167,102,2,0,3,1,0,0,6,3,0,0,5,5,0,0,147,90,2,0,6,3,0,0,91,23,1,0,2,0,0,0,26,9,1,0,63,14,0,0,65,29,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,342,92,3,0,20,11,2,0,41,16,0,0,4,2,0,0
Clemson Police Department,2013,South Carolina,14136,SC03902,664,175,2,0,9,7,0,0,156,104,1,0,1,1,0,0,1,1,0,0,2,2,0,0,147,97,1,0,5,3,0,0,141,9,0,0,1,0,0,0,37,6,0,0,103,3,0,0,50,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,9,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,305,43,1,0,13,4,0,0,35,10,0,0,2,0,0,0
Clemson Police Department,2012,South Carolina,14079,SC03902,643,175,7,0,34,24,1,0,168,111,5,0,11,6,0,0,2,1,0,0,5,4,1,0,134,87,4,0,16,13,0,0,85,11,0,0,3,0,0,0,33,6,0,0,49,5,0,0,35,9,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,347,39,2,0,10,5,0,0,23,1,0,0,2,3,0,0
Clemson Police Department,2011,South Carolina,14067,SC03902,529,169,5,0,30,17,0,0,133,100,4,0,6,0,0,0,4,1,0,0,7,7,0,0,103,83,4,0,13,9,0,0,77,12,0,0,1,0,0,0,18,3,0,0,58,9,0,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,273,47,1,0,25,6,0,0,15,3,0,0,2,0,0,0
Clemson Police Department,2010,South Carolina,13905,SC03902,594,205,4,0,17,12,0,0,153,124,2,0,3,2,0,0,1,1,0,0,5,3,0,0,136,112,2,0,8,6,0,0,78,12,0,0,2,0,0,0,21,3,0,0,55,9,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,6,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,328,65,2,0,10,0,0,0,12,1,0,0,4,0,0,0
Clemson Police Department,2009,South Carolina,13147,SC03902,505,184,2,0,25,20,0,0,159,113,1,0,2,2,0,0,4,3,0,0,10,6,0,0,134,93,1,0,9,9,0,0,66,17,0,0,1,0,0,0,19,5,0,0,46,12,0,0,51,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,221,40,1,0,17,5,0,0,31,6,0,0,3,1,0,0
Clemson Police Department,2008,South Carolina,12941,SC03902,480,170,12,0,36,19,1,0,164,98,9,0,8,3,0,0,1,3,1,0,4,4,0,0,128,79,8,0,23,9,0,0,48,17,1,0,3,1,0,0,8,2,0,0,37,14,1,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,244,45,2,0,8,3,0,0,8,2,0,0,1,0,0,0
Clemson Police Department,2007,South Carolina,12532,SC03902,448,153,4,0,17,9,0,0,102,65,1,0,3,2,0,0,3,1,0,0,6,4,0,0,85,56,1,0,5,2,0,0,90,20,0,0,4,1,0,0,18,1,0,0,68,18,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,8,7,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,225,55,3,0,9,4,0,0,9,0,0,0,0,0,0,0
Clemson Police Department,2006,South Carolina,12556,SC03902,382,159,21,0,14,10,0,0,92,68,4,0,0,0,0,0,3,2,0,0,0,0,0,0,78,58,4,0,11,8,0,0,61,20,3,0,3,0,0,0,13,2,0,0,45,18,3,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,8,5,0,0,5,4,0,0,1,1,0,0,1,0,0,0,1,0,0,0,190,52,14,0,11,8,0,0,16,3,0,0,1,0,0,0
Clemson Police Department,2005,South Carolina,12238,SC03902,385,145,3,0,18,17,1,0,77,56,1,0,4,4,0,0,3,3,0,0,5,4,1,0,59,39,0,0,6,6,0,0,49,17,0,0,3,2,0,0,13,6,0,0,33,9,0,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,60,2,0,9,5,0,0,21,2,0,0,7,4,0,0
Clemson Police Department,2004,South Carolina,12083,SC03902,439,165,2,0,34,24,1,0,116,80,1,0,2,2,0,0,7,7,1,0,8,5,0,0,82,56,0,0,17,10,0,0,60,20,0,0,2,1,0,0,22,4,0,0,36,15,0,0,29,10,0,0,0,0,0,0,1,1,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,5,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,222,44,1,0,18,7,0,0,9,3,0,0,2,0,0,0
Clemson Police Department,2003,South Carolina,12083,SC03902,449,105,6,0,18,15,0,0,78,50,1,0,3,2,0,0,5,5,0,0,3,2,0,0,60,35,1,0,7,6,0,0,68,15,1,0,0,0,0,0,24,8,0,0,44,7,1,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,268,32,3,0,10,2,0,0,16,2,0,0,5,1,0,0
Clemson Police Department,2002,South Carolina,12222,SC03902,472,143,9,0,9,5,0,0,86,60,3,0,2,1,0,0,0,0,0,0,2,1,0,0,77,55,3,0,5,3,0,0,66,14,3,0,1,0,0,0,19,4,1,0,46,10,2,0,43,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,7,0,0,5,3,0,0,1,1,0,0,0,0,0,0,3,3,0,0,266,59,2,0,7,1,1,0,35,1,0,0,1,0,0,0
Clemson Police Department,2001,South Carolina,12091,SC03902,515,185,10,0,34,24,0,0,116,80,3,0,9,5,0,0,4,4,0,0,8,7,0,0,82,56,3,0,13,8,0,0,67,17,3,0,5,1,1,0,24,4,1,0,38,12,1,0,31,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,2,0,0,4,0,0,0,1,1,0,0,2,1,0,0,2,0,0,0,290,75,4,0,8,4,0,0,21,5,0,0,2,0,0,0
Clemson Police Department,2e3,South Carolina,11939,SC03902,595,146,16,0,36,25,1,0,113,70,4,0,5,4,0,0,9,6,0,0,10,7,0,0,77,45,3,0,12,8,1,0,81,13,2,0,6,0,0,0,33,5,1,0,42,8,1,0,22,4,1,0,0,0,0,0,1,1,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,6,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,367,51,9,0,11,2,1,0,10,2,0,0,1,0,0,0
Clemson Police Department,1999,South Carolina,12496,SC03902,450,126,14,0,31,25,3,0,99,61,6,0,4,4,0,0,8,4,0,0,11,11,3,0,68,36,3,0,8,6,0,0,53,7,0,0,4,1,0,0,17,3,0,0,32,3,0,0,26,9,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,6,3,1,0,2,2,0,0,0,0,0,0,2,0,0,0,2,1,1,0,263,43,5,0,18,6,2,0,8,3,0,0,0,0,0,0
