agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clemson Police Department,2023,South Carolina,17893,SC03902,0,0,0,1,0,5,5,0,1,0,0,0,1,171,4,2,4,2,159,33,13,18,2,270,49,22,10,17,530,0,12,19,352,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2022,South Carolina,18174,SC03902,0,0,0,1,0,11,11,0,5,2,0,0,3,198,9,8,6,5,170,23,7,15,1,319,44,24,3,17,601,0,28,45,386,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2021,South Carolina,18220,SC03902,0,0,0,0,0,9,9,0,3,3,0,0,0,157,10,5,0,7,135,24,9,14,1,314,47,24,2,21,554,0,22,34,385,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2020,South Carolina,17951,SC03902,0,0,0,0,0,3,2,1,1,1,0,0,0,154,8,3,4,7,132,37,18,15,4,249,74,33,2,39,518,0,22,26,360,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2019,South Carolina,17547,SC03902,0,0,0,0,0,7,6,1,5,4,1,0,0,166,5,3,7,5,146,27,16,11,0,298,100,47,1,52,603,0,20,32,425,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2018,South Carolina,17080,SC03902,0,0,0,0,0,2,2,0,1,0,0,0,1,77,1,3,1,4,68,16,0,16,0,157,70,11,0,59,323,0,9,12,243,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2017,South Carolina,16442,SC03902,0,0,0,0,0,3,3,0,4,2,0,0,2,76,0,0,0,2,74,25,1,24,0,255,36,13,0,23,399,0,2,9,316,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2016,South Carolina,15767,SC03902,0,0,0,0,0,6,6,0,7,5,0,0,2,165,5,3,2,3,152,57,5,50,2,309,97,26,2,69,641,0,13,26,463,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2015,South Carolina,15369,SC03902,0,0,0,1,0,3,3,0,7,3,1,0,3,158,2,6,0,6,144,70,15,54,1,297,106,39,6,61,642,0,14,25,473,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2014,South Carolina,14357,SC03902,0,0,0,2,0,1,1,0,3,1,0,0,2,167,3,6,5,6,147,91,26,63,2,342,65,20,4,41,671,0,20,26,498,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2013,South Carolina,14136,SC03902,0,0,0,0,0,3,3,0,9,7,0,0,2,156,1,1,2,5,147,141,37,103,1,305,50,13,2,35,664,0,9,21,496,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2012,South Carolina,14079,SC03902,0,0,0,1,0,4,4,0,3,1,0,0,2,168,11,2,5,16,134,85,33,49,3,347,35,10,2,23,643,0,34,42,467,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2011,South Carolina,14067,SC03902,0,0,0,0,0,1,1,0,3,1,0,0,2,133,6,4,7,13,103,77,18,58,1,273,42,25,2,15,529,0,30,34,392,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2010,South Carolina,13905,SC03902,0,0,0,0,0,3,3,0,6,5,0,1,0,153,3,1,5,8,136,78,21,55,2,328,26,10,4,12,594,0,17,26,432,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2009,South Carolina,13147,SC03902,0,0,0,1,0,0,0,0,7,6,0,0,1,159,2,4,10,9,134,66,19,46,1,221,51,17,3,31,505,0,25,33,338,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2008,South Carolina,12941,SC03902,0,0,0,0,0,4,3,1,3,2,0,0,1,164,8,1,4,23,128,48,8,37,3,244,17,8,1,8,480,0,36,43,309,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2007,South Carolina,12532,SC03902,0,0,0,0,0,8,8,0,5,1,0,0,4,102,3,3,6,5,85,90,18,68,4,225,18,9,0,9,448,0,17,30,333,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2006,South Carolina,12556,SC03902,0,0,0,0,0,3,3,0,8,5,1,1,1,92,0,3,0,11,78,61,13,45,3,190,28,11,1,16,382,0,14,25,279,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2005,South Carolina,12238,SC03902,0,0,0,0,0,3,3,0,2,2,0,0,0,77,4,3,5,6,59,49,13,33,3,217,37,9,7,21,385,0,18,23,303,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2004,South Carolina,12083,SC03902,0,0,0,1,0,6,6,0,5,4,0,0,1,116,2,7,8,17,82,60,22,36,2,222,29,18,2,9,439,0,34,46,311,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2003,South Carolina,12083,SC03902,0,0,0,0,0,2,1,1,2,1,0,0,1,78,3,5,3,7,60,68,24,44,0,268,31,10,5,16,449,0,18,22,367,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2002,South Carolina,12222,SC03902,0,0,0,0,0,2,2,0,9,5,1,0,3,86,2,0,2,5,77,66,19,46,1,266,43,7,1,35,472,0,9,20,375,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2001,South Carolina,12091,SC03902,0,0,0,1,0,1,1,0,9,4,1,2,2,116,9,4,8,13,82,67,24,38,5,290,31,8,2,21,515,0,34,45,388,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,2000,South Carolina,11939,SC03902,0,0,0,1,0,5,5,0,6,3,0,0,3,113,5,9,10,12,77,81,33,42,6,367,22,11,1,10,595,0,36,48,470,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,1999,South Carolina,12496,SC03902,0,0,0,0,0,3,2,1,6,2,0,2,2,99,4,8,11,8,68,53,17,32,4,263,26,18,0,8,450,0,31,40,342,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,1998,South Carolina,12581,SC03902,0,0,0,0,0,5,5,0,8,4,0,1,3,127,12,5,11,21,78,73,23,37,13,252,33,15,0,18,498,0,49,62,358,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson Police Department,1997,South Carolina,11406,SC03902,0,0,0,1,0,9,9,0,8,6,1,0,1,150,16,3,6,24,101,85,37,36,12,368,32,9,3,20,653,0,49,67,485,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
