agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Smyrna Police Department,2023,Delaware,13468,DE00103,0,0,0,1,0,3,3,0,2,2,0,0,0,383,7,8,16,11,341,21,9,10,2,280,15,11,2,2,705,0,42,48,316,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2022,Delaware,13361,DE00103,0,0,0,0,0,6,6,0,2,0,0,0,2,417,26,13,19,6,353,46,20,20,6,229,14,14,0,0,714,0,64,72,289,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2021,Delaware,12383,DE00103,0,0,0,2,0,11,10,1,2,0,0,1,1,345,22,8,14,4,297,20,9,8,3,257,19,15,1,3,656,0,48,63,296,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2020,Delaware,12011,DE00103,0,0,0,0,0,5,5,0,5,4,0,0,1,236,11,11,12,5,197,41,16,15,10,187,16,15,0,1,490,0,39,49,244,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2019,Delaware,11768,DE00103,0,0,0,0,0,5,5,0,3,1,1,1,0,306,8,10,4,2,282,39,13,23,3,201,6,5,0,1,560,0,24,32,246,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2018,Delaware,11791,DE00103,0,0,0,0,0,7,7,0,8,2,1,1,4,271,17,6,8,4,236,45,15,24,6,205,18,12,1,5,554,0,35,50,268,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2017,Delaware,11593,DE00103,0,0,0,0,0,10,10,0,12,1,2,1,8,255,12,7,21,4,211,44,20,17,7,229,10,5,3,2,560,0,44,66,283,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2016,Delaware,11573,DE00103,0,0,0,0,0,5,5,0,19,3,2,0,14,289,18,10,12,6,243,50,14,31,5,252,9,7,0,2,624,0,46,70,311,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2015,Delaware,11447,DE00103,0,0,0,0,0,5,5,0,9,5,0,0,4,255,7,5,19,8,216,48,20,23,5,241,13,9,2,2,571,0,39,53,302,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2014,Delaware,11170,DE00103,0,0,0,0,0,9,9,0,15,3,3,3,6,291,3,8,19,8,253,48,18,25,5,266,10,4,3,3,639,0,38,62,324,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2013,Delaware,10900,DE00103,0,0,0,0,0,7,7,0,18,12,1,3,2,309,8,16,14,6,265,52,20,27,5,267,9,6,1,2,662,0,44,69,328,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2012,Delaware,10292,DE00103,0,0,0,0,0,1,1,0,17,9,0,1,7,285,4,9,5,4,263,63,32,27,4,255,9,6,0,3,630,0,22,40,327,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
