agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Richmond Police Department,1974,Maine,1567,ME01203,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,25,22,2,1,13,4,2,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1975,Maine,2414,ME01203,0,0,0,0,0,0,0,0,1,1,0,0,0,12,3,1,1,0,1,9,22,19,3,0,46,6,3,2,1,87,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,1,3,0,1,0,1,0,0,0,1,0,8,1,3,1,1,1,2,0,0,0,12,7,5,3,2,2,2,1,1,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1976,Maine,2474,ME01203,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2,2,0,0,0,11,29,21,5,3,47,4,2,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,1,0,1,0,0,0,0,0,0,0,11,5,5,2,2,1,3,1,0,0,10,3,2,2,1,1,1,1,0,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1977,Maine,2553,ME01203,0,0,4,1,0,0,0,0,1,1,0,0,0,12,4,1,0,0,3,8,24,11,12,1,44,1,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,4,0,1,0,0,0,0,0,3,0,6,2,1,1,1,1,0,0,0,0,9,3,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1978,Maine,2976,ME01203,0,0,0,0,0,2,2,0,0,0,0,0,0,24,6,1,1,0,4,18,42,22,19,1,53,8,6,1,1,129,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,4,3,0,0,1,0,0,0,3,3,17,0,20,1,5,0,14,1,1,0,14,2,5,1,3,0,1,0,1,1,62,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1979,Maine,2376,ME01203,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,31,6,3,0,0,3,25,35,22,8,5,68,6,5,0,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,4,2,1,0,0,0,0,0,3,2,23,0,11,2,5,2,3,0,3,0,23,2,8,1,8,1,0,0,0,0,69,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1980,Maine,2620,ME01203,0,0,1,0,0,0,0,0,1,0,0,0,1,19,6,3,0,1,2,13,34,23,9,2,67,7,3,1,3,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,5,0,2,0,0,0,1,0,2,0,9,1,6,1,4,1,2,0,0,0,15,1,5,2,2,1,1,0,2,1,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1981,Maine,2639,ME01203,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,1,0,3,11,19,13,6,0,57,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,4,0,0,0,1,0,0,0,3,0,8,1,1,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1982,Maine,2642,ME01203,0,0,1,0,0,1,1,0,0,0,0,0,0,31,7,2,0,1,4,24,28,19,4,5,46,2,1,1,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,7,0,2,0,0,0,1,0,4,0,20,3,12,8,8,8,1,0,3,0,14,2,2,0,1,0,1,0,0,0,55,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1983,Maine,2672,ME01203,0,0,0,0,0,0,0,0,2,1,0,0,1,19,2,0,0,0,2,17,29,22,5,2,47,3,1,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,0,0,0,1,1,15,0,7,2,5,1,2,1,0,0,14,1,2,1,1,0,0,0,1,1,39,5,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,5,5,1,4,0,7,0,0,0,0,18
