agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Richmond Police Department,1974,Maine,1567,ME01203,45,8,0,0,1,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,25,2,0,0,1,0,0,0,22,2,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0
Richmond Police Department,1975,Maine,2414,ME01203,87,32,12,0,3,3,0,0,12,11,1,0,1,1,0,0,1,1,0,0,0,0,0,0,9,8,1,0,1,1,0,0,22,3,1,0,0,0,0,0,19,1,1,0,3,2,0,0,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,12,7,0,3,2,2,0,1,1,0,0,2,2,1,0
Richmond Police Department,1976,Maine,2474,ME01203,93,29,12,0,2,1,0,0,13,12,5,0,2,1,0,0,0,0,0,0,0,0,0,0,11,11,5,0,0,0,0,0,29,5,2,0,3,0,0,0,21,2,1,0,5,3,1,0,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,3,0,2,1,1,0,1,0,0,0,1,1,1,0
Richmond Police Department,1977,Maine,2553,ME01203,83,21,6,0,4,4,0,0,12,10,2,0,1,1,0,0,0,0,0,0,0,0,0,0,8,6,2,0,3,3,0,0,24,1,1,0,1,0,0,0,11,1,1,0,12,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1978,Maine,2976,ME01203,129,62,7,0,6,4,3,0,24,21,3,0,1,0,0,0,1,1,0,0,0,0,0,0,18,17,0,0,4,3,3,0,42,20,1,0,1,1,0,0,22,5,0,0,19,14,1,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,14,2,0,6,3,0,0,1,1,1,0,1,1,0,0
Richmond Police Department,1979,Maine,2376,ME01203,140,69,7,0,6,4,2,0,31,27,2,0,3,1,0,0,0,0,0,0,0,0,0,0,25,23,0,0,3,3,2,0,35,11,2,0,5,3,0,0,22,5,2,0,8,3,0,0,6,8,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,23,2,0,5,8,1,0,1,0,0,0,0,0,0,0
Richmond Police Department,1980,Maine,2620,ME01203,128,40,5,0,6,5,0,0,19,14,1,0,3,2,0,0,0,0,0,0,1,1,0,0,13,9,1,0,2,2,0,0,34,6,1,0,2,0,0,0,23,4,1,0,9,2,0,0,7,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,15,1,0,3,2,1,0,3,2,1,0,1,1,0,0
Richmond Police Department,1981,Maine,2639,ME01203,91,22,1,0,4,4,0,0,15,12,1,0,0,0,0,0,1,1,0,0,0,0,0,0,11,8,1,0,3,3,0,0,19,1,0,0,0,0,0,0,13,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1982,Maine,2642,ME01203,108,55,13,0,7,7,0,0,31,27,3,0,2,2,0,0,0,0,0,0,1,1,0,0,24,20,3,0,4,4,0,0,28,12,8,0,5,3,0,0,19,8,8,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,14,2,0,1,1,0,0,0,0,0,0,1,1,0,0
Richmond Police Department,1983,Maine,2672,ME01203,100,39,5,18,2,1,1,1,19,16,1,6,0,0,0,0,0,0,0,1,0,0,0,0,17,15,0,5,2,1,1,0,29,7,2,5,2,0,0,0,22,5,1,1,5,2,1,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,14,1,7,1,1,0,0,2,1,1,0,0,0,0,0
Richmond Police Department,1984,Maine,2611,ME01203,99,24,3,19,0,0,0,0,11,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,1,0,0,0,0,33,8,0,4,8,3,0,0,16,3,0,2,9,2,0,2,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,9,2,9,1,1,1,3,1,0,0,0,0,0,0,1
Richmond Police Department,1985,Maine,2628,ME01203,91,28,6,18,9,6,0,0,21,13,3,4,0,0,0,0,0,0,0,0,1,1,0,0,12,7,3,4,8,5,0,0,20,3,0,11,3,0,0,4,7,1,0,2,10,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1986,Maine,2715,ME01203,130,32,10,16,4,3,0,0,25,18,3,2,0,0,0,0,0,0,0,0,1,1,0,0,21,15,3,2,3,2,0,0,34,5,2,4,3,0,0,1,20,3,2,1,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68,9,5,10,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1987,Maine,2650,ME01203,100,18,11,24,2,0,0,0,16,7,1,4,1,0,0,0,0,0,0,0,0,0,0,0,14,7,1,4,1,0,0,0,34,9,9,5,2,0,0,2,29,8,8,0,3,1,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,1,13,2,0,0,2,1,0,0,0,0,0,0,0
Richmond Police Department,1988,Maine,2679,ME01203,140,10,1,51,2,1,0,0,15,7,0,18,0,0,0,0,1,1,0,0,0,0,0,0,13,6,0,18,1,0,0,0,24,2,1,8,0,0,0,2,24,2,1,5,0,0,0,1,5,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0,16,3,0,0,8,1,0,0,0,1,0,0,0
Richmond Police Department,1989,Maine,2777,ME01203,170,50,11,31,5,4,2,0,28,22,2,7,0,0,0,0,0,0,0,0,1,1,1,0,23,18,0,7,4,3,1,0,41,7,3,7,1,1,0,1,23,5,2,0,17,1,1,6,6,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,19,6,11,4,2,0,4,1,0,0,1,1,0,0,1
Richmond Police Department,1990,Maine,,ME01203,83,18,2,5,5,4,0,0,13,9,0,0,2,1,0,0,1,1,0,0,0,0,0,0,8,5,0,0,2,2,0,0,25,1,1,2,2,0,0,0,19,1,1,1,4,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,1,3,4,3,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1991,Maine,3089,ME01203,97,45,9,23,6,6,0,0,22,20,1,2,2,2,0,0,1,1,0,0,0,0,0,0,16,14,1,2,3,3,0,0,21,7,2,6,0,0,0,1,13,4,1,1,8,3,1,4,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,14,5,13,4,2,0,1,1,1,1,0,0,0,0,1
Richmond Police Department,1992,Maine,3089,ME01203,65,40,6,4,1,1,0,0,28,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,1,0,1,1,0,0,13,5,2,1,0,0,0,0,11,3,0,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,3,2,0,0,0,1,0,0,0,0,0,0,0,0
Richmond Police Department,1993,Maine,3118,ME01203,71,35,8,12,2,2,0,0,19,19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3,2,2,2,0,0,12,5,3,3,1,1,0,1,9,4,3,0,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,1,7,1,0,0,0,0,0,0,0,2,1,0,0
Richmond Police Department,1994,Maine,3120,ME01203,44,13,7,4,1,1,0,0,11,9,5,0,0,0,0,0,1,1,0,0,0,0,0,0,10,8,5,0,0,0,0,0,11,1,1,1,0,0,0,0,7,1,1,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1995,Maine,3122,ME01203,25,7,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,8,1,1,0,0,0,0,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1996,Maine,3127,ME01203,35,26,10,0,3,3,0,0,15,14,1,0,0,0,0,0,1,1,0,0,2,2,0,0,12,11,1,0,0,0,0,0,6,2,2,0,1,0,0,0,3,1,1,0,2,1,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,4,0,3,3,3,0,0,0,0,0,0,0,0,0
Richmond Police Department,1997,Maine,3124,ME01203,34,28,10,1,2,2,0,0,19,16,5,0,0,0,0,0,0,0,0,0,1,1,0,0,17,14,5,0,1,1,0,0,5,4,3,0,0,0,0,0,3,3,3,0,2,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,1,4,3,1,0,0,0,0,0,0,0,0,0
Richmond Police Department,1998,Maine,3254,ME01203,40,29,11,1,1,1,0,0,12,12,3,0,0,0,0,0,1,1,0,0,0,0,0,0,11,11,3,0,0,0,0,0,10,8,5,0,0,0,0,0,4,3,1,0,6,5,4,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,3,0,2,2,0,0,0,0,0,0,0,0,0,1
Richmond Police Department,1999,Maine,3262,ME01203,89,82,37,13,11,11,7,3,22,22,12,3,0,0,0,0,0,0,0,0,3,3,2,1,11,11,5,0,8,8,5,2,7,7,2,1,1,1,0,0,5,5,2,1,1,1,0,0,9,9,5,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,0,0,0,0,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,40,17,6,9,9,5,1,0,0,0,0,0,0,0,0
Richmond Police Department,2000,Maine,3298,ME01203,37,17,0,2,1,0,0,0,11,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,8,2,0,1,1,0,0,0,5,1,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0,1,1,0,0,0,1,0,0,0,0,0,0,0
Richmond Police Department,2001,Maine,3328,ME01203,48,13,4,3,1,1,0,0,19,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,1,0,1,1,0,0,9,1,1,1,0,0,0,0,8,1,1,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,2,1,0,0,0,9,0,0,0,0,0,0,0
Richmond Police Department,2002,Maine,3349,ME01203,39,15,4,2,0,0,0,0,16,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,16,11,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
Richmond Police Department,2003,Maine,3378,ME01203,43,23,4,5,0,0,0,0,16,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,12,1,1,0,0,0,0,9,1,0,2,2,1,0,0,2,0,0,1,5,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,1,1,1,0,1,0,0,0,0,0,0,0,0
Richmond Police Department,2004,Maine,3416,ME01203,23,16,3,2,1,1,0,0,9,9,3,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,3,0,0,0,0,0,7,2,0,1,0,0,0,0,5,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2005,Maine,3424,ME01203,27,18,6,0,0,0,0,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2006,Maine,3425,ME01203,50,18,1,1,1,1,0,0,14,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,1,0,1,1,0,0,4,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2007,Maine,3440,ME01203,40,18,4,5,1,1,0,0,15,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,14,11,1,4,1,1,0,0,7,1,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0
Richmond Police Department,2008,Maine,3421,ME01203,24,10,1,5,1,0,0,0,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,1,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2009,Maine,3429,ME01203,33,11,3,3,0,0,0,0,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,2,1,0,0,0,0,9,0,0,1,0,0,0,0,1,0,0,0,8,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2010,Maine,3411,ME01203,48,8,0,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,19,3,0,1,1,0,0,0,3,1,0,0,15,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2011,Maine,3411,ME01203,86,30,1,6,0,0,0,0,22,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,22,20,1,2,0,0,0,0,24,5,0,1,1,0,0,0,1,0,0,0,22,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2012,Maine,3406,ME01203,58,15,0,21,0,0,0,0,8,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,7,0,0,0,0,8,1,0,3,0,0,0,0,3,0,0,0,5,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,7,1,0,0,3,0,0,0,0,0,0,0,0
Richmond Police Department,2013,Maine,3388,ME01203,28,12,2,23,0,0,0,0,7,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,8,0,0,0,0,5,1,0,1,1,0,0,0,0,0,0,0,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,13,1,0,0,1,0,0,0,0,0,0,0,0
Richmond Police Department,2014,Maine,3367,ME01203,44,24,1,10,0,0,0,0,16,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0,3,0,0,0,0,5,2,0,1,0,0,0,0,1,0,0,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,1,6,1,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2015,Maine,3377,ME01203,22,15,0,0,2,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,7,4,0,0,1,0,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2016,Maine,3394,ME01203,20,16,0,1,2,2,0,0,9,9,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,7,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
