agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Gadsden County Sheriff's Office,1960,Florida,23416,FL02000,0,0,0,2,1,2,0,0,5,0,0,0,0,4,0,0,0,0,0,0,37,0,0,0,62,10,10,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden County Sheriff's Office,1961,Florida,23416,FL02000,0,0,0,2,2,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,62,0,0,0,62,11,11,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden County Sheriff's Office,1962,Florida,25136,FL02000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,24,0,0,0,33,2,2,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden County Sheriff's Office,1964,Florida,22560,FL02000,0,0,0,2,1,1,1,0,2,2,0,0,0,6,6,2,0,2,2,41,20,18,2,0,9,5,5,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,1,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden County Sheriff's Office,1965,Florida,25594,FL02000,0,0,0,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,4,27,21,6,0,29,1,1,0,0,64,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,0,19,0,2,0,0,0,25,0,1,0,1,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden County Sheriff's Office,1971,Florida,20777,FL02000,0,0,0,1,1,4,4,0,1,1,0,0,0,89,89,8,16,6,59,87,18,14,4,0,29,6,6,0,0,149,1,0,1,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,87,3,87,3,7,1,15,0,6,0,59,2,87,1,6,2,4,1,2,1,0,0,25,2,4,0,4,0,0,0,0,0,128,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden County Sheriff's Office,1972,Florida,20764,FL02000,0,0,0,7,0,1,1,0,10,8,0,0,2,53,53,17,6,7,23,26,89,66,21,2,88,12,12,0,0,260,6,0,0,0,0,0,0,0,0,0,5,1,3,1,0,0,0,0,2,0,44,0,44,0,12,0,3,0,7,0,22,0,26,2,24,6,19,6,5,0,0,0,25,0,4,0,4,0,0,0,0,0,108,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden County Sheriff's Office,1973,Florida,21197,FL02000,0,0,0,6,0,6,5,1,2,0,0,0,2,69,69,18,24,13,14,61,95,68,17,10,117,19,19,0,0,314,4,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,49,2,49,2,13,0,14,0,11,2,11,0,59,1,10,4,6,2,3,1,1,1,32,2,8,1,8,1,0,0,0,0,108,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden County Sheriff's Office,1974,Florida,19700,FL02000,0,0,0,4,0,3,3,0,5,3,1,0,1,79,28,7,10,4,7,51,122,88,25,9,94,10,6,4,0,317,3,0,0,0,3,0,3,0,0,0,3,0,2,0,1,0,0,0,0,0,65,1,16,1,3,0,7,0,2,0,4,1,49,0,22,8,20,8,2,0,0,0,28,1,3,0,3,0,0,0,0,0,127,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden County Sheriff's Office,1975,Florida,22128,FL02000,0,0,2,4,0,3,2,1,6,2,0,0,4,100,46,10,18,6,12,54,165,120,39,6,162,14,9,5,0,454,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,89,1,37,1,10,0,12,1,5,0,10,0,52,0,32,3,31,3,0,0,1,0,32,0,7,1,4,0,3,1,0,0,166,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
