agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gillette Police Department,2017,Wyoming,32826,WY00301,869,381,56,43,33,32,3,1,292,205,30,14,5,3,0,1,4,6,1,0,6,5,0,0,259,173,27,13,18,18,2,0,67,11,0,5,9,1,0,0,22,6,0,1,36,4,0,4,27,10,0,2,0,0,0,0,0,2,0,0,4,0,0,4,1,0,2,1,0,0,1,3,1,0,1,4,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,475,151,26,19,20,7,0,0,3,1,0,1,4,2,0,1
Gillette Police Department,2016,Wyoming,33218,WY00301,1068,454,74,58,50,36,1,3,348,252,43,15,7,7,0,1,9,5,1,1,11,7,0,1,298,216,42,12,23,17,0,0,99,14,1,8,7,0,0,0,48,8,1,2,44,6,0,6,38,10,0,6,0,0,0,0,2,1,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,4,0,0,5,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,571,173,30,29,19,4,0,2,11,1,0,2,8,5,0,2
Gillette Police Department,2015,Wyoming,32502,WY00301,1181,571,94,86,45,36,1,2,415,298,48,22,5,4,0,2,14,10,1,0,10,8,0,0,370,262,47,20,16,14,0,0,78,27,0,8,1,0,0,0,37,14,0,2,40,13,0,6,27,5,0,5,0,0,0,0,0,0,0,0,6,0,0,-2,0,0,6,0,0,0,0,-2,0,0,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,660,239,46,44,15,4,0,3,6,0,0,0,6,1,0,2
Gillette Police Department,2014,Wyoming,32281,WY00301,1411,662,81,75,44,33,2,0,447,300,44,17,7,5,0,0,9,7,2,0,7,4,0,0,403,267,42,17,21,17,0,0,100,17,0,9,0,1,0,1,49,8,0,2,51,8,0,6,27,5,1,8,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,0,0,6,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,830,339,36,39,18,2,1,7,2,1,0,1,7,2,0,0
Gillette Police Department,2013,Wyoming,31884,WY00301,1471,624,93,69,45,34,0,1,455,313,43,20,7,6,0,0,10,5,0,1,11,6,0,0,410,279,43,19,17,17,0,0,153,20,2,6,10,0,0,0,61,9,0,0,82,11,2,6,34,8,1,8,0,0,0,0,2,2,0,0,6,0,0,6,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,278,47,35,18,7,1,7,9,0,0,1,7,1,0,0
Gillette Police Department,2012,Wyoming,29816,WY00301,1703,665,106,70,37,32,2,0,508,362,49,24,1,0,0,0,10,11,2,0,8,6,0,0,471,330,47,24,18,15,0,0,138,10,1,4,6,1,0,0,56,5,0,1,76,4,1,3,38,6,0,5,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1018,286,56,36,26,6,0,1,5,0,0,2,7,0,0,2
Gillette Police Department,2011,Wyoming,29321,WY00301,1408,570,111,60,32,27,1,1,519,382,56,20,3,2,0,0,8,7,0,0,8,6,1,1,487,355,55,19,13,12,0,0,121,17,2,0,1,0,0,0,67,10,2,0,53,7,0,0,29,5,0,3,0,0,0,0,0,0,0,0,6,0,0,4,0,0,1,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,734,166,53,35,17,4,0,1,5,0,0,0,7,1,0,2
Gillette Police Department,2010,Wyoming,29087,WY00301,1431,529,117,99,21,19,1,2,530,371,67,31,4,4,0,0,5,4,0,1,7,7,1,1,509,352,66,29,5,4,0,0,127,10,1,4,11,0,0,0,37,4,1,1,79,6,0,3,19,10,0,12,0,0,0,0,0,0,0,0,1,0,0,6,4,0,1,0,0,0,0,6,4,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,747,134,49,51,8,6,0,8,8,4,0,2,3,0,0,2
Gillette Police Department,2009,Wyoming,27709,WY00301,1396,492,110,77,24,20,0,1,516,311,41,29,3,3,0,0,9,8,0,0,7,4,0,0,492,291,41,28,5,5,0,1,120,9,0,4,4,0,0,0,51,5,0,2,65,4,0,2,41,4,3,4,0,0,0,0,0,0,0,0,9,0,0,6,4,0,2,0,0,0,0,6,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,710,164,66,38,21,3,2,2,11,0,0,1,9,1,1,1
Gillette Police Department,2008,Wyoming,25678,WY00301,1399,571,120,87,29,21,1,0,535,363,53,35,4,2,0,0,6,5,0,0,11,8,0,0,506,342,52,35,8,6,1,0,106,19,2,6,3,1,0,0,54,12,2,2,49,6,0,4,44,5,1,7,0,0,0,0,0,0,0,0,8,0,0,7,3,0,0,0,0,0,0,7,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,706,180,63,39,23,4,1,4,12,1,0,2,9,0,0,1
