agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Gillette Police Department,2021,Wyoming,32294,WY00301,0,0,0,0,0,18,18,0,3,2,1,0,0,471,6,10,10,20,425,56,37,18,1,453,44,25,19,0,1045,46,67,553,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,0,256,3,4,6,16,227,2,0,2,0,133,20,14,6,0,415,29,33,155,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,1,64,0,0,0,0,21,5,4,1,0,91,1,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gillette Police Department,2020,Wyoming,32093,WY00301,0,0,3,2,1,11,11,0,1,0,0,0,1,341,10,9,8,21,293,58,26,31,1,525,34,23,8,3,976,48,62,620,682,0,1,0,0,0,1,0,2,0,0,0,0,3,0,1,3,3,0,0,0,0,0,0,231,8,7,6,19,191,16,7,9,0,255,13,13,0,0,519,40,43,284,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,35,1,0,1,0,25,4,4,0,0,66,1,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,14,0,0,0,1,13,1,0,1,0,19,7,6,0,1,46,1,6,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Gillette Police Department,2019,Wyoming,31960,WY00301,0,0,3,1,0,9,9,0,0,0,0,0,0,337,4,8,8,13,304,62,22,38,2,529,35,21,3,11,975,33,43,628,671,1,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,2,0,0,0,0,0,0,250,2,6,5,12,225,15,9,6,0,152,9,5,3,1,429,25,27,176,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,47,6,3,3,0,26,1,1,0,0,80,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,8,1,0,0,0,7,4,0,4,0,35,7,5,2,0,58,1,5,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Gillette Police Department,2018,Wyoming,30659,WY00301,0,0,4,0,0,13,13,0,3,0,0,0,3,348,6,7,6,21,308,83,20,63,0,561,23,13,7,3,1033,40,56,669,725,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,5,0,1,1,0,0,0,222,3,7,3,16,193,21,7,14,0,248,8,5,2,1,505,29,35,277,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,37,4,2,2,0,60,2,2,0,0,105,2,2,66,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,10,2,0,0,0,8,4,0,4,0,35,5,3,2,0,60,2,8,44,52,0,0,0,0,0,0,0,0,0,0,0,0,0
Gillette Police Department,2017,Wyoming,32826,WY00301,0,0,4,0,0,4,3,1,4,3,0,0,1,292,5,4,6,18,259,67,22,36,9,475,27,20,4,3,872,33,41,572,613,0,1,0,0,0,2,0,3,0,0,0,0,3,2,0,1,1,0,1,1,0,0,0,205,3,6,5,18,173,11,6,4,1,151,10,7,2,1,382,32,36,173,209,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,1,0,2,27,0,0,0,0,26,0,0,0,0,57,3,3,27,30,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,14,1,0,0,0,13,5,1,4,0,19,2,0,1,1,43,1,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Gillette Police Department,2016,Wyoming,33218,WY00301,0,0,3,2,0,3,3,0,7,5,1,0,1,348,7,9,11,23,298,99,48,44,7,571,38,19,8,11,1069,50,62,709,771,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,3,0,0,1,252,7,5,7,17,216,14,8,6,0,173,10,4,5,1,454,36,41,197,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,42,1,1,0,0,30,0,0,0,0,74,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,1,0,12,8,2,6,0,29,6,2,2,2,58,3,3,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0
Gillette Police Department,2015,Wyoming,32502,WY00301,0,0,6,0,0,-2,-2,0,3,0,0,0,3,415,5,14,10,16,370,78,37,40,1,660,27,15,6,6,1183,45,46,767,813,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,2,0,0,0,2,298,4,10,8,14,262,27,14,13,0,239,5,4,1,0,572,36,38,272,310,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,1,0,0,47,0,0,0,0,46,0,0,0,0,94,1,1,46,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,1,22,2,0,0,0,20,8,2,6,0,44,5,3,2,0,86,2,9,57,66,0,0,0,0,0,0,0,0,0,0,0,0,0
Gillette Police Department,2014,Wyoming,32281,WY00301,0,0,5,0,0,6,6,0,1,0,0,0,1,447,7,9,7,21,403,100,49,51,0,830,27,18,7,2,1417,44,51,963,1014,0,1,0,0,0,2,0,3,2,0,2,1,6,0,0,0,0,0,1,0,0,0,1,300,5,7,4,17,267,17,8,8,1,339,5,2,2,1,664,33,34,363,397,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,44,0,2,0,0,42,0,0,0,0,36,1,1,0,0,82,2,2,38,40,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,17,0,0,0,0,17,9,2,6,1,39,8,7,0,1,76,0,2,57,59,0,0,0,0,0,0,0,0,0,0,0,1,1
Gillette Police Department,2013,Wyoming,31884,WY00301,0,0,6,2,0,6,6,0,0,0,0,0,0,455,7,10,11,17,410,153,61,82,10,821,34,18,7,9,1479,45,53,1016,1069,0,1,0,0,0,1,1,3,0,0,0,5,8,2,0,3,3,0,0,0,0,0,0,313,6,5,6,17,279,20,9,11,0,278,8,7,1,0,625,34,39,307,346,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,2,0,2,0,47,1,1,0,0,94,0,0,51,51,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,6,0,6,0,35,8,7,0,1,69,1,1,49,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Gillette Police Department,2012,Wyoming,29816,WY00301,0,0,5,0,0,0,0,0,1,0,0,0,1,508,1,10,8,18,471,138,56,76,6,1018,38,26,7,5,1714,37,38,1205,1243,0,2,1,0,0,0,0,3,1,0,1,7,11,0,0,1,1,0,0,0,0,0,0,362,0,11,6,15,330,10,5,4,1,286,6,6,0,0,667,32,33,304,337,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,49,0,2,0,0,47,1,0,1,0,56,0,0,0,0,107,2,2,58,60,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,4,1,3,0,36,5,1,2,2,70,0,1,45,46,0,0,0,0,0,0,0,0,0,0,0,0,0
