agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Franklinton Police Department,1973,North Carolina,1700,NC03502,0,0,0,0,0,1,0,1,1,1,0,0,0,7,7,3,0,0,4,25,6,5,0,1,14,7,7,0,0,36,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,7,0,7,0,3,0,0,0,0,0,4,0,25,0,3,3,2,2,0,0,1,1,8,2,4,0,4,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklinton Police Department,1974,North Carolina,1716,NC03502,0,0,1,0,0,0,0,0,1,0,0,0,1,20,8,2,1,1,4,12,3,3,0,0,9,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20,0,8,0,2,0,1,0,1,0,4,0,12,0,1,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklinton Police Department,1975,North Carolina,1459,NC03502,0,0,1,0,0,0,0,0,1,0,0,0,1,21,5,0,0,1,4,16,8,6,2,0,16,1,1,0,0,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21,2,5,2,0,0,0,0,1,0,4,2,16,0,2,2,2,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklinton Police Department,1976,North Carolina,1515,NC03502,0,0,1,0,0,0,0,0,0,0,0,0,0,32,14,4,0,0,10,18,5,4,1,0,14,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,14,0,4,0,0,0,0,0,10,0,17,0,5,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklinton Police Department,1977,North Carolina,1520,NC03502,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,2,2,8,6,1,1,24,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,2,0,0,0,0,0,2,0,2,0,2,1,2,1,0,0,0,0,7,3,1,0,1,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklinton Police Department,1978,North Carolina,1554,NC03502,0,0,3,1,0,0,0,0,0,0,0,0,0,20,14,3,0,0,11,6,11,10,0,1,30,1,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,14,1,3,1,0,0,0,0,11,0,6,0,4,3,4,3,0,0,0,0,5,2,1,0,1,0,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklinton Police Department,1979,North Carolina,1555,NC03502,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,21,17,4,2,2,9,4,14,12,0,2,12,1,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,16,2,4,0,1,0,2,1,9,1,4,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklinton Police Department,1980,North Carolina,1397,NC03502,0,0,4,0,0,0,0,0,1,0,0,0,1,40,31,8,0,0,23,9,20,16,1,3,42,4,2,2,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,31,1,8,0,0,0,0,0,23,1,9,0,8,3,7,3,0,0,1,0,7,2,3,0,2,0,1,0,0,0,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklinton Police Department,1981,North Carolina,1423,NC03502,0,0,3,0,0,0,0,0,1,1,0,0,0,36,27,7,2,1,17,9,21,17,1,3,31,5,3,1,1,94,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,36,1,27,1,7,0,2,0,1,0,17,1,9,0,3,1,3,1,0,0,0,0,11,2,2,0,1,0,0,0,1,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklinton Police Department,1982,North Carolina,1439,NC03502,0,0,1,0,0,0,0,0,0,0,0,0,0,40,35,4,2,3,26,5,15,13,1,1,16,1,0,1,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,35,1,4,1,2,0,3,0,26,0,5,0,5,1,4,1,1,0,0,0,6,3,0,0,0,0,0,0,0,0,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
